State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,606,27,-83.59379,44.6854232
Michigan,Alger,321,2,-86.603719,46.408614299999996
Michigan,Allegan,9932,125,-85.888191,42.5912512
Michigan,Alpena,1815,59,-83.628298,45.034817499999996
Michigan,Antrim,1295,23,-85.14020699999999,44.9990804
Michigan,Arenac,1086,29,-83.895003,44.0654593
Michigan,Baraga,685,37,-88.365266,46.6624711
Michigan,Barry,5326,63,-85.308973,42.595021
Michigan,Bay,10533,332,-83.992037,43.7073289
Michigan,Benzie,1057,34,-86.01554399999999,44.6387151
Michigan,Berrien,13827,267,-86.412223,41.954687
Michigan,Branch,4363,92,-85.059028,41.9161093
Michigan,Calhoun,12265,282,-85.005584,42.2465365
Michigan,Cass,4762,71,-85.993454,41.91539279999999
Michigan,Charlevoix,1291,21,-85.124002,45.303318100000006
Michigan,Cheboygan,1589,44,-84.500377,45.4460469
Michigan,Chippewa,1078,28,-84.594066,46.30381920000001
Michigan,Clare,2035,80,-84.847831,43.9878737
Michigan,Clinton,5990,83,-84.601514,42.94365429999999
Michigan,Crawford,917,14,-84.610322,44.6836179
Michigan,Delta,3337,75,-86.924488,45.9196664
Michigan,Detroit City,50885,2213,-83.04799999999999,42.33168
Michigan,Dickinson,2396,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,8824,199,-84.838321,42.5960749
Michigan,Emmet,1904,41,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,33416,883,-83.706755,43.0217016
Michigan,Gladwin,1909,55,-84.388231,43.9906941
Michigan,Gogebic,1039,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5624,83,-85.560476,44.668679299999994
Michigan,Gratiot,3212,116,-84.604893,43.292716299999995
Michigan,Hillsdale,3992,90,-84.592926,41.8877641
Michigan,Houghton,2521,34,-88.687649,46.8976634
Michigan,Huron,3046,73,-83.018893,43.833306799999995
Michigan,Ingham,22571,373,-84.37353399999999,42.5970924
Michigan,Ionia,6151,77,-85.074586,42.94508870000001
Michigan,Iosco,1795,69,-83.635898,44.3558242
Michigan,Iron,983,42,-88.530625,46.2086631
Michigan,Isabella,5368,91,-84.846786,43.64058970000001
Michigan,Jackson,14647,271,-84.42345,42.2484823
Michigan,Kalamazoo,20106,356,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1042,23,-85.090244,44.6846825
Michigan,Kent,68010,775,-85.549298,43.032162
Michigan,Keweenaw,144,1,-88.128309,47.3618216
Michigan,Lake,583,14,-85.80163399999999,43.9900479
Michigan,Lapeer,7812,197,-83.221786,43.0901321
Michigan,Leelanau,1020,18,-85.811823,44.9384907
Michigan,Lenawee,8619,157,-84.066372,41.8950816
Michigan,Livingston,14662,173,-83.911524,42.602918200000005
Michigan,Luce,218,3,-85.54429300000001,46.470688200000005
Michigan,MDOC,26036,147,-84.196698,44.1251998
Michigan,Mackinac,452,3,-85.094925,46.0816499
Michigan,Macomb,91479,2298,-82.932399,42.69583370000001
Michigan,Manistee,1108,19,-86.056664,44.3329659
Michigan,Marquette,4248,60,-87.641593,46.431252799999996
Michigan,Mason,1998,36,-86.249943,43.9952659
Michigan,Mecosta,3008,31,-85.324621,43.6408107
Michigan,Menominee,1788,41,-87.556591,45.5800815
Michigan,Midland,6799,87,-84.38811,43.6468649
Michigan,Missaukee,1255,18,-85.094676,44.33731289999999
Michigan,Monroe,12752,239,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5420,110,-85.152502,43.3109547
Michigan,Montmorency,517,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,15539,347,-86.152,43.2912071
Michigan,Newaygo,4504,64,-85.80089,43.554184899999996
Michigan,Oakland,101505,2225,-83.3858,42.6603735
Michigan,Oceana,2610,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1458,42,-84.126425,44.3349416
Michigan,Ontonagon,417,20,-89.314985,46.664405200000004
Michigan,Osceola,1683,30,-85.325257,43.9898326
Michigan,Oscoda,572,28,-84.129734,44.681756
Michigan,Otsego,1918,36,-84.59895999999999,45.0214565
Michigan,Ottawa,30217,377,-85.995166,42.9607123
Michigan,Out of State,1635,13,-84.196698,44.1251998
Michigan,Presque Isle,892,33,-83.918534,45.34087460000001
Michigan,Roscommon,1610,48,-84.611613,44.3356117
Michigan,Saginaw,19849,583,-84.053178,43.3350249
Michigan,Sanilac,3723,111,-82.820126,43.4235662
Michigan,Schoolcraft,350,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5701,103,-84.146743,42.9537374
Michigan,St. Clair,15294,414,-82.68086600000001,42.9392559
Michigan,St. Joseph,5451,94,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4872,163,-83.416823,43.464126799999995
Michigan,Unknown,13,0,-84.196698,44.1251998
Michigan,Van Buren,6619,115,-86.01889,42.2513073
Michigan,Washtenaw,23983,287,-83.838776,42.2532294
Michigan,Wayne,100987,2516,-83.282201,42.28208
Michigan,Wexford,2537,43,-85.57838199999999,44.338361799999994
