State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,43,2,-83.59379,44.6854232
Michigan,Alger,75,1,-86.603719,46.408614299999996
Michigan,Allegan,974,7,-85.888191,42.5912512
Michigan,Alpena,133,14,-83.628298,45.034817499999996
Michigan,Antrim,89,0,-85.14020699999999,44.9990804
Michigan,Arenac,81,3,-83.895003,44.0654593
Michigan,Baraga,62,4,-88.365266,46.6624711
Michigan,Barry,497,5,-85.308973,42.595021
Michigan,Bay,1146,55,-83.992037,43.7073289
Michigan,Benzie,100,2,-86.01554399999999,44.6387151
Michigan,Berrien,2191,79,-86.412223,41.954687
Michigan,Branch,702,9,-85.059028,41.9161093
Michigan,Calhoun,2065,52,-85.005584,42.2465365
Michigan,Cass,799,23,-85.993454,41.91539279999999
Michigan,Charlevoix,123,4,-85.124002,45.303318100000006
Michigan,Cheboygan,101,2,-84.500377,45.4460469
Michigan,Chippewa,66,0,-84.594066,46.30381920000001
Michigan,Clare,200,8,-84.847831,43.9878737
Michigan,Clinton,817,14,-84.601514,42.94365429999999
Michigan,Crawford,130,5,-84.610322,44.6836179
Michigan,Delta,886,18,-86.924488,45.9196664
Michigan,Detroit City,15027,1546,-83.04799999999999,42.33168
Michigan,Dickinson,487,9,-87.87028000000001,46.009223999999996
Michigan,Eaton,892,10,-84.838321,42.5960749
Michigan,Emmet,178,4,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,5122,301,-83.706755,43.0217016
Michigan,Gladwin,141,2,-84.388231,43.9906941
Michigan,Gogebic,218,1,-89.694511,46.408927899999995
Michigan,Grand Traverse,594,13,-85.560476,44.668679299999994
Michigan,Gratiot,356,16,-84.604893,43.292716299999995
Michigan,Hillsdale,419,26,-84.592926,41.8877641
Michigan,Houghton,710,7,-88.687649,46.8976634
Michigan,Huron,216,5,-83.018893,43.833306799999995
Michigan,Ingham,4262,61,-84.37353399999999,42.5970924
Michigan,Ionia,547,7,-85.074586,42.94508870000001
Michigan,Iosco,224,14,-83.635898,44.3558242
Michigan,Iron,349,19,-88.530625,46.2086631
Michigan,Isabella,829,15,-84.846786,43.64058970000001
Michigan,Jackson,1540,60,-84.42345,42.2484823
Michigan,Kalamazoo,3472,99,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,98,4,-85.090244,44.6846825
Michigan,Kent,11909,176,-85.549298,43.032162
Michigan,Keweenaw,17,0,-88.128309,47.3618216
Michigan,Lake,51,0,-85.80163399999999,43.9900479
Michigan,Lapeer,683,37,-83.221786,43.0901321
Michigan,Leelanau,125,2,-85.811823,44.9384907
Michigan,Lenawee,983,18,-84.066372,41.8950816
Michigan,Livingston,1563,31,-83.911524,42.602918200000005
Michigan,Luce,32,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,6262,75,-84.196698,44.1251998
Michigan,Mackinac,114,0,-85.094925,46.0816499
Michigan,Macomb,16274,1017,-82.932399,42.69583370000001
Michigan,Manistee,109,3,-86.056664,44.3329659
Michigan,Marquette,730,12,-87.641593,46.431252799999996
Michigan,Mason,171,1,-86.249943,43.9952659
Michigan,Mecosta,385,4,-85.324621,43.6408107
Michigan,Menominee,548,3,-87.556591,45.5800815
Michigan,Midland,703,13,-84.38811,43.6468649
Michigan,Missaukee,65,1,-85.094676,44.33731289999999
Michigan,Monroe,1645,30,-83.53931899999999,41.929391100000004
Michigan,Montcalm,479,8,-85.152502,43.3109547
Michigan,Montmorency,19,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,1766,76,-86.152,43.2912071
Michigan,Newaygo,521,3,-85.80089,43.554184899999996
Michigan,Oakland,18872,1177,-83.3858,42.6603735
Michigan,Oceana,542,6,-86.267567,43.640890399999996
Michigan,Ogemaw,72,5,-84.126425,44.3349416
Michigan,Ontonagon,68,0,-89.314985,46.664405200000004
Michigan,Osceola,114,0,-85.325257,43.9898326
Michigan,Oscoda,35,1,-84.129734,44.681756
Michigan,Otsego,190,11,-84.59895999999999,45.0214565
Michigan,Ottawa,4276,67,-85.995166,42.9607123
Michigan,Out of State,239,1,-84.196698,44.1251998
Michigan,Presque Isle,35,1,-83.918534,45.34087460000001
Michigan,Roscommon,115,5,-84.611613,44.3356117
Michigan,Saginaw,3258,144,-84.053178,43.3350249
Michigan,Sanilac,164,6,-82.820126,43.4235662
Michigan,Schoolcraft,51,0,-86.19959,46.196577399999995
Michigan,Shiawassee,599,32,-84.146743,42.9537374
Michigan,St. Clair,1131,62,-82.68086600000001,42.9392559
Michigan,St. Joseph,931,12,-85.52774699999999,41.914421399999995
Michigan,Tuscola,523,34,-83.416823,43.464126799999995
Michigan,Unknown,4,0,-84.196698,44.1251998
Michigan,Van Buren,872,16,-86.01889,42.2513073
Michigan,Washtenaw,4301,116,-83.838776,42.2532294
Michigan,Wayne,20557,1312,-83.282201,42.28208
Michigan,Wexford,136,4,-85.57838199999999,44.338361799999994
