State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,142,3,-83.59379,44.6854232
Michigan,Alger,146,1,-86.603719,46.408614299999996
Michigan,Allegan,3355,25,-85.888191,42.5912512
Michigan,Alpena,478,16,-83.628298,45.034817499999996
Michigan,Antrim,350,5,-85.14020699999999,44.9990804
Michigan,Arenac,335,12,-83.895003,44.0654593
Michigan,Baraga,378,10,-88.365266,46.6624711
Michigan,Barry,1753,12,-85.308973,42.595021
Michigan,Bay,3881,89,-83.992037,43.7073289
Michigan,Benzie,306,5,-86.01554399999999,44.6387151
Michigan,Berrien,5678,109,-86.412223,41.954687
Michigan,Branch,1884,23,-85.059028,41.9161093
Michigan,Calhoun,4962,109,-85.005584,42.2465365
Michigan,Cass,1892,29,-85.993454,41.91539279999999
Michigan,Charlevoix,468,7,-85.124002,45.303318100000006
Michigan,Cheboygan,412,17,-84.500377,45.4460469
Michigan,Chippewa,315,5,-84.594066,46.30381920000001
Michigan,Clare,618,24,-84.847831,43.9878737
Michigan,Clinton,2353,22,-84.601514,42.94365429999999
Michigan,Crawford,287,5,-84.610322,44.6836179
Michigan,Delta,2103,48,-86.924488,45.9196664
Michigan,Detroit City,19263,1577,-83.04799999999999,42.33168
Michigan,Dickinson,1548,32,-87.87028000000001,46.009223999999996
Michigan,Eaton,2648,33,-84.838321,42.5960749
Michigan,Emmet,843,28,-84.89032900000001,45.520251
Michigan,FCI,194,5,-84.196698,44.1251998
Michigan,Genesee,11816,379,-83.706755,43.0217016
Michigan,Gladwin,620,8,-84.388231,43.9906941
Michigan,Gogebic,546,11,-89.694511,46.408927899999995
Michigan,Grand Traverse,1581,19,-85.560476,44.668679299999994
Michigan,Gratiot,1343,29,-84.604893,43.292716299999995
Michigan,Hillsdale,1399,35,-84.592926,41.8877641
Michigan,Houghton,1218,11,-88.687649,46.8976634
Michigan,Huron,567,13,-83.018893,43.833306799999995
Michigan,Ingham,8117,102,-84.37353399999999,42.5970924
Michigan,Ionia,2055,14,-85.074586,42.94508870000001
Michigan,Iosco,601,20,-83.635898,44.3558242
Michigan,Iron,661,29,-88.530625,46.2086631
Michigan,Isabella,2049,19,-84.846786,43.64058970000001
Michigan,Jackson,4465,88,-84.42345,42.2484823
Michigan,Kalamazoo,7545,156,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,300,5,-85.090244,44.6846825
Michigan,Kent,28960,307,-85.549298,43.032162
Michigan,Keweenaw,55,1,-88.128309,47.3618216
Michigan,Lake,177,4,-85.80163399999999,43.9900479
Michigan,Lapeer,1897,50,-83.221786,43.0901321
Michigan,Leelanau,322,3,-85.811823,44.9384907
Michigan,Lenawee,2218,22,-84.066372,41.8950816
Michigan,Livingston,4481,44,-83.911524,42.602918200000005
Michigan,Luce,114,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,11646,81,-84.196698,44.1251998
Michigan,Mackinac,201,0,-85.094925,46.0816499
Michigan,Macomb,32382,1183,-82.932399,42.69583370000001
Michigan,Manistee,324,5,-86.056664,44.3329659
Michigan,Marquette,2406,28,-87.641593,46.431252799999996
Michigan,Mason,516,9,-86.249943,43.9952659
Michigan,Mecosta,1077,7,-85.324621,43.6408107
Michigan,Menominee,1113,13,-87.556591,45.5800815
Michigan,Midland,2402,25,-84.38811,43.6468649
Michigan,Missaukee,243,4,-85.094676,44.33731289999999
Michigan,Monroe,4367,67,-83.53931899999999,41.929391100000004
Michigan,Montcalm,1573,23,-85.152502,43.3109547
Michigan,Montmorency,126,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,6666,162,-86.152,43.2912071
Michigan,Newaygo,1419,16,-85.80089,43.554184899999996
Michigan,Oakland,37323,1276,-83.3858,42.6603735
Michigan,Oceana,1074,16,-86.267567,43.640890399999996
Michigan,Ogemaw,408,11,-84.126425,44.3349416
Michigan,Ontonagon,245,12,-89.314985,46.664405200000004
Michigan,Osceola,422,3,-85.325257,43.9898326
Michigan,Oscoda,119,3,-84.129734,44.681756
Michigan,Otsego,623,15,-84.59895999999999,45.0214565
Michigan,Ottawa,12085,122,-85.995166,42.9607123
Michigan,Out of State,853,5,-84.196698,44.1251998
Michigan,Presque Isle,203,2,-83.918534,45.34087460000001
Michigan,Roscommon,476,10,-84.611613,44.3356117
Michigan,Saginaw,7546,217,-84.053178,43.3350249
Michigan,Sanilac,632,12,-82.820126,43.4235662
Michigan,Schoolcraft,157,1,-86.19959,46.196577399999995
Michigan,Shiawassee,1714,39,-84.146743,42.9537374
Michigan,St. Clair,3534,76,-82.68086600000001,42.9392559
Michigan,St. Joseph,2154,30,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1419,51,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,2457,33,-86.01889,42.2513073
Michigan,Washtenaw,8372,129,-83.838776,42.2532294
Michigan,Wayne,36277,1440,-83.282201,42.28208
Michigan,Wexford,520,13,-85.57838199999999,44.338361799999994
