State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,572,23,-83.59379,44.6854232
Michigan,Alger,309,2,-86.603719,46.408614299999996
Michigan,Allegan,9304,108,-85.888191,42.5912512
Michigan,Alpena,1680,58,-83.628298,45.034817499999996
Michigan,Antrim,1216,21,-85.14020699999999,44.9990804
Michigan,Arenac,977,29,-83.895003,44.0654593
Michigan,Baraga,572,34,-88.365266,46.6624711
Michigan,Barry,4983,58,-85.308973,42.595021
Michigan,Bay,9954,310,-83.992037,43.7073289
Michigan,Benzie,1018,31,-86.01554399999999,44.6387151
Michigan,Berrien,13256,251,-86.412223,41.954687
Michigan,Branch,4159,90,-85.059028,41.9161093
Michigan,Calhoun,11483,253,-85.005584,42.2465365
Michigan,Cass,4596,69,-85.993454,41.91539279999999
Michigan,Charlevoix,1222,20,-85.124002,45.303318100000006
Michigan,Cheboygan,1509,41,-84.500377,45.4460469
Michigan,Chippewa,1032,27,-84.594066,46.30381920000001
Michigan,Clare,1909,73,-84.847831,43.9878737
Michigan,Clinton,5806,77,-84.601514,42.94365429999999
Michigan,Crawford,873,13,-84.610322,44.6836179
Michigan,Delta,3224,69,-86.924488,45.9196664
Michigan,Detroit City,47227,2031,-83.04799999999999,42.33168
Michigan,Dickinson,2354,58,-87.87028000000001,46.009223999999996
Michigan,Eaton,8495,178,-84.838321,42.5960749
Michigan,Emmet,1820,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,32096,811,-83.706755,43.0217016
Michigan,Gladwin,1821,47,-84.388231,43.9906941
Michigan,Gogebic,1003,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5388,75,-85.560476,44.668679299999994
Michigan,Gratiot,3007,108,-84.604893,43.292716299999995
Michigan,Hillsdale,3775,82,-84.592926,41.8877641
Michigan,Houghton,2445,32,-88.687649,46.8976634
Michigan,Huron,2957,68,-83.018893,43.833306799999995
Michigan,Ingham,21759,341,-84.37353399999999,42.5970924
Michigan,Ionia,5671,74,-85.074586,42.94508870000001
Michigan,Iosco,1674,67,-83.635898,44.3558242
Michigan,Iron,941,42,-88.530625,46.2086631
Michigan,Isabella,5038,83,-84.846786,43.64058970000001
Michigan,Jackson,13890,254,-84.42345,42.2484823
Michigan,Kalamazoo,18919,318,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,985,21,-85.090244,44.6846825
Michigan,Kent,64251,731,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,545,14,-85.80163399999999,43.9900479
Michigan,Lapeer,7412,175,-83.221786,43.0901321
Michigan,Leelanau,987,18,-85.811823,44.9384907
Michigan,Lenawee,8264,146,-84.066372,41.8950816
Michigan,Livingston,14065,158,-83.911524,42.602918200000005
Michigan,Luce,177,1,-85.54429300000001,46.470688200000005
Michigan,MDOC,25702,150,-84.196698,44.1251998
Michigan,Mackinac,395,3,-85.094925,46.0816499
Michigan,Macomb,87446,2135,-82.932399,42.69583370000001
Michigan,Manistee,1061,18,-86.056664,44.3329659
Michigan,Marquette,4118,57,-87.641593,46.431252799999996
Michigan,Mason,1885,32,-86.249943,43.9952659
Michigan,Mecosta,2816,30,-85.324621,43.6408107
Michigan,Menominee,1736,39,-87.556591,45.5800815
Michigan,Midland,6384,75,-84.38811,43.6468649
Michigan,Missaukee,1189,15,-85.094676,44.33731289999999
Michigan,Monroe,12172,219,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4927,100,-85.152502,43.3109547
Michigan,Montmorency,460,18,-84.12718100000001,45.027561999999996
Michigan,Muskegon,14038,320,-86.152,43.2912071
Michigan,Newaygo,4161,55,-85.80089,43.554184899999996
Michigan,Oakland,97058,2084,-83.3858,42.6603735
Michigan,Oceana,2481,52,-86.267567,43.640890399999996
Michigan,Ogemaw,1312,35,-84.126425,44.3349416
Michigan,Ontonagon,397,20,-89.314985,46.664405200000004
Michigan,Osceola,1551,27,-85.325257,43.9898326
Michigan,Oscoda,496,22,-84.129734,44.681756
Michigan,Otsego,1829,32,-84.59895999999999,45.0214565
Michigan,Ottawa,28550,356,-85.995166,42.9607123
Michigan,Out of State,1775,10,-84.196698,44.1251998
Michigan,Presque Isle,826,30,-83.918534,45.34087460000001
Michigan,Roscommon,1544,45,-84.611613,44.3356117
Michigan,Saginaw,18655,553,-84.053178,43.3350249
Michigan,Sanilac,3612,97,-82.820126,43.4235662
Michigan,Schoolcraft,298,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5379,94,-84.146743,42.9537374
Michigan,St. Clair,14701,369,-82.68086600000001,42.9392559
Michigan,St. Joseph,5161,88,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4686,152,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,6310,103,-86.01889,42.2513073
Michigan,Washtenaw,23173,264,-83.838776,42.2532294
Michigan,Wayne,96622,2345,-83.282201,42.28208
Michigan,Wexford,2405,36,-85.57838199999999,44.338361799999994
