State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1121,53,-83.59379,44.6854232
Michigan,Alger,735,6,-86.603719,46.408614299999996
Michigan,Allegan,18898,253,-85.888191,42.5912512
Michigan,Alpena,3511,108,-83.628298,45.034817499999996
Michigan,Antrim,2408,44,-85.14020699999999,44.9990804
Michigan,Arenac,2197,52,-83.895003,44.0654593
Michigan,Baraga,1319,46,-88.365266,46.6624711
Michigan,Barry,9404,119,-85.308973,42.595021
Michigan,Bay,18212,461,-83.992037,43.7073289
Michigan,Benzie,1868,51,-86.01554399999999,44.6387151
Michigan,Berrien,23826,387,-86.412223,41.954687
Michigan,Branch,7831,138,-85.059028,41.9161093
Michigan,Calhoun,21969,458,-85.005584,42.2465365
Michigan,Cass,7945,106,-85.993454,41.91539279999999
Michigan,Charlevoix,2400,44,-85.124002,45.303318100000006
Michigan,Cheboygan,2716,79,-84.500377,45.4460469
Michigan,Chippewa,2224,59,-84.594066,46.30381920000001
Michigan,Clare,4524,133,-84.847831,43.9878737
Michigan,Clinton,10239,155,-84.601514,42.94365429999999
Michigan,Crawford,1690,22,-84.610322,44.6836179
Michigan,Delta,5991,115,-86.924488,45.9196664
Michigan,Detroit City,97894,2782,-83.04799999999999,42.33168
Michigan,Dickinson,3784,75,-87.87028000000001,46.009223999999996
Michigan,Eaton,16390,312,-84.838321,42.5960749
Michigan,Emmet,3313,58,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,58279,1268,-83.706755,43.0217016
Michigan,Gladwin,3619,93,-84.388231,43.9906941
Michigan,Gogebic,1962,34,-89.694511,46.408927899999995
Michigan,Grand Traverse,10309,165,-85.560476,44.668679299999994
Michigan,Gratiot,5889,153,-84.604893,43.292716299999995
Michigan,Hillsdale,7514,169,-84.592926,41.8877641
Michigan,Houghton,4921,63,-88.687649,46.8976634
Michigan,Huron,4929,110,-83.018893,43.833306799999995
Michigan,Ingham,38752,576,-84.37353399999999,42.5970924
Michigan,Ionia,12160,141,-85.074586,42.94508870000001
Michigan,Iosco,3492,108,-83.635898,44.3558242
Michigan,Iron,1747,59,-88.530625,46.2086631
Michigan,Isabella,9982,156,-84.846786,43.64058970000001
Michigan,Jackson,26700,432,-84.42345,42.2484823
Michigan,Kalamazoo,38710,500,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2340,47,-85.090244,44.6846825
Michigan,Kent,119719,1148,-85.549298,43.032162
Michigan,Keweenaw,362,10,-88.128309,47.3618216
Michigan,Lake,1238,28,-85.80163399999999,43.9900479
Michigan,Lapeer,13344,325,-83.221786,43.0901321
Michigan,Leelanau,1910,38,-85.811823,44.9384907
Michigan,Lenawee,15616,248,-84.066372,41.8950816
Michigan,Livingston,29388,344,-83.911524,42.602918200000005
Michigan,Luce,495,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26257,162,-84.196698,44.1251998
Michigan,Mackinac,1147,20,-85.094925,46.0816499
Michigan,Macomb,162501,3086,-82.932399,42.69583370000001
Michigan,Manistee,2118,56,-86.056664,44.3329659
Michigan,Marquette,7952,92,-87.641593,46.431252799999996
Michigan,Mason,4598,68,-86.249943,43.9952659
Michigan,Mecosta,6168,83,-85.324621,43.6408107
Michigan,Menominee,3151,54,-87.556591,45.5800815
Michigan,Midland,12905,173,-84.38811,43.6468649
Michigan,Missaukee,1849,38,-85.094676,44.33731289999999
Michigan,Monroe,23716,342,-83.53931899999999,41.929391100000004
Michigan,Montcalm,10518,166,-85.152502,43.3109547
Michigan,Montmorency,1008,39,-84.12718100000001,45.027561999999996
Michigan,Muskegon,29442,506,-86.152,43.2912071
Michigan,Newaygo,8443,125,-85.80089,43.554184899999996
Michigan,Oakland,187685,2934,-83.3858,42.6603735
Michigan,Oceana,4772,78,-86.267567,43.640890399999996
Michigan,Ogemaw,2840,74,-84.126425,44.3349416
Michigan,Ontonagon,685,27,-89.314985,46.664405200000004
Michigan,Osceola,3431,64,-85.325257,43.9898326
Michigan,Oscoda,994,48,-84.129734,44.681756
Michigan,Otsego,3326,70,-84.59895999999999,45.0214565
Michigan,Ottawa,52568,570,-85.995166,42.9607123
Michigan,Out of State,4313,32,-84.196698,44.1251998
Michigan,Presque Isle,1351,49,-83.918534,45.34087460000001
Michigan,Roscommon,2915,95,-84.611613,44.3356117
Michigan,Saginaw,34534,775,-84.053178,43.3350249
Michigan,Sanilac,6009,157,-82.820126,43.4235662
Michigan,Schoolcraft,839,8,-86.19959,46.196577399999995
Michigan,Shiawassee,10836,180,-84.146743,42.9537374
Michigan,St. Clair,26944,641,-82.68086600000001,42.9392559
Michigan,St. Joseph,9752,140,-85.52774699999999,41.914421399999995
Michigan,Tuscola,8420,223,-83.416823,43.464126799999995
Michigan,Unknown,7,0,-84.196698,44.1251998
Michigan,Van Buren,12401,198,-86.01889,42.2513073
Michigan,Washtenaw,44901,397,-83.838776,42.2532294
Michigan,Wayne,184340,3375,-83.282201,42.28208
Michigan,Wexford,4181,78,-85.57838199999999,44.338361799999994
