State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,93,3,-83.59379,44.6854232
Michigan,Alger,126,1,-86.603719,46.408614299999996
Michigan,Allegan,2584,14,-85.888191,42.5912512
Michigan,Alpena,297,16,-83.628298,45.034817499999996
Michigan,Antrim,260,2,-85.14020699999999,44.9990804
Michigan,Arenac,212,6,-83.895003,44.0654593
Michigan,Baraga,278,5,-88.365266,46.6624711
Michigan,Barry,1349,10,-85.308973,42.595021
Michigan,Bay,2906,78,-83.992037,43.7073289
Michigan,Benzie,219,3,-86.01554399999999,44.6387151
Michigan,Berrien,4389,98,-86.412223,41.954687
Michigan,Branch,1482,18,-85.059028,41.9161093
Michigan,Calhoun,4303,99,-85.005584,42.2465365
Michigan,Cass,1526,27,-85.993454,41.91539279999999
Michigan,Charlevoix,325,5,-85.124002,45.303318100000006
Michigan,Cheboygan,292,14,-84.500377,45.4460469
Michigan,Chippewa,237,2,-84.594066,46.30381920000001
Michigan,Clare,484,22,-84.847831,43.9878737
Michigan,Clinton,1986,18,-84.601514,42.94365429999999
Michigan,Crawford,220,5,-84.610322,44.6836179
Michigan,Delta,1848,46,-86.924488,45.9196664
Michigan,Detroit City,17519,1563,-83.04799999999999,42.33168
Michigan,Dickinson,1307,26,-87.87028000000001,46.009223999999996
Michigan,Eaton,2043,23,-84.838321,42.5960749
Michigan,Emmet,693,22,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,9334,346,-83.706755,43.0217016
Michigan,Gladwin,431,6,-84.388231,43.9906941
Michigan,Gogebic,481,9,-89.694511,46.408927899999995
Michigan,Grand Traverse,1228,17,-85.560476,44.668679299999994
Michigan,Gratiot,1036,21,-84.604893,43.292716299999995
Michigan,Hillsdale,997,30,-84.592926,41.8877641
Michigan,Houghton,1077,8,-88.687649,46.8976634
Michigan,Huron,403,9,-83.018893,43.833306799999995
Michigan,Ingham,6788,87,-84.37353399999999,42.5970924
Michigan,Ionia,1544,12,-85.074586,42.94508870000001
Michigan,Iosco,440,18,-83.635898,44.3558242
Michigan,Iron,592,28,-88.530625,46.2086631
Michigan,Isabella,1662,17,-84.846786,43.64058970000001
Michigan,Jackson,3493,82,-84.42345,42.2484823
Michigan,Kalamazoo,6347,139,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,229,4,-85.090244,44.6846825
Michigan,Kent,23711,250,-85.549298,43.032162
Michigan,Keweenaw,40,1,-88.128309,47.3618216
Michigan,Lake,128,1,-85.80163399999999,43.9900479
Michigan,Lapeer,1382,44,-83.221786,43.0901321
Michigan,Leelanau,258,2,-85.811823,44.9384907
Michigan,Lenawee,1676,22,-84.066372,41.8950816
Michigan,Livingston,3362,35,-83.911524,42.602918200000005
Michigan,Luce,105,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,9249,76,-84.196698,44.1251998
Michigan,Mackinac,177,0,-85.094925,46.0816499
Michigan,Macomb,26852,1114,-82.932399,42.69583370000001
Michigan,Manistee,225,5,-86.056664,44.3329659
Michigan,Marquette,1962,22,-87.641593,46.431252799999996
Michigan,Mason,410,6,-86.249943,43.9952659
Michigan,Mecosta,902,7,-85.324621,43.6408107
Michigan,Menominee,979,11,-87.556591,45.5800815
Michigan,Midland,1896,18,-84.38811,43.6468649
Michigan,Missaukee,185,2,-85.094676,44.33731289999999
Michigan,Monroe,3230,52,-83.53931899999999,41.929391100000004
Michigan,Montcalm,1200,17,-85.152502,43.3109547
Michigan,Montmorency,80,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,5149,111,-86.152,43.2912071
Michigan,Newaygo,1132,10,-85.80089,43.554184899999996
Michigan,Oakland,30774,1230,-83.3858,42.6603735
Michigan,Oceana,905,9,-86.267567,43.640890399999996
Michigan,Ogemaw,274,8,-84.126425,44.3349416
Michigan,Ontonagon,221,6,-89.314985,46.664405200000004
Michigan,Osceola,306,2,-85.325257,43.9898326
Michigan,Oscoda,76,2,-84.129734,44.681756
Michigan,Otsego,507,13,-84.59895999999999,45.0214565
Michigan,Ottawa,9702,96,-85.995166,42.9607123
Michigan,Out of State,599,4,-84.196698,44.1251998
Michigan,Presque Isle,145,1,-83.918534,45.34087460000001
Michigan,Roscommon,323,8,-84.611613,44.3356117
Michigan,Saginaw,6222,173,-84.053178,43.3350249
Michigan,Sanilac,426,8,-82.820126,43.4235662
Michigan,Schoolcraft,147,1,-86.19959,46.196577399999995
Michigan,Shiawassee,1336,34,-84.146743,42.9537374
Michigan,St. Clair,2585,69,-82.68086600000001,42.9392559
Michigan,St. Joseph,1842,27,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1122,42,-83.416823,43.464126799999995
Michigan,Unknown,45,0,-84.196698,44.1251998
Michigan,Van Buren,1874,23,-86.01889,42.2513073
Michigan,Washtenaw,6962,125,-83.838776,42.2532294
Michigan,Wayne,30273,1391,-83.282201,42.28208
Michigan,Wexford,368,7,-85.57838199999999,44.338361799999994
