State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,551,21,-83.59379,44.6854232
Michigan,Alger,306,2,-86.603719,46.408614299999996
Michigan,Allegan,8990,103,-85.888191,42.5912512
Michigan,Alpena,1617,54,-83.628298,45.034817499999996
Michigan,Antrim,1199,18,-85.14020699999999,44.9990804
Michigan,Arenac,930,28,-83.895003,44.0654593
Michigan,Baraga,547,33,-88.365266,46.6624711
Michigan,Barry,4748,56,-85.308973,42.595021
Michigan,Bay,9621,306,-83.992037,43.7073289
Michigan,Benzie,991,31,-86.01554399999999,44.6387151
Michigan,Berrien,12981,246,-86.412223,41.954687
Michigan,Branch,4072,90,-85.059028,41.9161093
Michigan,Calhoun,11159,249,-85.005584,42.2465365
Michigan,Cass,4517,67,-85.993454,41.91539279999999
Michigan,Charlevoix,1203,17,-85.124002,45.303318100000006
Michigan,Cheboygan,1434,41,-84.500377,45.4460469
Michigan,Chippewa,1008,27,-84.594066,46.30381920000001
Michigan,Clare,1847,70,-84.847831,43.9878737
Michigan,Clinton,5702,75,-84.601514,42.94365429999999
Michigan,Crawford,862,11,-84.610322,44.6836179
Michigan,Delta,3128,68,-86.924488,45.9196664
Michigan,Detroit City,45207,1987,-83.04799999999999,42.33168
Michigan,Dickinson,2335,57,-87.87028000000001,46.009223999999996
Michigan,Eaton,8283,171,-84.838321,42.5960749
Michigan,Emmet,1758,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,31114,791,-83.706755,43.0217016
Michigan,Gladwin,1775,43,-84.388231,43.9906941
Michigan,Gogebic,997,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5239,74,-85.560476,44.668679299999994
Michigan,Gratiot,2892,106,-84.604893,43.292716299999995
Michigan,Hillsdale,3706,79,-84.592926,41.8877641
Michigan,Houghton,2416,32,-88.687649,46.8976634
Michigan,Huron,2889,66,-83.018893,43.833306799999995
Michigan,Ingham,21305,334,-84.37353399999999,42.5970924
Michigan,Ionia,5422,74,-85.074586,42.94508870000001
Michigan,Iosco,1625,66,-83.635898,44.3558242
Michigan,Iron,920,42,-88.530625,46.2086631
Michigan,Isabella,4852,82,-84.846786,43.64058970000001
Michigan,Jackson,13527,248,-84.42345,42.2484823
Michigan,Kalamazoo,18271,311,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,940,20,-85.090244,44.6846825
Michigan,Kent,62248,718,-85.549298,43.032162
Michigan,Keweenaw,138,1,-88.128309,47.3618216
Michigan,Lake,525,12,-85.80163399999999,43.9900479
Michigan,Lapeer,7116,159,-83.221786,43.0901321
Michigan,Leelanau,972,17,-85.811823,44.9384907
Michigan,Lenawee,8029,143,-84.066372,41.8950816
Michigan,Livingston,13608,153,-83.911524,42.602918200000005
Michigan,Luce,172,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25546,152,-84.196698,44.1251998
Michigan,Mackinac,379,3,-85.094925,46.0816499
Michigan,Macomb,84949,2062,-82.932399,42.69583370000001
Michigan,Manistee,1032,18,-86.056664,44.3329659
Michigan,Marquette,4042,56,-87.641593,46.431252799999996
Michigan,Mason,1813,30,-86.249943,43.9952659
Michigan,Mecosta,2718,26,-85.324621,43.6408107
Michigan,Menominee,1721,39,-87.556591,45.5800815
Michigan,Midland,6108,73,-84.38811,43.6468649
Michigan,Missaukee,1148,15,-85.094676,44.33731289999999
Michigan,Monroe,11840,217,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4704,95,-85.152502,43.3109547
Michigan,Montmorency,443,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,13313,313,-86.152,43.2912071
Michigan,Newaygo,3978,56,-85.80089,43.554184899999996
Michigan,Oakland,94073,2047,-83.3858,42.6603735
Michigan,Oceana,2393,50,-86.267567,43.640890399999996
Michigan,Ogemaw,1260,35,-84.126425,44.3349416
Michigan,Ontonagon,395,20,-89.314985,46.664405200000004
Michigan,Osceola,1493,25,-85.325257,43.9898326
Michigan,Oscoda,482,22,-84.129734,44.681756
Michigan,Otsego,1776,30,-84.59895999999999,45.0214565
Michigan,Ottawa,27663,349,-85.995166,42.9607123
Michigan,Out of State,1732,12,-84.196698,44.1251998
Michigan,Presque Isle,800,30,-83.918534,45.34087460000001
Michigan,Roscommon,1503,43,-84.611613,44.3356117
Michigan,Saginaw,18071,541,-84.053178,43.3350249
Michigan,Sanilac,3513,95,-82.820126,43.4235662
Michigan,Schoolcraft,288,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5216,93,-84.146743,42.9537374
Michigan,St. Clair,14313,347,-82.68086600000001,42.9392559
Michigan,St. Joseph,5046,87,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4562,147,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,6129,98,-86.01889,42.2513073
Michigan,Washtenaw,22712,257,-83.838776,42.2532294
Michigan,Wayne,93820,2286,-83.282201,42.28208
Michigan,Wexford,2339,33,-85.57838199999999,44.338361799999994
