State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1440,67,-83.59379,44.6854232
Michigan,Alger,1257,8,-86.603719,46.408614299999996
Michigan,Allegan,27076,319,-85.888191,42.5912512
Michigan,Alpena,4790,133,-83.628298,45.034817499999996
Michigan,Antrim,3633,65,-85.14020699999999,44.9990804
Michigan,Arenac,3315,74,-83.895003,44.0654593
Michigan,Baraga,2048,56,-88.365266,46.6624711
Michigan,Barry,13636,166,-85.308973,42.595021
Michigan,Bay,27868,619,-83.992037,43.7073289
Michigan,Benzie,2877,65,-86.01554399999999,44.6387151
Michigan,Berrien,35822,607,-86.412223,41.954687
Michigan,Branch,11353,188,-85.059028,41.9161093
Michigan,Calhoun,34870,609,-85.005584,42.2465365
Michigan,Cass,10451,148,-85.993454,41.91539279999999
Michigan,Charlevoix,3500,53,-85.124002,45.303318100000006
Michigan,Cheboygan,3842,108,-84.500377,45.4460469
Michigan,Chippewa,4079,96,-84.594066,46.30381920000001
Michigan,Clare,6663,165,-84.847831,43.9878737
Michigan,Clinton,16578,211,-84.601514,42.94365429999999
Michigan,Crawford,2590,34,-84.610322,44.6836179
Michigan,Delta,8896,142,-86.924488,45.9196664
Michigan,Detroit City,157012,3554,-83.04799999999999,42.33168
Michigan,Dickinson,6051,100,-87.87028000000001,46.009223999999996
Michigan,Eaton,27451,413,-84.838321,42.5960749
Michigan,Emmet,4990,88,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,88617,1728,-83.706755,43.0217016
Michigan,Gladwin,5609,116,-84.388231,43.9906941
Michigan,Gogebic,3470,44,-89.694511,46.408927899999995
Michigan,Grand Traverse,16294,232,-85.560476,44.668679299999994
Michigan,Gratiot,8375,185,-84.604893,43.292716299999995
Michigan,Hillsdale,10951,205,-84.592926,41.8877641
Michigan,Houghton,8097,93,-88.687649,46.8976634
Michigan,Huron,7058,136,-83.018893,43.833306799999995
Michigan,Ingham,65809,819,-84.37353399999999,42.5970924
Michigan,Ionia,18086,189,-85.074586,42.94508870000001
Michigan,Iosco,4750,146,-83.635898,44.3558242
Michigan,Iron,3019,82,-88.530625,46.2086631
Michigan,Isabella,14786,204,-84.846786,43.64058970000001
Michigan,Jackson,41637,584,-84.42345,42.2484823
Michigan,Kalamazoo,65752,680,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3731,64,-85.090244,44.6846825
Michigan,Kent,177401,1484,-85.549298,43.032162
Michigan,Keweenaw,574,14,-88.128309,47.3618216
Michigan,Lake,1904,37,-85.80163399999999,43.9900479
Michigan,Lapeer,19515,428,-83.221786,43.0901321
Michigan,Leelanau,3085,56,-85.811823,44.9384907
Michigan,Lenawee,23145,324,-84.066372,41.8950816
Michigan,Livingston,46088,476,-83.911524,42.602918200000005
Michigan,Luce,762,16,-85.54429300000001,46.470688200000005
Michigan,MDOC,27134,171,-84.196698,44.1251998
Michigan,Mackinac,1927,33,-85.094925,46.0816499
Michigan,Macomb,259119,4071,-82.932399,42.69583370000001
Michigan,Manistee,3454,88,-86.056664,44.3329659
Michigan,Marquette,14409,143,-87.641593,46.431252799999996
Michigan,Mason,7383,104,-86.249943,43.9952659
Michigan,Mecosta,9025,110,-85.324621,43.6408107
Michigan,Menominee,4680,65,-87.556591,45.5800815
Michigan,Midland,20863,221,-84.38811,43.6468649
Michigan,Missaukee,2588,53,-85.094676,44.33731289999999
Michigan,Monroe,38765,462,-83.53931899999999,41.929391100000004
Michigan,Montcalm,15029,222,-85.152502,43.3109547
Michigan,Montmorency,1415,47,-84.12718100000001,45.027561999999996
Michigan,Muskegon,44045,654,-86.152,43.2912071
Michigan,Newaygo,12062,164,-85.80089,43.554184899999996
Michigan,Oakland,325078,3940,-83.3858,42.6603735
Michigan,Oceana,6796,94,-86.267567,43.640890399999996
Michigan,Ogemaw,4106,93,-84.126425,44.3349416
Michigan,Ontonagon,1163,40,-89.314985,46.664405200000004
Michigan,Osceola,4853,90,-85.325257,43.9898326
Michigan,Oscoda,1348,54,-84.129734,44.681756
Michigan,Otsego,4789,92,-84.59895999999999,45.0214565
Michigan,Ottawa,75991,708,-85.995166,42.9607123
Michigan,Out of State,8259,50,-84.196698,44.1251998
Michigan,Presque Isle,1697,55,-83.918534,45.34087460000001
Michigan,Roscommon,3995,110,-84.611613,44.3356117
Michigan,Saginaw,54205,984,-84.053178,43.3350249
Michigan,Sanilac,8543,197,-82.820126,43.4235662
Michigan,Schoolcraft,1324,14,-86.19959,46.196577399999995
Michigan,Shiawassee,17086,229,-84.146743,42.9537374
Michigan,St. Clair,40816,840,-82.68086600000001,42.9392559
Michigan,St. Joseph,13384,190,-85.52774699999999,41.914421399999995
Michigan,Tuscola,12107,274,-83.416823,43.464126799999995
Michigan,Unknown,22,0,-84.196698,44.1251998
Michigan,Van Buren,18570,277,-86.01889,42.2513073
Michigan,Washtenaw,89385,574,-83.838776,42.2532294
Michigan,Wayne,319347,4540,-83.282201,42.28208
Michigan,Wexford,6263,108,-85.57838199999999,44.338361799999994
