State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,415,20,-83.59379,44.6854232
Michigan,Alger,289,1,-86.603719,46.408614299999996
Michigan,Allegan,7589,95,-85.888191,42.5912512
Michigan,Alpena,1380,49,-83.628298,45.034817499999996
Michigan,Antrim,984,15,-85.14020699999999,44.9990804
Michigan,Arenac,731,27,-83.895003,44.0654593
Michigan,Baraga,520,33,-88.365266,46.6624711
Michigan,Barry,3933,50,-85.308973,42.595021
Michigan,Bay,8093,296,-83.992037,43.7073289
Michigan,Benzie,857,31,-86.01554399999999,44.6387151
Michigan,Berrien,11875,232,-86.412223,41.954687
Michigan,Branch,3692,84,-85.059028,41.9161093
Michigan,Calhoun,9837,230,-85.005584,42.2465365
Michigan,Cass,4141,63,-85.993454,41.91539279999999
Michigan,Charlevoix,970,13,-85.124002,45.303318100000006
Michigan,Cheboygan,1077,38,-84.500377,45.4460469
Michigan,Chippewa,888,25,-84.594066,46.30381920000001
Michigan,Clare,1519,68,-84.847831,43.9878737
Michigan,Clinton,5060,71,-84.601514,42.94365429999999
Michigan,Crawford,712,6,-84.610322,44.6836179
Michigan,Delta,2814,67,-86.924488,45.9196664
Michigan,Detroit City,35524,1891,-83.04799999999999,42.33168
Michigan,Dickinson,2208,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,6934,154,-84.838321,42.5960749
Michigan,Emmet,1451,39,-84.89032900000001,45.520251
Michigan,FCI,310,5,-84.196698,44.1251998
Michigan,Genesee,25808,733,-83.706755,43.0217016
Michigan,Gladwin,1411,40,-84.388231,43.9906941
Michigan,Gogebic,974,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,4490,66,-85.560476,44.668679299999994
Michigan,Gratiot,2607,102,-84.604893,43.292716299999995
Michigan,Hillsdale,3364,76,-84.592926,41.8877641
Michigan,Houghton,2295,32,-88.687649,46.8976634
Michigan,Huron,2330,59,-83.018893,43.833306799999995
Michigan,Ingham,18495,297,-84.37353399999999,42.5970924
Michigan,Ionia,4606,72,-85.074586,42.94508870000001
Michigan,Iosco,1307,64,-83.635898,44.3558242
Michigan,Iron,885,42,-88.530625,46.2086631
Michigan,Isabella,4027,76,-84.846786,43.64058970000001
Michigan,Jackson,11321,229,-84.42345,42.2484823
Michigan,Kalamazoo,15617,291,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,748,16,-85.090244,44.6846825
Michigan,Kent,54323,690,-85.549298,43.032162
Michigan,Keweenaw,124,1,-88.128309,47.3618216
Michigan,Lake,424,11,-85.80163399999999,43.9900479
Michigan,Lapeer,5756,136,-83.221786,43.0901321
Michigan,Leelanau,851,16,-85.811823,44.9384907
Michigan,Lenawee,6742,129,-84.066372,41.8950816
Michigan,Livingston,11266,143,-83.911524,42.602918200000005
Michigan,Luce,143,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25219,147,-84.196698,44.1251998
Michigan,Mackinac,323,3,-85.094925,46.0816499
Michigan,Macomb,69759,1940,-82.932399,42.69583370000001
Michigan,Manistee,841,18,-86.056664,44.3329659
Michigan,Marquette,3663,55,-87.641593,46.431252799999996
Michigan,Mason,1356,27,-86.249943,43.9952659
Michigan,Mecosta,2218,23,-85.324621,43.6408107
Michigan,Menominee,1659,39,-87.556591,45.5800815
Michigan,Midland,5104,67,-84.38811,43.6468649
Michigan,Missaukee,952,12,-85.094676,44.33731289999999
Michigan,Monroe,10132,202,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3768,89,-85.152502,43.3109547
Michigan,Montmorency,344,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,11225,300,-86.152,43.2912071
Michigan,Newaygo,3213,52,-85.80089,43.554184899999996
Michigan,Oakland,77989,1954,-83.3858,42.6603735
Michigan,Oceana,1971,49,-86.267567,43.640890399999996
Michigan,Ogemaw,1035,33,-84.126425,44.3349416
Michigan,Ontonagon,376,20,-89.314985,46.664405200000004
Michigan,Osceola,1198,24,-85.325257,43.9898326
Michigan,Oscoda,390,19,-84.129734,44.681756
Michigan,Otsego,1411,24,-84.59895999999999,45.0214565
Michigan,Ottawa,23853,331,-85.995166,42.9607123
Michigan,Out of State,1588,10,-84.196698,44.1251998
Michigan,Presque Isle,664,28,-83.918534,45.34087460000001
Michigan,Roscommon,1317,42,-84.611613,44.3356117
Michigan,Saginaw,15715,521,-84.053178,43.3350249
Michigan,Sanilac,2783,81,-82.820126,43.4235662
Michigan,Schoolcraft,267,4,-86.19959,46.196577399999995
Michigan,Shiawassee,4241,84,-84.146743,42.9537374
Michigan,St. Clair,10898,270,-82.68086600000001,42.9392559
Michigan,St. Joseph,4619,85,-85.52774699999999,41.914421399999995
Michigan,Tuscola,3675,132,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,5351,89,-86.01889,42.2513073
Michigan,Washtenaw,19517,245,-83.838776,42.2532294
Michigan,Wayne,77940,2157,-83.282201,42.28208
Michigan,Wexford,1907,24,-85.57838199999999,44.338361799999994
