State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,730,34,-83.59379,44.6854232
Michigan,Alger,439,3,-86.603719,46.408614299999996
Michigan,Allegan,11761,149,-85.888191,42.5912512
Michigan,Alpena,2132,66,-83.628298,45.034817499999996
Michigan,Antrim,1543,28,-85.14020699999999,44.9990804
Michigan,Arenac,1326,31,-83.895003,44.0654593
Michigan,Baraga,837,41,-88.365266,46.6624711
Michigan,Barry,6269,70,-85.308973,42.595021
Michigan,Bay,12008,352,-83.992037,43.7073289
Michigan,Benzie,1216,37,-86.01554399999999,44.6387151
Michigan,Berrien,16057,292,-86.412223,41.954687
Michigan,Branch,5451,104,-85.059028,41.9161093
Michigan,Calhoun,14313,317,-85.005584,42.2465365
Michigan,Cass,5654,77,-85.993454,41.91539279999999
Michigan,Charlevoix,1627,29,-85.124002,45.303318100000006
Michigan,Cheboygan,1859,54,-84.500377,45.4460469
Michigan,Chippewa,1326,30,-84.594066,46.30381920000001
Michigan,Clare,2514,91,-84.847831,43.9878737
Michigan,Clinton,6660,95,-84.601514,42.94365429999999
Michigan,Crawford,1050,15,-84.610322,44.6836179
Michigan,Delta,4176,81,-86.924488,45.9196664
Michigan,Detroit City,56642,2378,-83.04799999999999,42.33168
Michigan,Dickinson,2779,60,-87.87028000000001,46.009223999999996
Michigan,Eaton,10188,217,-84.838321,42.5960749
Michigan,Emmet,2300,45,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,37188,953,-83.706755,43.0217016
Michigan,Gladwin,2335,62,-84.388231,43.9906941
Michigan,Gogebic,1242,23,-89.694511,46.408927899999995
Michigan,Grand Traverse,6686,94,-85.560476,44.668679299999994
Michigan,Gratiot,3770,119,-84.604893,43.292716299999995
Michigan,Hillsdale,4941,105,-84.592926,41.8877641
Michigan,Houghton,2859,41,-88.687649,46.8976634
Michigan,Huron,3377,81,-83.018893,43.833306799999995
Michigan,Ingham,25487,421,-84.37353399999999,42.5970924
Michigan,Ionia,7366,82,-85.074586,42.94508870000001
Michigan,Iosco,2268,78,-83.635898,44.3558242
Michigan,Iron,1154,43,-88.530625,46.2086631
Michigan,Isabella,6509,99,-84.846786,43.64058970000001
Michigan,Jackson,16914,308,-84.42345,42.2484823
Michigan,Kalamazoo,23783,387,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1360,29,-85.090244,44.6846825
Michigan,Kent,78330,850,-85.549298,43.032162
Michigan,Keweenaw,173,3,-88.128309,47.3618216
Michigan,Lake,739,17,-85.80163399999999,43.9900479
Michigan,Lapeer,8731,220,-83.221786,43.0901321
Michigan,Leelanau,1223,21,-85.811823,44.9384907
Michigan,Lenawee,10186,177,-84.066372,41.8950816
Michigan,Livingston,17470,200,-83.911524,42.602918200000005
Michigan,Luce,264,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25987,152,-84.196698,44.1251998
Michigan,Mackinac,648,6,-85.094925,46.0816499
Michigan,Macomb,102154,2453,-82.932399,42.69583370000001
Michigan,Manistee,1347,27,-86.056664,44.3329659
Michigan,Marquette,5036,69,-87.641593,46.431252799999996
Michigan,Mason,2518,41,-86.249943,43.9952659
Michigan,Mecosta,3706,40,-85.324621,43.6408107
Michigan,Menominee,2234,44,-87.556591,45.5800815
Michigan,Midland,8184,111,-84.38811,43.6468649
Michigan,Missaukee,1411,22,-85.094676,44.33731289999999
Michigan,Monroe,14695,258,-83.53931899999999,41.929391100000004
Michigan,Montcalm,6454,119,-85.152502,43.3109547
Michigan,Montmorency,612,22,-84.12718100000001,45.027561999999996
Michigan,Muskegon,18220,381,-86.152,43.2912071
Michigan,Newaygo,5314,68,-85.80089,43.554184899999996
Michigan,Oakland,116315,2430,-83.3858,42.6603735
Michigan,Oceana,3054,60,-86.267567,43.640890399999996
Michigan,Ogemaw,1814,44,-84.126425,44.3349416
Michigan,Ontonagon,504,21,-89.314985,46.664405200000004
Michigan,Osceola,2087,34,-85.325257,43.9898326
Michigan,Oscoda,674,29,-84.129734,44.681756
Michigan,Otsego,2224,39,-84.59895999999999,45.0214565
Michigan,Ottawa,34739,419,-85.995166,42.9607123
Michigan,Out of State,1993,16,-84.196698,44.1251998
Michigan,Presque Isle,978,34,-83.918534,45.34087460000001
Michigan,Roscommon,1817,56,-84.611613,44.3356117
Michigan,Saginaw,22837,630,-84.053178,43.3350249
Michigan,Sanilac,3964,120,-82.820126,43.4235662
Michigan,Schoolcraft,444,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6546,116,-84.146743,42.9537374
Michigan,St. Clair,16882,459,-82.68086600000001,42.9392559
Michigan,St. Joseph,6653,104,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5537,170,-83.416823,43.464126799999995
Michigan,Unknown,14,0,-84.196698,44.1251998
Michigan,Van Buren,7728,134,-86.01889,42.2513073
Michigan,Washtenaw,27457,308,-83.838776,42.2532294
Michigan,Wayne,114708,2694,-83.282201,42.28208
Michigan,Wexford,2786,46,-85.57838199999999,44.338361799999994
