State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,459,20,-83.59379,44.6854232
Michigan,Alger,294,1,-86.603719,46.408614299999996
Michigan,Allegan,7950,96,-85.888191,42.5912512
Michigan,Alpena,1427,49,-83.628298,45.034817499999996
Michigan,Antrim,1073,16,-85.14020699999999,44.9990804
Michigan,Arenac,790,27,-83.895003,44.0654593
Michigan,Baraga,524,33,-88.365266,46.6624711
Michigan,Barry,4113,51,-85.308973,42.595021
Michigan,Bay,8516,297,-83.992037,43.7073289
Michigan,Benzie,884,31,-86.01554399999999,44.6387151
Michigan,Berrien,12194,236,-86.412223,41.954687
Michigan,Branch,3768,85,-85.059028,41.9161093
Michigan,Calhoun,10209,235,-85.005584,42.2465365
Michigan,Cass,4246,64,-85.993454,41.91539279999999
Michigan,Charlevoix,1044,13,-85.124002,45.303318100000006
Michigan,Cheboygan,1174,38,-84.500377,45.4460469
Michigan,Chippewa,913,25,-84.594066,46.30381920000001
Michigan,Clare,1606,68,-84.847831,43.9878737
Michigan,Clinton,5250,71,-84.601514,42.94365429999999
Michigan,Crawford,772,7,-84.610322,44.6836179
Michigan,Delta,2894,68,-86.924488,45.9196664
Michigan,Detroit City,38333,1908,-83.04799999999999,42.33168
Michigan,Dickinson,2233,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,7460,157,-84.838321,42.5960749
Michigan,Emmet,1563,39,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,27406,742,-83.706755,43.0217016
Michigan,Gladwin,1527,40,-84.388231,43.9906941
Michigan,Gogebic,982,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,4759,70,-85.560476,44.668679299999994
Michigan,Gratiot,2685,102,-84.604893,43.292716299999995
Michigan,Hillsdale,3441,79,-84.592926,41.8877641
Michigan,Houghton,2331,32,-88.687649,46.8976634
Michigan,Huron,2573,60,-83.018893,43.833306799999995
Michigan,Ingham,19404,305,-84.37353399999999,42.5970924
Michigan,Ionia,4828,72,-85.074586,42.94508870000001
Michigan,Iosco,1414,64,-83.635898,44.3558242
Michigan,Iron,890,42,-88.530625,46.2086631
Michigan,Isabella,4307,77,-84.846786,43.64058970000001
Michigan,Jackson,12027,233,-84.42345,42.2484823
Michigan,Kalamazoo,16363,294,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,811,16,-85.090244,44.6846825
Michigan,Kent,56315,700,-85.549298,43.032162
Michigan,Keweenaw,128,1,-88.128309,47.3618216
Michigan,Lake,447,11,-85.80163399999999,43.9900479
Michigan,Lapeer,6235,143,-83.221786,43.0901321
Michigan,Leelanau,902,16,-85.811823,44.9384907
Michigan,Lenawee,7093,131,-84.066372,41.8950816
Michigan,Livingston,11987,145,-83.911524,42.602918200000005
Michigan,Luce,149,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25298,149,-84.196698,44.1251998
Michigan,Mackinac,343,3,-85.094925,46.0816499
Michigan,Macomb,74784,1953,-82.932399,42.69583370000001
Michigan,Manistee,894,18,-86.056664,44.3329659
Michigan,Marquette,3767,55,-87.641593,46.431252799999996
Michigan,Mason,1473,27,-86.249943,43.9952659
Michigan,Mecosta,2392,24,-85.324621,43.6408107
Michigan,Menominee,1673,39,-87.556591,45.5800815
Michigan,Midland,5431,69,-84.38811,43.6468649
Michigan,Missaukee,1017,12,-85.094676,44.33731289999999
Michigan,Monroe,10582,203,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4039,91,-85.152502,43.3109547
Michigan,Montmorency,359,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,11622,303,-86.152,43.2912071
Michigan,Newaygo,3376,52,-85.80089,43.554184899999996
Michigan,Oakland,83308,1968,-83.3858,42.6603735
Michigan,Oceana,2082,49,-86.267567,43.640890399999996
Michigan,Ogemaw,1087,34,-84.126425,44.3349416
Michigan,Ontonagon,378,20,-89.314985,46.664405200000004
Michigan,Osceola,1298,24,-85.325257,43.9898326
Michigan,Oscoda,412,20,-84.129734,44.681756
Michigan,Otsego,1547,24,-84.59895999999999,45.0214565
Michigan,Ottawa,24852,337,-85.995166,42.9607123
Michigan,Out of State,1615,10,-84.196698,44.1251998
Michigan,Presque Isle,695,28,-83.918534,45.34087460000001
Michigan,Roscommon,1377,42,-84.611613,44.3356117
Michigan,Saginaw,16373,526,-84.053178,43.3350249
Michigan,Sanilac,3040,82,-82.820126,43.4235662
Michigan,Schoolcraft,272,4,-86.19959,46.196577399999995
Michigan,Shiawassee,4544,85,-84.146743,42.9537374
Michigan,St. Clair,12146,290,-82.68086600000001,42.9392559
Michigan,St. Joseph,4718,85,-85.52774699999999,41.914421399999995
Michigan,Tuscola,3970,137,-83.416823,43.464126799999995
Michigan,Unknown,5,0,-84.196698,44.1251998
Michigan,Van Buren,5543,91,-86.01889,42.2513073
Michigan,Washtenaw,20491,248,-83.838776,42.2532294
Michigan,Wayne,83252,2189,-83.282201,42.28208
Michigan,Wexford,2072,26,-85.57838199999999,44.338361799999994
