State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,990,43,-83.59379,44.6854232
Michigan,Alger,621,4,-86.603719,46.408614299999996
Michigan,Allegan,15755,190,-85.888191,42.5912512
Michigan,Alpena,2953,77,-83.628298,45.034817499999996
Michigan,Antrim,2106,36,-85.14020699999999,44.9990804
Michigan,Arenac,1874,43,-83.895003,44.0654593
Michigan,Baraga,1167,44,-88.365266,46.6624711
Michigan,Barry,8038,93,-85.308973,42.595021
Michigan,Bay,15606,403,-83.992037,43.7073289
Michigan,Benzie,1600,40,-86.01554399999999,44.6387151
Michigan,Berrien,19077,322,-86.412223,41.954687
Michigan,Branch,6788,117,-85.059028,41.9161093
Michigan,Calhoun,18223,364,-85.005584,42.2465365
Michigan,Cass,6826,94,-85.993454,41.91539279999999
Michigan,Charlevoix,2089,35,-85.124002,45.303318100000006
Michigan,Cheboygan,2407,70,-84.500377,45.4460469
Michigan,Chippewa,1838,44,-84.594066,46.30381920000001
Michigan,Clare,3804,113,-84.847831,43.9878737
Michigan,Clinton,8522,121,-84.601514,42.94365429999999
Michigan,Crawford,1445,17,-84.610322,44.6836179
Michigan,Delta,5298,99,-86.924488,45.9196664
Michigan,Detroit City,68459,2518,-83.04799999999999,42.33168
Michigan,Dickinson,3329,69,-87.87028000000001,46.009223999999996
Michigan,Eaton,13478,261,-84.838321,42.5960749
Michigan,Emmet,2877,54,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,46233,1072,-83.706755,43.0217016
Michigan,Gladwin,3075,79,-84.388231,43.9906941
Michigan,Gogebic,1630,27,-89.694511,46.408927899999995
Michigan,Grand Traverse,8780,116,-85.560476,44.668679299999994
Michigan,Gratiot,5052,133,-84.604893,43.292716299999995
Michigan,Hillsdale,6500,139,-84.592926,41.8877641
Michigan,Houghton,4307,51,-88.687649,46.8976634
Michigan,Huron,4231,94,-83.018893,43.833306799999995
Michigan,Ingham,31385,482,-84.37353399999999,42.5970924
Michigan,Ionia,10214,108,-85.074586,42.94508870000001
Michigan,Iosco,3075,97,-83.635898,44.3558242
Michigan,Iron,1506,52,-88.530625,46.2086631
Michigan,Isabella,8599,133,-84.846786,43.64058970000001
Michigan,Jackson,22495,353,-84.42345,42.2484823
Michigan,Kalamazoo,30165,434,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1915,39,-85.090244,44.6846825
Michigan,Kent,99160,972,-85.549298,43.032162
Michigan,Keweenaw,310,7,-88.128309,47.3618216
Michigan,Lake,1019,22,-85.80163399999999,43.9900479
Michigan,Lapeer,11016,260,-83.221786,43.0901321
Michigan,Leelanau,1561,30,-85.811823,44.9384907
Michigan,Lenawee,13464,207,-84.066372,41.8950816
Michigan,Livingston,23605,261,-83.911524,42.602918200000005
Michigan,Luce,401,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26026,153,-84.196698,44.1251998
Michigan,Mackinac,964,13,-85.094925,46.0816499
Michigan,Macomb,125462,2681,-82.932399,42.69583370000001
Michigan,Manistee,1788,38,-86.056664,44.3329659
Michigan,Marquette,6616,83,-87.641593,46.431252799999996
Michigan,Mason,3762,55,-86.249943,43.9952659
Michigan,Mecosta,5253,57,-85.324621,43.6408107
Michigan,Menominee,2823,47,-87.556591,45.5800815
Michigan,Midland,10828,145,-84.38811,43.6468649
Michigan,Missaukee,1660,28,-85.094676,44.33731289999999
Michigan,Monroe,19216,294,-83.53931899999999,41.929391100000004
Michigan,Montcalm,8996,140,-85.152502,43.3109547
Michigan,Montmorency,884,33,-84.12718100000001,45.027561999999996
Michigan,Muskegon,24341,430,-86.152,43.2912071
Michigan,Newaygo,7158,92,-85.80089,43.554184899999996
Michigan,Oakland,143007,2608,-83.3858,42.6603735
Michigan,Oceana,4125,69,-86.267567,43.640890399999996
Michigan,Ogemaw,2495,64,-84.126425,44.3349416
Michigan,Ontonagon,609,22,-89.314985,46.664405200000004
Michigan,Osceola,3034,49,-85.325257,43.9898326
Michigan,Oscoda,900,40,-84.129734,44.681756
Michigan,Otsego,2970,59,-84.59895999999999,45.0214565
Michigan,Ottawa,44339,489,-85.995166,42.9607123
Michigan,Out of State,2483,28,-84.196698,44.1251998
Michigan,Presque Isle,1218,43,-83.918534,45.34087460000001
Michigan,Roscommon,2555,73,-84.611613,44.3356117
Michigan,Saginaw,28887,680,-84.053178,43.3350249
Michigan,Sanilac,5021,138,-82.820126,43.4235662
Michigan,Schoolcraft,710,5,-86.19959,46.196577399999995
Michigan,Shiawassee,8914,140,-84.146743,42.9537374
Michigan,St. Clair,21287,525,-82.68086600000001,42.9392559
Michigan,St. Joseph,8536,121,-85.52774699999999,41.914421399999995
Michigan,Tuscola,7154,199,-83.416823,43.464126799999995
Michigan,Unknown,18,1,-84.196698,44.1251998
Michigan,Van Buren,10004,166,-86.01889,42.2513073
Michigan,Washtenaw,33772,329,-83.838776,42.2532294
Michigan,Wayne,139579,2948,-83.282201,42.28208
Michigan,Wexford,3686,62,-85.57838199999999,44.338361799999994
