State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,320,15,-83.59379,44.6854232
Michigan,Alger,236,1,-86.603719,46.408614299999996
Michigan,Allegan,5932,76,-85.888191,42.5912512
Michigan,Alpena,1152,40,-83.628298,45.034817499999996
Michigan,Antrim,664,15,-85.14020699999999,44.9990804
Michigan,Arenac,612,24,-83.895003,44.0654593
Michigan,Baraga,480,29,-88.365266,46.6624711
Michigan,Barry,3085,37,-85.308973,42.595021
Michigan,Bay,6621,233,-83.992037,43.7073289
Michigan,Benzie,685,27,-86.01554399999999,44.6387151
Michigan,Berrien,9587,194,-86.412223,41.954687
Michigan,Branch,3173,71,-85.059028,41.9161093
Michigan,Calhoun,7464,191,-85.005584,42.2465365
Michigan,Cass,3249,53,-85.993454,41.91539279999999
Michigan,Charlevoix,777,11,-85.124002,45.303318100000006
Michigan,Cheboygan,695,33,-84.500377,45.4460469
Michigan,Chippewa,671,16,-84.594066,46.30381920000001
Michigan,Clare,1226,58,-84.847831,43.9878737
Michigan,Clinton,4104,51,-84.601514,42.94365429999999
Michigan,Crawford,492,5,-84.610322,44.6836179
Michigan,Delta,2579,61,-86.924488,45.9196664
Michigan,Detroit City,27684,1757,-83.04799999999999,42.33168
Michigan,Dickinson,2067,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,5033,110,-84.838321,42.5960749
Michigan,Emmet,1145,34,-84.89032900000001,45.520251
Michigan,FCI,294,5,-84.196698,44.1251998
Michigan,Genesee,20290,634,-83.706755,43.0217016
Michigan,Gladwin,1151,34,-84.388231,43.9906941
Michigan,Gogebic,787,16,-89.694511,46.408927899999995
Michigan,Grand Traverse,3311,48,-85.560476,44.668679299999994
Michigan,Gratiot,2337,87,-84.604893,43.292716299999995
Michigan,Hillsdale,2758,64,-84.592926,41.8877641
Michigan,Houghton,1873,27,-88.687649,46.8976634
Michigan,Huron,1475,51,-83.018893,43.833306799999995
Michigan,Ingham,13676,232,-84.37353399999999,42.5970924
Michigan,Ionia,3756,55,-85.074586,42.94508870000001
Michigan,Iosco,1079,55,-83.635898,44.3558242
Michigan,Iron,827,32,-88.530625,46.2086631
Michigan,Isabella,3350,62,-84.846786,43.64058970000001
Michigan,Jackson,8325,188,-84.42345,42.2484823
Michigan,Kalamazoo,12079,249,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,492,14,-85.090244,44.6846825
Michigan,Kent,44854,563,-85.549298,43.032162
Michigan,Keweenaw,96,1,-88.128309,47.3618216
Michigan,Lake,322,9,-85.80163399999999,43.9900479
Michigan,Lapeer,3920,105,-83.221786,43.0901321
Michigan,Leelanau,658,9,-85.811823,44.9384907
Michigan,Lenawee,5062,77,-84.066372,41.8950816
Michigan,Livingston,8231,86,-83.911524,42.602918200000005
Michigan,Luce,129,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,22345,133,-84.196698,44.1251998
Michigan,Mackinac,270,3,-85.094925,46.0816499
Michigan,Macomb,51188,1678,-82.932399,42.69583370000001
Michigan,Manistee,673,16,-86.056664,44.3329659
Michigan,Marquette,3330,53,-87.641593,46.431252799999996
Michigan,Mason,1039,23,-86.249943,43.9952659
Michigan,Mecosta,1710,15,-85.324621,43.6408107
Michigan,Menominee,1555,34,-87.556591,45.5800815
Michigan,Midland,3955,49,-84.38811,43.6468649
Michigan,Missaukee,490,8,-85.094676,44.33731289999999
Michigan,Monroe,7847,162,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3059,76,-85.152502,43.3109547
Michigan,Montmorency,288,12,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9822,275,-86.152,43.2912071
Michigan,Newaygo,2408,39,-85.80089,43.554184899999996
Michigan,Oakland,59475,1714,-83.3858,42.6603735
Michigan,Oceana,1680,43,-86.267567,43.640890399999996
Michigan,Ogemaw,879,30,-84.126425,44.3349416
Michigan,Ontonagon,291,15,-89.314985,46.664405200000004
Michigan,Osceola,824,19,-85.325257,43.9898326
Michigan,Oscoda,288,18,-84.129734,44.681756
Michigan,Otsego,921,21,-84.59895999999999,45.0214565
Michigan,Ottawa,19239,282,-85.995166,42.9607123
Michigan,Out of State,2168,10,-84.196698,44.1251998
Michigan,Presque Isle,522,21,-83.918534,45.34087460000001
Michigan,Roscommon,925,28,-84.611613,44.3356117
Michigan,Saginaw,12961,442,-84.053178,43.3350249
Michigan,Sanilac,1596,66,-82.820126,43.4235662
Michigan,Schoolcraft,224,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3228,64,-84.146743,42.9537374
Michigan,St. Clair,6819,193,-82.68086600000001,42.9392559
Michigan,St. Joseph,3741,64,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2587,105,-83.416823,43.464126799999995
Michigan,Van Buren,4298,80,-86.01889,42.2513073
Michigan,Washtenaw,14206,212,-83.838776,42.2532294
Michigan,Wayne,59534,1896,-83.282201,42.28208
Michigan,Wexford,1127,20,-85.57838199999999,44.338361799999994
