State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,607,27,-83.59379,44.6854232
Michigan,Alger,321,3,-86.603719,46.408614299999996
Michigan,Allegan,9977,128,-85.888191,42.5912512
Michigan,Alpena,1818,61,-83.628298,45.034817499999996
Michigan,Antrim,1299,23,-85.14020699999999,44.9990804
Michigan,Arenac,1087,29,-83.895003,44.0654593
Michigan,Baraga,690,37,-88.365266,46.6624711
Michigan,Barry,5347,64,-85.308973,42.595021
Michigan,Bay,10556,337,-83.992037,43.7073289
Michigan,Benzie,1062,35,-86.01554399999999,44.6387151
Michigan,Berrien,13882,269,-86.412223,41.954687
Michigan,Branch,4394,92,-85.059028,41.9161093
Michigan,Calhoun,12333,295,-85.005584,42.2465365
Michigan,Cass,4777,71,-85.993454,41.91539279999999
Michigan,Charlevoix,1299,21,-85.124002,45.303318100000006
Michigan,Cheboygan,1585,44,-84.500377,45.4460469
Michigan,Chippewa,1080,28,-84.594066,46.30381920000001
Michigan,Clare,2043,82,-84.847831,43.9878737
Michigan,Clinton,6005,84,-84.601514,42.94365429999999
Michigan,Crawford,919,14,-84.610322,44.6836179
Michigan,Delta,3342,75,-86.924488,45.9196664
Michigan,Detroit City,51162,2253,-83.04799999999999,42.33168
Michigan,Dickinson,2406,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,8849,198,-84.838321,42.5960749
Michigan,Emmet,1911,42,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,33493,891,-83.706755,43.0217016
Michigan,Gladwin,1916,55,-84.388231,43.9906941
Michigan,Gogebic,1042,23,-89.694511,46.408927899999995
Michigan,Grand Traverse,5648,84,-85.560476,44.668679299999994
Michigan,Gratiot,3219,116,-84.604893,43.292716299999995
Michigan,Hillsdale,4009,89,-84.592926,41.8877641
Michigan,Houghton,2528,34,-88.687649,46.8976634
Michigan,Huron,3050,75,-83.018893,43.833306799999995
Michigan,Ingham,22646,378,-84.37353399999999,42.5970924
Michigan,Ionia,6192,77,-85.074586,42.94508870000001
Michigan,Iosco,1805,69,-83.635898,44.3558242
Michigan,Iron,983,43,-88.530625,46.2086631
Michigan,Isabella,5383,93,-84.846786,43.64058970000001
Michigan,Jackson,14686,281,-84.42345,42.2484823
Michigan,Kalamazoo,20196,358,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1048,23,-85.090244,44.6846825
Michigan,Kent,68307,785,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,588,15,-85.80163399999999,43.9900479
Michigan,Lapeer,7834,201,-83.221786,43.0901321
Michigan,Leelanau,1023,19,-85.811823,44.9384907
Michigan,Lenawee,8652,159,-84.066372,41.8950816
Michigan,Livingston,14724,178,-83.911524,42.602918200000005
Michigan,Luce,226,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26056,149,-84.196698,44.1251998
Michigan,Mackinac,455,3,-85.094925,46.0816499
Michigan,Macomb,91730,2332,-82.932399,42.69583370000001
Michigan,Manistee,1113,19,-86.056664,44.3329659
Michigan,Marquette,4251,61,-87.641593,46.431252799999996
Michigan,Mason,2002,36,-86.249943,43.9952659
Michigan,Mecosta,3022,34,-85.324621,43.6408107
Michigan,Menominee,1793,41,-87.556591,45.5800815
Michigan,Midland,6828,88,-84.38811,43.6468649
Michigan,Missaukee,1262,18,-85.094676,44.33731289999999
Michigan,Monroe,12790,239,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5470,110,-85.152502,43.3109547
Michigan,Montmorency,523,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,15637,359,-86.152,43.2912071
Michigan,Newaygo,4533,66,-85.80089,43.554184899999996
Michigan,Oakland,101881,2260,-83.3858,42.6603735
Michigan,Oceana,2616,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1471,42,-84.126425,44.3349416
Michigan,Ontonagon,419,20,-89.314985,46.664405200000004
Michigan,Osceola,1691,31,-85.325257,43.9898326
Michigan,Oscoda,582,29,-84.129734,44.681756
Michigan,Otsego,1921,36,-84.59895999999999,45.0214565
Michigan,Ottawa,30344,383,-85.995166,42.9607123
Michigan,Out of State,1648,13,-84.196698,44.1251998
Michigan,Presque Isle,892,33,-83.918534,45.34087460000001
Michigan,Roscommon,1617,51,-84.611613,44.3356117
Michigan,Saginaw,19956,592,-84.053178,43.3350249
Michigan,Sanilac,3731,114,-82.820126,43.4235662
Michigan,Schoolcraft,353,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5712,103,-84.146743,42.9537374
Michigan,St. Clair,15339,421,-82.68086600000001,42.9392559
Michigan,St. Joseph,5496,93,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4882,161,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,6652,116,-86.01889,42.2513073
Michigan,Washtenaw,24035,290,-83.838776,42.2532294
Michigan,Wayne,101408,2538,-83.282201,42.28208
Michigan,Wexford,2542,43,-85.57838199999999,44.338361799999994
