State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1433,67,-83.59379,44.6854232
Michigan,Alger,1236,8,-86.603719,46.408614299999996
Michigan,Allegan,26871,317,-85.888191,42.5912512
Michigan,Alpena,4732,132,-83.628298,45.034817499999996
Michigan,Antrim,3598,62,-85.14020699999999,44.9990804
Michigan,Arenac,3255,72,-83.895003,44.0654593
Michigan,Baraga,2003,56,-88.365266,46.6624711
Michigan,Barry,13491,161,-85.308973,42.595021
Michigan,Bay,27600,603,-83.992037,43.7073289
Michigan,Benzie,2851,64,-86.01554399999999,44.6387151
Michigan,Berrien,35219,591,-86.412223,41.954687
Michigan,Branch,11180,188,-85.059028,41.9161093
Michigan,Calhoun,34271,594,-85.005584,42.2465365
Michigan,Cass,10329,143,-85.993454,41.91539279999999
Michigan,Charlevoix,3473,52,-85.124002,45.303318100000006
Michigan,Cheboygan,3806,106,-84.500377,45.4460469
Michigan,Chippewa,4040,94,-84.594066,46.30381920000001
Michigan,Clare,6598,165,-84.847831,43.9878737
Michigan,Clinton,16333,206,-84.601514,42.94365429999999
Michigan,Crawford,2563,33,-84.610322,44.6836179
Michigan,Delta,8755,140,-86.924488,45.9196664
Michigan,Detroit City,153788,3494,-83.04799999999999,42.33168
Michigan,Dickinson,5836,95,-87.87028000000001,46.009223999999996
Michigan,Eaton,27013,409,-84.838321,42.5960749
Michigan,Emmet,4947,86,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,87206,1698,-83.706755,43.0217016
Michigan,Gladwin,5503,116,-84.388231,43.9906941
Michigan,Gogebic,3380,43,-89.694511,46.408927899999995
Michigan,Grand Traverse,16132,224,-85.560476,44.668679299999994
Michigan,Gratiot,8289,184,-84.604893,43.292716299999995
Michigan,Hillsdale,10799,203,-84.592926,41.8877641
Michigan,Houghton,7944,92,-88.687649,46.8976634
Michigan,Huron,6972,130,-83.018893,43.833306799999995
Michigan,Ingham,64892,805,-84.37353399999999,42.5970924
Michigan,Ionia,17893,185,-85.074586,42.94508870000001
Michigan,Iosco,4710,142,-83.635898,44.3558242
Michigan,Iron,2965,81,-88.530625,46.2086631
Michigan,Isabella,14660,202,-84.846786,43.64058970000001
Michigan,Jackson,40729,573,-84.42345,42.2484823
Michigan,Kalamazoo,64956,669,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3678,64,-85.090244,44.6846825
Michigan,Kent,175633,1459,-85.549298,43.032162
Michigan,Keweenaw,571,14,-88.128309,47.3618216
Michigan,Lake,1879,36,-85.80163399999999,43.9900479
Michigan,Lapeer,19182,422,-83.221786,43.0901321
Michigan,Leelanau,3037,54,-85.811823,44.9384907
Michigan,Lenawee,22824,318,-84.066372,41.8950816
Michigan,Livingston,45492,468,-83.911524,42.602918200000005
Michigan,Luce,759,15,-85.54429300000001,46.470688200000005
Michigan,MDOC,27074,170,-84.196698,44.1251998
Michigan,Mackinac,1913,32,-85.094925,46.0816499
Michigan,Macomb,253939,3974,-82.932399,42.69583370000001
Michigan,Manistee,3411,87,-86.056664,44.3329659
Michigan,Marquette,14243,141,-87.641593,46.431252799999996
Michigan,Mason,7284,101,-86.249943,43.9952659
Michigan,Mecosta,8955,109,-85.324621,43.6408107
Michigan,Menominee,4543,64,-87.556591,45.5800815
Michigan,Midland,20584,219,-84.38811,43.6468649
Michigan,Missaukee,2566,52,-85.094676,44.33731289999999
Michigan,Monroe,38123,455,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14874,215,-85.152502,43.3109547
Michigan,Montmorency,1401,46,-84.12718100000001,45.027561999999996
Michigan,Muskegon,43412,645,-86.152,43.2912071
Michigan,Newaygo,11926,158,-85.80089,43.554184899999996
Michigan,Oakland,318428,3839,-83.3858,42.6603735
Michigan,Oceana,6719,92,-86.267567,43.640890399999996
Michigan,Ogemaw,4071,92,-84.126425,44.3349416
Michigan,Ontonagon,1120,40,-89.314985,46.664405200000004
Michigan,Osceola,4821,87,-85.325257,43.9898326
Michigan,Oscoda,1323,54,-84.129734,44.681756
Michigan,Otsego,4738,92,-84.59895999999999,45.0214565
Michigan,Ottawa,75383,695,-85.995166,42.9607123
Michigan,Out of State,8057,49,-84.196698,44.1251998
Michigan,Presque Isle,1678,55,-83.918534,45.34087460000001
Michigan,Roscommon,3925,108,-84.611613,44.3356117
Michigan,Saginaw,53413,963,-84.053178,43.3350249
Michigan,Sanilac,8402,195,-82.820126,43.4235662
Michigan,Schoolcraft,1285,14,-86.19959,46.196577399999995
Michigan,Shiawassee,16834,222,-84.146743,42.9537374
Michigan,St. Clair,40018,819,-82.68086600000001,42.9392559
Michigan,St. Joseph,13287,186,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11920,271,-83.416823,43.464126799999995
Michigan,Unknown,21,0,-84.196698,44.1251998
Michigan,Van Buren,18372,269,-86.01889,42.2513073
Michigan,Washtenaw,87520,561,-83.838776,42.2532294
Michigan,Wayne,312097,4425,-83.282201,42.28208
Michigan,Wexford,6199,107,-85.57838199999999,44.338361799999994
