State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1374,64,-83.59379,44.6854232
Michigan,Alger,1106,8,-86.603719,46.408614299999996
Michigan,Allegan,25007,298,-85.888191,42.5912512
Michigan,Alpena,4557,128,-83.628298,45.034817499999996
Michigan,Antrim,3265,59,-85.14020699999999,44.9990804
Michigan,Arenac,2971,65,-83.895003,44.0654593
Michigan,Baraga,1808,52,-88.365266,46.6624711
Michigan,Barry,12464,153,-85.308973,42.595021
Michigan,Bay,25561,566,-83.992037,43.7073289
Michigan,Benzie,2603,60,-86.01554399999999,44.6387151
Michigan,Berrien,32202,533,-86.412223,41.954687
Michigan,Branch,10236,175,-85.059028,41.9161093
Michigan,Calhoun,30353,550,-85.005584,42.2465365
Michigan,Cass,9501,135,-85.993454,41.91539279999999
Michigan,Charlevoix,3177,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3524,98,-84.500377,45.4460469
Michigan,Chippewa,3699,86,-84.594066,46.30381920000001
Michigan,Clare,6056,153,-84.847831,43.9878737
Michigan,Clinton,14585,195,-84.601514,42.94365429999999
Michigan,Crawford,2307,29,-84.610322,44.6836179
Michigan,Delta,8162,134,-86.924488,45.9196664
Michigan,Detroit City,135949,3350,-83.04799999999999,42.33168
Michigan,Dickinson,5201,89,-87.87028000000001,46.009223999999996
Michigan,Eaton,23893,388,-84.838321,42.5960749
Michigan,Emmet,4534,78,-84.89032900000001,45.520251
Michigan,FCI,323,5,-84.196698,44.1251998
Michigan,Genesee,79682,1605,-83.706755,43.0217016
Michigan,Gladwin,4951,111,-84.388231,43.9906941
Michigan,Gogebic,2875,40,-89.694511,46.408927899999995
Michigan,Grand Traverse,14715,207,-85.560476,44.668679299999994
Michigan,Gratiot,7749,178,-84.604893,43.292716299999995
Michigan,Hillsdale,9639,194,-84.592926,41.8877641
Michigan,Houghton,7090,86,-88.687649,46.8976634
Michigan,Huron,6415,126,-83.018893,43.833306799999995
Michigan,Ingham,57531,746,-84.37353399999999,42.5970924
Michigan,Ionia,16468,171,-85.074586,42.94508870000001
Michigan,Iosco,4359,133,-83.635898,44.3558242
Michigan,Iron,2418,71,-88.530625,46.2086631
Michigan,Isabella,13796,194,-84.846786,43.64058970000001
Michigan,Jackson,36216,539,-84.42345,42.2484823
Michigan,Kalamazoo,56912,618,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3286,58,-85.090244,44.6846825
Michigan,Kent,161653,1367,-85.549298,43.032162
Michigan,Keweenaw,494,12,-88.128309,47.3618216
Michigan,Lake,1658,34,-85.80163399999999,43.9900479
Michigan,Lapeer,17599,398,-83.221786,43.0901321
Michigan,Leelanau,2740,50,-85.811823,44.9384907
Michigan,Lenawee,21075,299,-84.066372,41.8950816
Michigan,Livingston,41164,429,-83.911524,42.602918200000005
Michigan,Luce,678,12,-85.54429300000001,46.470688200000005
Michigan,MDOC,26869,169,-84.196698,44.1251998
Michigan,Mackinac,1722,28,-85.094925,46.0816499
Michigan,Macomb,225644,3763,-82.932399,42.69583370000001
Michigan,Manistee,3013,77,-86.056664,44.3329659
Michigan,Marquette,12953,125,-87.641593,46.431252799999996
Michigan,Mason,6487,92,-86.249943,43.9952659
Michigan,Mecosta,8249,100,-85.324621,43.6408107
Michigan,Menominee,4105,61,-87.556591,45.5800815
Michigan,Midland,18484,214,-84.38811,43.6468649
Michigan,Missaukee,2318,47,-85.094676,44.33731289999999
Michigan,Monroe,34517,429,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13774,206,-85.152502,43.3109547
Michigan,Montmorency,1315,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,39241,609,-86.152,43.2912071
Michigan,Newaygo,10895,151,-85.80089,43.554184899999996
Michigan,Oakland,281297,3597,-83.3858,42.6603735
Michigan,Oceana,6106,83,-86.267567,43.640890399999996
Michigan,Ogemaw,3782,91,-84.126425,44.3349416
Michigan,Ontonagon,939,37,-89.314985,46.664405200000004
Michigan,Osceola,4445,81,-85.325257,43.9898326
Michigan,Oscoda,1235,52,-84.129734,44.681756
Michigan,Otsego,4379,83,-84.59895999999999,45.0214565
Michigan,Ottawa,70317,664,-85.995166,42.9607123
Michigan,Out of State,6001,39,-84.196698,44.1251998
Michigan,Presque Isle,1619,53,-83.918534,45.34087460000001
Michigan,Roscommon,3638,103,-84.611613,44.3356117
Michigan,Saginaw,48109,910,-84.053178,43.3350249
Michigan,Sanilac,7638,180,-82.820126,43.4235662
Michigan,Schoolcraft,1102,13,-86.19959,46.196577399999995
Michigan,Shiawassee,15048,214,-84.146743,42.9537374
Michigan,St. Clair,36210,779,-82.68086600000001,42.9392559
Michigan,St. Joseph,12350,175,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10981,257,-83.416823,43.464126799999995
Michigan,Unknown,12,0,-84.196698,44.1251998
Michigan,Van Buren,16476,250,-86.01889,42.2513073
Michigan,Washtenaw,75573,505,-83.838776,42.2532294
Michigan,Wayne,274099,4122,-83.282201,42.28208
Michigan,Wexford,5611,96,-85.57838199999999,44.338361799999994
