State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,700,32,-83.59379,44.6854232
Michigan,Alger,383,3,-86.603719,46.408614299999996
Michigan,Allegan,11161,144,-85.888191,42.5912512
Michigan,Alpena,2007,65,-83.628298,45.034817499999996
Michigan,Antrim,1458,27,-85.14020699999999,44.9990804
Michigan,Arenac,1220,31,-83.895003,44.0654593
Michigan,Baraga,786,41,-88.365266,46.6624711
Michigan,Barry,5965,68,-85.308973,42.595021
Michigan,Bay,11412,351,-83.992037,43.7073289
Michigan,Benzie,1158,37,-86.01554399999999,44.6387151
Michigan,Berrien,15165,284,-86.412223,41.954687
Michigan,Branch,5280,100,-85.059028,41.9161093
Michigan,Calhoun,13695,314,-85.005584,42.2465365
Michigan,Cass,5294,74,-85.993454,41.91539279999999
Michigan,Charlevoix,1555,28,-85.124002,45.303318100000006
Michigan,Cheboygan,1766,51,-84.500377,45.4460469
Michigan,Chippewa,1230,30,-84.594066,46.30381920000001
Michigan,Clare,2334,88,-84.847831,43.9878737
Michigan,Clinton,6455,90,-84.601514,42.94365429999999
Michigan,Crawford,1007,15,-84.610322,44.6836179
Michigan,Delta,3885,77,-86.924488,45.9196664
Michigan,Detroit City,55158,2361,-83.04799999999999,42.33168
Michigan,Dickinson,2577,60,-87.87028000000001,46.009223999999996
Michigan,Eaton,9772,208,-84.838321,42.5960749
Michigan,Emmet,2174,44,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,36210,944,-83.706755,43.0217016
Michigan,Gladwin,2142,58,-84.388231,43.9906941
Michigan,Gogebic,1195,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,6310,90,-85.560476,44.668679299999994
Michigan,Gratiot,3518,119,-84.604893,43.292716299999995
Michigan,Hillsdale,4614,99,-84.592926,41.8877641
Michigan,Houghton,2739,37,-88.687649,46.8976634
Michigan,Huron,3282,80,-83.018893,43.833306799999995
Michigan,Ingham,24641,413,-84.37353399999999,42.5970924
Michigan,Ionia,6915,80,-85.074586,42.94508870000001
Michigan,Iosco,2073,75,-83.635898,44.3558242
Michigan,Iron,1113,43,-88.530625,46.2086631
Michigan,Isabella,6002,98,-84.846786,43.64058970000001
Michigan,Jackson,16280,298,-84.42345,42.2484823
Michigan,Kalamazoo,22790,380,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1227,31,-85.090244,44.6846825
Michigan,Kent,75009,836,-85.549298,43.032162
Michigan,Keweenaw,159,1,-88.128309,47.3618216
Michigan,Lake,697,16,-85.80163399999999,43.9900479
Michigan,Lapeer,8444,214,-83.221786,43.0901321
Michigan,Leelanau,1155,21,-85.811823,44.9384907
Michigan,Lenawee,9605,173,-84.066372,41.8950816
Michigan,Livingston,16686,196,-83.911524,42.602918200000005
Michigan,Luce,240,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25987,152,-84.196698,44.1251998
Michigan,Mackinac,582,4,-85.094925,46.0816499
Michigan,Macomb,98950,2424,-82.932399,42.69583370000001
Michigan,Manistee,1289,24,-86.056664,44.3329659
Michigan,Marquette,4644,66,-87.641593,46.431252799999996
Michigan,Mason,2357,40,-86.249943,43.9952659
Michigan,Mecosta,3391,38,-85.324621,43.6408107
Michigan,Menominee,2059,43,-87.556591,45.5800815
Michigan,Midland,7678,103,-84.38811,43.6468649
Michigan,Missaukee,1355,21,-85.094676,44.33731289999999
Michigan,Monroe,13938,252,-83.53931899999999,41.929391100000004
Michigan,Montcalm,6039,117,-85.152502,43.3109547
Michigan,Montmorency,580,20,-84.12718100000001,45.027561999999996
Michigan,Muskegon,17248,372,-86.152,43.2912071
Michigan,Newaygo,4912,69,-85.80089,43.554184899999996
Michigan,Oakland,112526,2397,-83.3858,42.6603735
Michigan,Oceana,2815,59,-86.267567,43.640890399999996
Michigan,Ogemaw,1674,44,-84.126425,44.3349416
Michigan,Ontonagon,485,21,-89.314985,46.664405200000004
Michigan,Osceola,1903,31,-85.325257,43.9898326
Michigan,Oscoda,629,29,-84.129734,44.681756
Michigan,Otsego,2117,38,-84.59895999999999,45.0214565
Michigan,Ottawa,33421,406,-85.995166,42.9607123
Michigan,Out of State,1907,13,-84.196698,44.1251998
Michigan,Presque Isle,941,34,-83.918534,45.34087460000001
Michigan,Roscommon,1749,55,-84.611613,44.3356117
Michigan,Saginaw,21910,622,-84.053178,43.3350249
Michigan,Sanilac,3887,119,-82.820126,43.4235662
Michigan,Schoolcraft,408,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6304,112,-84.146743,42.9537374
Michigan,St. Clair,16332,444,-82.68086600000001,42.9392559
Michigan,St. Joseph,6206,98,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5242,168,-83.416823,43.464126799999995
Michigan,Unknown,9,0,-84.196698,44.1251998
Michigan,Van Buren,7315,134,-86.01889,42.2513073
Michigan,Washtenaw,26544,302,-83.838776,42.2532294
Michigan,Wayne,111538,2656,-83.282201,42.28208
Michigan,Wexford,2676,46,-85.57838199999999,44.338361799999994
