State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,286,11,-83.59379,44.6854232
Michigan,Alger,192,1,-86.603719,46.408614299999996
Michigan,Allegan,5350,57,-85.888191,42.5912512
Michigan,Alpena,1001,27,-83.628298,45.034817499999996
Michigan,Antrim,567,10,-85.14020699999999,44.9990804
Michigan,Arenac,556,25,-83.895003,44.0654593
Michigan,Baraga,472,28,-88.365266,46.6624711
Michigan,Barry,2792,33,-85.308973,42.595021
Michigan,Bay,6117,193,-83.992037,43.7073289
Michigan,Benzie,596,25,-86.01554399999999,44.6387151
Michigan,Berrien,8788,178,-86.412223,41.954687
Michigan,Branch,2873,64,-85.059028,41.9161093
Michigan,Calhoun,6933,181,-85.005584,42.2465365
Michigan,Cass,2942,44,-85.993454,41.91539279999999
Michigan,Charlevoix,718,10,-85.124002,45.303318100000006
Michigan,Cheboygan,629,33,-84.500377,45.4460469
Michigan,Chippewa,592,12,-84.594066,46.30381920000001
Michigan,Clare,1101,42,-84.847831,43.9878737
Michigan,Clinton,3772,41,-84.601514,42.94365429999999
Michigan,Crawford,458,5,-84.610322,44.6836179
Michigan,Delta,2499,60,-86.924488,45.9196664
Michigan,Detroit City,25948,1698,-83.04799999999999,42.33168
Michigan,Dickinson,2010,54,-87.87028000000001,46.009223999999996
Michigan,Eaton,4521,92,-84.838321,42.5960749
Michigan,Emmet,1083,33,-84.89032900000001,45.520251
Michigan,FCI,287,5,-84.196698,44.1251998
Michigan,Genesee,18913,571,-83.706755,43.0217016
Michigan,Gladwin,1051,30,-84.388231,43.9906941
Michigan,Gogebic,711,15,-89.694511,46.408927899999995
Michigan,Grand Traverse,2855,44,-85.560476,44.668679299999994
Michigan,Gratiot,2219,77,-84.604893,43.292716299999995
Michigan,Hillsdale,2446,55,-84.592926,41.8877641
Michigan,Houghton,1601,25,-88.687649,46.8976634
Michigan,Huron,1356,42,-83.018893,43.833306799999995
Michigan,Ingham,12560,188,-84.37353399999999,42.5970924
Michigan,Ionia,3412,43,-85.074586,42.94508870000001
Michigan,Iosco,1001,47,-83.635898,44.3558242
Michigan,Iron,776,32,-88.530625,46.2086631
Michigan,Isabella,3133,43,-84.846786,43.64058970000001
Michigan,Jackson,7677,163,-84.42345,42.2484823
Michigan,Kalamazoo,10941,220,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,464,13,-85.090244,44.6846825
Michigan,Kent,41713,517,-85.549298,43.032162
Michigan,Keweenaw,73,1,-88.128309,47.3618216
Michigan,Lake,287,8,-85.80163399999999,43.9900479
Michigan,Lapeer,3625,99,-83.221786,43.0901321
Michigan,Leelanau,565,8,-85.811823,44.9384907
Michigan,Lenawee,4203,61,-84.066372,41.8950816
Michigan,Livingston,7313,73,-83.911524,42.602918200000005
Michigan,Luce,127,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,21261,125,-84.196698,44.1251998
Michigan,Mackinac,262,2,-85.094925,46.0816499
Michigan,Macomb,47954,1554,-82.932399,42.69583370000001
Michigan,Manistee,585,14,-86.056664,44.3329659
Michigan,Marquette,3157,51,-87.641593,46.431252799999996
Michigan,Mason,922,20,-86.249943,43.9952659
Michigan,Mecosta,1609,14,-85.324621,43.6408107
Michigan,Menominee,1455,25,-87.556591,45.5800815
Michigan,Midland,3557,44,-84.38811,43.6468649
Michigan,Missaukee,470,9,-85.094676,44.33731289999999
Michigan,Monroe,7090,143,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2839,69,-85.152502,43.3109547
Michigan,Montmorency,272,9,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9299,258,-86.152,43.2912071
Michigan,Newaygo,2196,32,-85.80089,43.554184899999996
Michigan,Oakland,54800,1584,-83.3858,42.6603735
Michigan,Oceana,1572,43,-86.267567,43.640890399999996
Michigan,Ogemaw,797,27,-84.126425,44.3349416
Michigan,Ontonagon,278,15,-89.314985,46.664405200000004
Michigan,Osceola,743,18,-85.325257,43.9898326
Michigan,Oscoda,266,16,-84.129734,44.681756
Michigan,Otsego,868,20,-84.59895999999999,45.0214565
Michigan,Ottawa,17680,250,-85.995166,42.9607123
Michigan,Out of State,2835,9,-84.196698,44.1251998
Michigan,Presque Isle,486,9,-83.918534,45.34087460000001
Michigan,Roscommon,866,27,-84.611613,44.3356117
Michigan,Saginaw,11950,385,-84.053178,43.3350249
Michigan,Sanilac,1427,61,-82.820126,43.4235662
Michigan,Schoolcraft,211,3,-86.19959,46.196577399999995
Michigan,Shiawassee,2920,57,-84.146743,42.9537374
Michigan,St. Clair,6210,163,-82.68086600000001,42.9392559
Michigan,St. Joseph,3327,54,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2342,89,-83.416823,43.464126799999995
Michigan,Van Buren,3931,73,-86.01889,42.2513073
Michigan,Washtenaw,12778,192,-83.838776,42.2532294
Michigan,Wayne,54843,1777,-83.282201,42.28208
Michigan,Wexford,964,20,-85.57838199999999,44.338361799999994
