State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,59,3,-83.59379,44.6854232
Michigan,Alger,112,1,-86.603719,46.408614299999996
Michigan,Allegan,1906,9,-85.888191,42.5912512
Michigan,Alpena,198,14,-83.628298,45.034817499999996
Michigan,Antrim,196,1,-85.14020699999999,44.9990804
Michigan,Arenac,136,5,-83.895003,44.0654593
Michigan,Baraga,176,4,-88.365266,46.6624711
Michigan,Barry,1033,9,-85.308973,42.595021
Michigan,Bay,2082,71,-83.992037,43.7073289
Michigan,Benzie,173,3,-86.01554399999999,44.6387151
Michigan,Berrien,3416,89,-86.412223,41.954687
Michigan,Branch,1115,13,-85.059028,41.9161093
Michigan,Calhoun,3650,82,-85.005584,42.2465365
Michigan,Cass,1279,25,-85.993454,41.91539279999999
Michigan,Charlevoix,268,4,-85.124002,45.303318100000006
Michigan,Cheboygan,217,5,-84.500377,45.4460469
Michigan,Chippewa,168,0,-84.594066,46.30381920000001
Michigan,Clare,380,18,-84.847831,43.9878737
Michigan,Clinton,1488,18,-84.601514,42.94365429999999
Michigan,Crawford,169,5,-84.610322,44.6836179
Michigan,Delta,1571,42,-86.924488,45.9196664
Michigan,Detroit City,16397,1555,-83.04799999999999,42.33168
Michigan,Dickinson,936,25,-87.87028000000001,46.009223999999996
Michigan,Eaton,1582,16,-84.838321,42.5960749
Michigan,Emmet,511,13,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,7545,331,-83.706755,43.0217016
Michigan,Gladwin,288,3,-84.388231,43.9906941
Michigan,Gogebic,415,6,-89.694511,46.408927899999995
Michigan,Grand Traverse,969,14,-85.560476,44.668679299999994
Michigan,Gratiot,776,20,-84.604893,43.292716299999995
Michigan,Hillsdale,721,27,-84.592926,41.8877641
Michigan,Houghton,945,8,-88.687649,46.8976634
Michigan,Huron,325,8,-83.018893,43.833306799999995
Michigan,Ingham,5612,75,-84.37353399999999,42.5970924
Michigan,Ionia,1096,8,-85.074586,42.94508870000001
Michigan,Iosco,334,17,-83.635898,44.3558242
Michigan,Iron,532,24,-88.530625,46.2086631
Michigan,Isabella,1280,15,-84.846786,43.64058970000001
Michigan,Jackson,2633,76,-84.42345,42.2484823
Michigan,Kalamazoo,5365,126,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,175,4,-85.090244,44.6846825
Michigan,Kent,18946,216,-85.549298,43.032162
Michigan,Keweenaw,27,1,-88.128309,47.3618216
Michigan,Lake,94,1,-85.80163399999999,43.9900479
Michigan,Lapeer,1023,39,-83.221786,43.0901321
Michigan,Leelanau,193,2,-85.811823,44.9384907
Michigan,Lenawee,1394,21,-84.066372,41.8950816
Michigan,Livingston,2619,34,-83.911524,42.602918200000005
Michigan,Luce,80,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,7952,75,-84.196698,44.1251998
Michigan,Mackinac,150,0,-85.094925,46.0816499
Michigan,Macomb,22236,1072,-82.932399,42.69583370000001
Michigan,Manistee,186,5,-86.056664,44.3329659
Michigan,Marquette,1535,19,-87.641593,46.431252799999996
Michigan,Mason,330,5,-86.249943,43.9952659
Michigan,Mecosta,750,5,-85.324621,43.6408107
Michigan,Menominee,834,7,-87.556591,45.5800815
Michigan,Midland,1367,14,-84.38811,43.6468649
Michigan,Missaukee,136,1,-85.094676,44.33731289999999
Michigan,Monroe,2510,44,-83.53931899999999,41.929391100000004
Michigan,Montcalm,927,15,-85.152502,43.3109547
Michigan,Montmorency,46,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,3620,91,-86.152,43.2912071
Michigan,Newaygo,903,7,-85.80089,43.554184899999996
Michigan,Oakland,25846,1204,-83.3858,42.6603735
Michigan,Oceana,768,6,-86.267567,43.640890399999996
Michigan,Ogemaw,175,6,-84.126425,44.3349416
Michigan,Ontonagon,190,1,-89.314985,46.664405200000004
Michigan,Osceola,247,1,-85.325257,43.9898326
Michigan,Oscoda,56,2,-84.129734,44.681756
Michigan,Otsego,362,11,-84.59895999999999,45.0214565
Michigan,Ottawa,7442,84,-85.995166,42.9607123
Michigan,Out of State,456,3,-84.196698,44.1251998
Michigan,Presque Isle,91,1,-83.918534,45.34087460000001
Michigan,Roscommon,248,6,-84.611613,44.3356117
Michigan,Saginaw,4956,159,-84.053178,43.3350249
Michigan,Sanilac,330,8,-82.820126,43.4235662
Michigan,Schoolcraft,126,0,-86.19959,46.196577399999995
Michigan,Shiawassee,1007,34,-84.146743,42.9537374
Michigan,St. Clair,1877,67,-82.68086600000001,42.9392559
Michigan,St. Joseph,1544,23,-85.52774699999999,41.914421399999995
Michigan,Tuscola,850,39,-83.416823,43.464126799999995
Michigan,Unknown,61,0,-84.196698,44.1251998
Michigan,Van Buren,1502,20,-86.01889,42.2513073
Michigan,Washtenaw,5947,122,-83.838776,42.2532294
Michigan,Wayne,26186,1366,-83.282201,42.28208
Michigan,Wexford,258,6,-85.57838199999999,44.338361799999994
