State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,187,5,-83.59379,44.6854232
Michigan,Alger,159,1,-86.603719,46.408614299999996
Michigan,Allegan,3861,30,-85.888191,42.5912512
Michigan,Alpena,650,17,-83.628298,45.034817499999996
Michigan,Antrim,432,6,-85.14020699999999,44.9990804
Michigan,Arenac,423,16,-83.895003,44.0654593
Michigan,Baraga,419,23,-88.365266,46.6624711
Michigan,Barry,2152,14,-85.308973,42.595021
Michigan,Bay,4486,107,-83.992037,43.7073289
Michigan,Benzie,397,8,-86.01554399999999,44.6387151
Michigan,Berrien,6592,113,-86.412223,41.954687
Michigan,Branch,2168,35,-85.059028,41.9161093
Michigan,Calhoun,5543,122,-85.005584,42.2465365
Michigan,Cass,2137,30,-85.993454,41.91539279999999
Michigan,Charlevoix,564,7,-85.124002,45.303318100000006
Michigan,Cheboygan,468,20,-84.500377,45.4460469
Michigan,Chippewa,369,6,-84.594066,46.30381920000001
Michigan,Clare,728,26,-84.847831,43.9878737
Michigan,Clinton,2736,24,-84.601514,42.94365429999999
Michigan,Crawford,348,5,-84.610322,44.6836179
Michigan,Delta,2256,51,-86.924488,45.9196664
Michigan,Detroit City,20843,1592,-83.04799999999999,42.33168
Michigan,Dickinson,1709,39,-87.87028000000001,46.009223999999996
Michigan,Eaton,3161,45,-84.838321,42.5960749
Michigan,Emmet,917,28,-84.89032900000001,45.520251
Michigan,FCI,195,5,-84.196698,44.1251998
Michigan,Genesee,13750,414,-83.706755,43.0217016
Michigan,Gladwin,753,11,-84.388231,43.9906941
Michigan,Gogebic,597,11,-89.694511,46.408927899999995
Michigan,Grand Traverse,1811,20,-85.560476,44.668679299999994
Michigan,Gratiot,1653,31,-84.604893,43.292716299999995
Michigan,Hillsdale,1657,36,-84.592926,41.8877641
Michigan,Houghton,1289,11,-88.687649,46.8976634
Michigan,Huron,744,15,-83.018893,43.833306799999995
Michigan,Ingham,9313,119,-84.37353399999999,42.5970924
Michigan,Ionia,2515,20,-85.074586,42.94508870000001
Michigan,Iosco,737,24,-83.635898,44.3558242
Michigan,Iron,701,29,-88.530625,46.2086631
Michigan,Isabella,2350,23,-84.846786,43.64058970000001
Michigan,Jackson,5433,100,-84.42345,42.2484823
Michigan,Kalamazoo,8568,164,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,352,7,-85.090244,44.6846825
Michigan,Kent,32870,352,-85.549298,43.032162
Michigan,Keweenaw,57,1,-88.128309,47.3618216
Michigan,Lake,207,5,-85.80163399999999,43.9900479
Michigan,Lapeer,2439,58,-83.221786,43.0901321
Michigan,Leelanau,355,3,-85.811823,44.9384907
Michigan,Lenawee,2675,25,-84.066372,41.8950816
Michigan,Livingston,5444,49,-83.911524,42.602918200000005
Michigan,Luce,118,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,12970,92,-84.196698,44.1251998
Michigan,Mackinac,220,1,-85.094925,46.0816499
Michigan,Macomb,37600,1238,-82.932399,42.69583370000001
Michigan,Manistee,380,6,-86.056664,44.3329659
Michigan,Marquette,2650,30,-87.641593,46.431252799999996
Michigan,Mason,592,12,-86.249943,43.9952659
Michigan,Mecosta,1243,8,-85.324621,43.6408107
Michigan,Menominee,1241,18,-87.556591,45.5800815
Michigan,Midland,2705,26,-84.38811,43.6468649
Michigan,Missaukee,282,5,-85.094676,44.33731289999999
Michigan,Monroe,5137,85,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2005,26,-85.152502,43.3109547
Michigan,Montmorency,182,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,7530,185,-86.152,43.2912071
Michigan,Newaygo,1676,17,-85.80089,43.554184899999996
Michigan,Oakland,42689,1316,-83.3858,42.6603735
Michigan,Oceana,1199,23,-86.267567,43.640890399999996
Michigan,Ogemaw,514,16,-84.126425,44.3349416
Michigan,Ontonagon,256,13,-89.314985,46.664405200000004
Michigan,Osceola,527,10,-85.325257,43.9898326
Michigan,Oscoda,171,9,-84.129734,44.681756
Michigan,Otsego,699,18,-84.59895999999999,45.0214565
Michigan,Ottawa,13712,148,-85.995166,42.9607123
Michigan,Out of State,1057,6,-84.196698,44.1251998
Michigan,Presque Isle,270,3,-83.918534,45.34087460000001
Michigan,Roscommon,606,17,-84.611613,44.3356117
Michigan,Saginaw,8508,250,-84.053178,43.3350249
Michigan,Sanilac,888,15,-82.820126,43.4235662
Michigan,Schoolcraft,164,1,-86.19959,46.196577399999995
Michigan,Shiawassee,2064,44,-84.146743,42.9537374
Michigan,St. Clair,4279,100,-82.68086600000001,42.9392559
Michigan,St. Joseph,2438,34,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1676,58,-83.416823,43.464126799999995
Michigan,Unknown,29,0,-84.196698,44.1251998
Michigan,Van Buren,2852,45,-86.01889,42.2513073
Michigan,Washtenaw,9537,133,-83.838776,42.2532294
Michigan,Wayne,41689,1476,-83.282201,42.28208
Michigan,Wexford,672,16,-85.57838199999999,44.338361799999994
