State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,272,11,-83.59379,44.6854232
Michigan,Alger,185,1,-86.603719,46.408614299999996
Michigan,Allegan,5004,44,-85.888191,42.5912512
Michigan,Alpena,954,23,-83.628298,45.034817499999996
Michigan,Antrim,506,8,-85.14020699999999,44.9990804
Michigan,Arenac,525,23,-83.895003,44.0654593
Michigan,Baraga,450,28,-88.365266,46.6624711
Michigan,Barry,2646,28,-85.308973,42.595021
Michigan,Bay,5692,173,-83.992037,43.7073289
Michigan,Benzie,542,21,-86.01554399999999,44.6387151
Michigan,Berrien,8308,161,-86.412223,41.954687
Michigan,Branch,2672,57,-85.059028,41.9161093
Michigan,Calhoun,6631,165,-85.005584,42.2465365
Michigan,Cass,2743,41,-85.993454,41.91539279999999
Michigan,Charlevoix,710,9,-85.124002,45.303318100000006
Michigan,Cheboygan,609,30,-84.500377,45.4460469
Michigan,Chippewa,570,10,-84.594066,46.30381920000001
Michigan,Clare,1026,36,-84.847831,43.9878737
Michigan,Clinton,3411,37,-84.601514,42.94365429999999
Michigan,Crawford,420,6,-84.610322,44.6836179
Michigan,Delta,2438,57,-86.924488,45.9196664
Michigan,Detroit City,24790,1667,-83.04799999999999,42.33168
Michigan,Dickinson,1936,53,-87.87028000000001,46.009223999999996
Michigan,Eaton,4119,80,-84.838321,42.5960749
Michigan,Emmet,1047,33,-84.89032900000001,45.520251
Michigan,FCI,261,5,-84.196698,44.1251998
Michigan,Genesee,17913,519,-83.706755,43.0217016
Michigan,Gladwin,973,24,-84.388231,43.9906941
Michigan,Gogebic,700,14,-89.694511,46.408927899999995
Michigan,Grand Traverse,2588,38,-85.560476,44.668679299999994
Michigan,Gratiot,2137,60,-84.604893,43.292716299999995
Michigan,Hillsdale,2228,49,-84.592926,41.8877641
Michigan,Houghton,1556,23,-88.687649,46.8976634
Michigan,Huron,1256,37,-83.018893,43.833306799999995
Michigan,Ingham,11766,163,-84.37353399999999,42.5970924
Michigan,Ionia,3122,38,-85.074586,42.94508870000001
Michigan,Iosco,951,44,-83.635898,44.3558242
Michigan,Iron,750,32,-88.530625,46.2086631
Michigan,Isabella,2923,39,-84.846786,43.64058970000001
Michigan,Jackson,7054,142,-84.42345,42.2484823
Michigan,Kalamazoo,10279,203,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,437,11,-85.090244,44.6846825
Michigan,Kent,39379,479,-85.549298,43.032162
Michigan,Keweenaw,62,1,-88.128309,47.3618216
Michigan,Lake,275,8,-85.80163399999999,43.9900479
Michigan,Lapeer,3424,88,-83.221786,43.0901321
Michigan,Leelanau,517,6,-85.811823,44.9384907
Michigan,Lenawee,3767,56,-84.066372,41.8950816
Michigan,Livingston,6863,64,-83.911524,42.602918200000005
Michigan,Luce,125,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,19194,114,-84.196698,44.1251998
Michigan,Mackinac,253,2,-85.094925,46.0816499
Michigan,Macomb,45712,1463,-82.932399,42.69583370000001
Michigan,Manistee,527,14,-86.056664,44.3329659
Michigan,Marquette,3059,49,-87.641593,46.431252799999996
Michigan,Mason,855,18,-86.249943,43.9952659
Michigan,Mecosta,1517,12,-85.324621,43.6408107
Michigan,Menominee,1395,25,-87.556591,45.5800815
Michigan,Midland,3288,38,-84.38811,43.6468649
Michigan,Missaukee,389,8,-85.094676,44.33731289999999
Michigan,Monroe,6614,126,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2645,59,-85.152502,43.3109547
Michigan,Montmorency,233,7,-84.12718100000001,45.027561999999996
Michigan,Muskegon,8908,242,-86.152,43.2912071
Michigan,Newaygo,2062,28,-85.80089,43.554184899999996
Michigan,Oakland,51805,1496,-83.3858,42.6603735
Michigan,Oceana,1501,39,-86.267567,43.640890399999996
Michigan,Ogemaw,752,26,-84.126425,44.3349416
Michigan,Ontonagon,274,14,-89.314985,46.664405200000004
Michigan,Osceola,700,16,-85.325257,43.9898326
Michigan,Oscoda,235,14,-84.129734,44.681756
Michigan,Otsego,845,18,-84.59895999999999,45.0214565
Michigan,Ottawa,16782,223,-85.995166,42.9607123
Michigan,Out of State,1307,9,-84.196698,44.1251998
Michigan,Presque Isle,447,4,-83.918534,45.34087460000001
Michigan,Roscommon,808,27,-84.611613,44.3356117
Michigan,Saginaw,11160,357,-84.053178,43.3350249
Michigan,Sanilac,1317,55,-82.820126,43.4235662
Michigan,Schoolcraft,195,3,-86.19959,46.196577399999995
Michigan,Shiawassee,2693,55,-84.146743,42.9537374
Michigan,St. Clair,5768,137,-82.68086600000001,42.9392559
Michigan,St. Joseph,3069,43,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2197,78,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,3674,68,-86.01889,42.2513073
Michigan,Washtenaw,11964,176,-83.838776,42.2532294
Michigan,Wayne,51916,1680,-83.282201,42.28208
Michigan,Wexford,910,17,-85.57838199999999,44.338361799999994
