State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1171,54,-83.59379,44.6854232
Michigan,Alger,834,6,-86.603719,46.408614299999996
Michigan,Allegan,20109,257,-85.888191,42.5912512
Michigan,Alpena,3651,111,-83.628298,45.034817499999996
Michigan,Antrim,2528,45,-85.14020699999999,44.9990804
Michigan,Arenac,2361,55,-83.895003,44.0654593
Michigan,Baraga,1472,47,-88.365266,46.6624711
Michigan,Barry,9928,124,-85.308973,42.595021
Michigan,Bay,19755,484,-83.992037,43.7073289
Michigan,Benzie,1977,51,-86.01554399999999,44.6387151
Michigan,Berrien,25885,403,-86.412223,41.954687
Michigan,Branch,8154,143,-85.059028,41.9161093
Michigan,Calhoun,23624,472,-85.005584,42.2465365
Michigan,Cass,8324,109,-85.993454,41.91539279999999
Michigan,Charlevoix,2530,44,-85.124002,45.303318100000006
Michigan,Cheboygan,2825,80,-84.500377,45.4460469
Michigan,Chippewa,2473,62,-84.594066,46.30381920000001
Michigan,Clare,4711,139,-84.847831,43.9878737
Michigan,Clinton,11121,164,-84.601514,42.94365429999999
Michigan,Crawford,1769,23,-84.610322,44.6836179
Michigan,Delta,6458,117,-86.924488,45.9196664
Michigan,Detroit City,108196,2852,-83.04799999999999,42.33168
Michigan,Dickinson,4082,77,-87.87028000000001,46.009223999999996
Michigan,Eaton,17941,316,-84.838321,42.5960749
Michigan,Emmet,3474,61,-84.89032900000001,45.520251
Michigan,FCI,318,5,-84.196698,44.1251998
Michigan,Genesee,64352,1322,-83.706755,43.0217016
Michigan,Gladwin,3896,98,-84.388231,43.9906941
Michigan,Gogebic,2204,34,-89.694511,46.408927899999995
Michigan,Grand Traverse,11071,169,-85.560476,44.668679299999994
Michigan,Gratiot,6129,156,-84.604893,43.292716299999995
Michigan,Hillsdale,7786,172,-84.592926,41.8877641
Michigan,Houghton,5468,66,-88.687649,46.8976634
Michigan,Huron,5147,113,-83.018893,43.833306799999995
Michigan,Ingham,43026,600,-84.37353399999999,42.5970924
Michigan,Ionia,12911,144,-85.074586,42.94508870000001
Michigan,Iosco,3652,111,-83.635898,44.3558242
Michigan,Iron,1856,61,-88.530625,46.2086631
Michigan,Isabella,10755,161,-84.846786,43.64058970000001
Michigan,Jackson,28958,447,-84.42345,42.2484823
Michigan,Kalamazoo,43204,517,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2446,47,-85.090244,44.6846825
Michigan,Kent,129707,1194,-85.549298,43.032162
Michigan,Keweenaw,375,10,-88.128309,47.3618216
Michigan,Lake,1280,29,-85.80163399999999,43.9900479
Michigan,Lapeer,14399,339,-83.221786,43.0901321
Michigan,Leelanau,2029,39,-85.811823,44.9384907
Michigan,Lenawee,16745,251,-84.066372,41.8950816
Michigan,Livingston,32108,358,-83.911524,42.602918200000005
Michigan,Luce,533,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26354,162,-84.196698,44.1251998
Michigan,Mackinac,1232,23,-85.094925,46.0816499
Michigan,Macomb,178329,3190,-82.932399,42.69583370000001
Michigan,Manistee,2228,59,-86.056664,44.3329659
Michigan,Marquette,8922,95,-87.641593,46.431252799999996
Michigan,Mason,4840,73,-86.249943,43.9952659
Michigan,Mecosta,6462,83,-85.324621,43.6408107
Michigan,Menominee,3320,56,-87.556591,45.5800815
Michigan,Midland,14028,181,-84.38811,43.6468649
Michigan,Missaukee,1912,39,-85.094676,44.33731289999999
Michigan,Monroe,26595,356,-83.53931899999999,41.929391100000004
Michigan,Montcalm,10986,173,-85.152502,43.3109547
Michigan,Montmorency,1055,41,-84.12718100000001,45.027561999999996
Michigan,Muskegon,31671,515,-86.152,43.2912071
Michigan,Newaygo,8783,127,-85.80089,43.554184899999996
Michigan,Oakland,210436,3044,-83.3858,42.6603735
Michigan,Oceana,4984,78,-86.267567,43.640890399999996
Michigan,Ogemaw,2994,76,-84.126425,44.3349416
Michigan,Ontonagon,768,29,-89.314985,46.664405200000004
Michigan,Osceola,3582,66,-85.325257,43.9898326
Michigan,Oscoda,1026,48,-84.129734,44.681756
Michigan,Otsego,3448,73,-84.59895999999999,45.0214565
Michigan,Ottawa,56454,588,-85.995166,42.9607123
Michigan,Out of State,4894,32,-84.196698,44.1251998
Michigan,Presque Isle,1382,49,-83.918534,45.34087460000001
Michigan,Roscommon,3022,97,-84.611613,44.3356117
Michigan,Saginaw,37398,788,-84.053178,43.3350249
Michigan,Sanilac,6325,158,-82.820126,43.4235662
Michigan,Schoolcraft,913,8,-86.19959,46.196577399999995
Michigan,Shiawassee,11738,186,-84.146743,42.9537374
Michigan,St. Clair,29206,669,-82.68086600000001,42.9392559
Michigan,St. Joseph,10213,144,-85.52774699999999,41.914421399999995
Michigan,Tuscola,8871,229,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,13333,210,-86.01889,42.2513073
Michigan,Washtenaw,52173,423,-83.838776,42.2532294
Michigan,Wayne,206796,3487,-83.282201,42.28208
Michigan,Wexford,4320,81,-85.57838199999999,44.338361799999994
