State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,339,18,-83.59379,44.6854232
Michigan,Alger,274,1,-86.603719,46.408614299999996
Michigan,Allegan,6287,86,-85.888191,42.5912512
Michigan,Alpena,1204,44,-83.628298,45.034817499999996
Michigan,Antrim,713,15,-85.14020699999999,44.9990804
Michigan,Arenac,637,23,-83.895003,44.0654593
Michigan,Baraga,491,31,-88.365266,46.6624711
Michigan,Barry,3269,39,-85.308973,42.595021
Michigan,Bay,6864,256,-83.992037,43.7073289
Michigan,Benzie,744,29,-86.01554399999999,44.6387151
Michigan,Berrien,10183,206,-86.412223,41.954687
Michigan,Branch,3342,77,-85.059028,41.9161093
Michigan,Calhoun,7881,207,-85.005584,42.2465365
Michigan,Cass,3430,53,-85.993454,41.91539279999999
Michigan,Charlevoix,807,12,-85.124002,45.303318100000006
Michigan,Cheboygan,713,34,-84.500377,45.4460469
Michigan,Chippewa,704,20,-84.594066,46.30381920000001
Michigan,Clare,1345,67,-84.847831,43.9878737
Michigan,Clinton,4276,63,-84.601514,42.94365429999999
Michigan,Crawford,532,5,-84.610322,44.6836179
Michigan,Delta,2617,63,-86.924488,45.9196664
Michigan,Detroit City,28871,1802,-83.04799999999999,42.33168
Michigan,Dickinson,2100,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,5413,130,-84.838321,42.5960749
Michigan,Emmet,1206,35,-84.89032900000001,45.520251
Michigan,FCI,308,5,-84.196698,44.1251998
Michigan,Genesee,20945,681,-83.706755,43.0217016
Michigan,Gladwin,1212,39,-84.388231,43.9906941
Michigan,Gogebic,866,18,-89.694511,46.408927899999995
Michigan,Grand Traverse,3567,54,-85.560476,44.668679299999994
Michigan,Gratiot,2410,92,-84.604893,43.292716299999995
Michigan,Hillsdale,2901,67,-84.592926,41.8877641
Michigan,Houghton,2002,32,-88.687649,46.8976634
Michigan,Huron,1563,51,-83.018893,43.833306799999995
Michigan,Ingham,14583,256,-84.37353399999999,42.5970924
Michigan,Ionia,3954,61,-85.074586,42.94508870000001
Michigan,Iosco,1110,59,-83.635898,44.3558242
Michigan,Iron,856,39,-88.530625,46.2086631
Michigan,Isabella,3449,68,-84.846786,43.64058970000001
Michigan,Jackson,8801,196,-84.42345,42.2484823
Michigan,Kalamazoo,12656,275,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,523,14,-85.090244,44.6846825
Michigan,Kent,46868,610,-85.549298,43.032162
Michigan,Keweenaw,105,1,-88.128309,47.3618216
Michigan,Lake,330,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4089,113,-83.221786,43.0901321
Michigan,Leelanau,707,11,-85.811823,44.9384907
Michigan,Lenawee,5577,92,-84.066372,41.8950816
Michigan,Livingston,8830,106,-83.911524,42.602918200000005
Michigan,Luce,130,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,23132,141,-84.196698,44.1251998
Michigan,Mackinac,278,3,-85.094925,46.0816499
Michigan,Macomb,53228,1773,-82.932399,42.69583370000001
Michigan,Manistee,719,16,-86.056664,44.3329659
Michigan,Marquette,3412,53,-87.641593,46.431252799999996
Michigan,Mason,1107,26,-86.249943,43.9952659
Michigan,Mecosta,1796,19,-85.324621,43.6408107
Michigan,Menominee,1595,33,-87.556591,45.5800815
Michigan,Midland,4233,54,-84.38811,43.6468649
Michigan,Missaukee,553,9,-85.094676,44.33731289999999
Michigan,Monroe,8308,172,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3149,82,-85.152502,43.3109547
Michigan,Montmorency,295,16,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10130,291,-86.152,43.2912071
Michigan,Newaygo,2544,43,-85.80089,43.554184899999996
Michigan,Oakland,62126,1802,-83.3858,42.6603735
Michigan,Oceana,1745,46,-86.267567,43.640890399999996
Michigan,Ogemaw,926,29,-84.126425,44.3349416
Michigan,Ontonagon,337,17,-89.314985,46.664405200000004
Michigan,Osceola,871,22,-85.325257,43.9898326
Michigan,Oscoda,310,17,-84.129734,44.681756
Michigan,Otsego,946,21,-84.59895999999999,45.0214565
Michigan,Ottawa,20229,302,-85.995166,42.9607123
Michigan,Out of State,1638,11,-84.196698,44.1251998
Michigan,Presque Isle,553,23,-83.918534,45.34087460000001
Michigan,Roscommon,965,31,-84.611613,44.3356117
Michigan,Saginaw,13577,461,-84.053178,43.3350249
Michigan,Sanilac,1723,69,-82.820126,43.4235662
Michigan,Schoolcraft,228,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3420,72,-84.146743,42.9537374
Michigan,St. Clair,7116,225,-82.68086600000001,42.9392559
Michigan,St. Joseph,4014,72,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2704,118,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,4527,83,-86.01889,42.2513073
Michigan,Washtenaw,15611,222,-83.838776,42.2532294
Michigan,Wayne,62013,1986,-83.282201,42.28208
Michigan,Wexford,1250,19,-85.57838199999999,44.338361799999994
