State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,46,3,-83.59379,44.6854232
Michigan,Alger,88,1,-86.603719,46.408614299999996
Michigan,Allegan,1232,7,-85.888191,42.5912512
Michigan,Alpena,154,14,-83.628298,45.034817499999996
Michigan,Antrim,127,0,-85.14020699999999,44.9990804
Michigan,Arenac,99,3,-83.895003,44.0654593
Michigan,Baraga,91,4,-88.365266,46.6624711
Michigan,Barry,683,6,-85.308973,42.595021
Michigan,Bay,1361,62,-83.992037,43.7073289
Michigan,Benzie,127,2,-86.01554399999999,44.6387151
Michigan,Berrien,2587,82,-86.412223,41.954687
Michigan,Branch,817,10,-85.059028,41.9161093
Michigan,Calhoun,2725,67,-85.005584,42.2465365
Michigan,Cass,959,24,-85.993454,41.91539279999999
Michigan,Charlevoix,179,4,-85.124002,45.303318100000006
Michigan,Cheboygan,150,2,-84.500377,45.4460469
Michigan,Chippewa,92,0,-84.594066,46.30381920000001
Michigan,Clare,263,13,-84.847831,43.9878737
Michigan,Clinton,1067,16,-84.601514,42.94365429999999
Michigan,Crawford,141,5,-84.610322,44.6836179
Michigan,Delta,1150,28,-86.924488,45.9196664
Michigan,Detroit City,15489,1549,-83.04799999999999,42.33168
Michigan,Dickinson,664,20,-87.87028000000001,46.009223999999996
Michigan,Eaton,1122,11,-84.838321,42.5960749
Michigan,Emmet,276,4,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,5983,314,-83.706755,43.0217016
Michigan,Gladwin,197,2,-84.388231,43.9906941
Michigan,Gogebic,298,3,-89.694511,46.408927899999995
Michigan,Grand Traverse,768,14,-85.560476,44.668679299999994
Michigan,Gratiot,491,17,-84.604893,43.292716299999995
Michigan,Hillsdale,492,27,-84.592926,41.8877641
Michigan,Houghton,797,8,-88.687649,46.8976634
Michigan,Huron,242,6,-83.018893,43.833306799999995
Michigan,Ingham,4685,66,-84.37353399999999,42.5970924
Michigan,Ionia,755,8,-85.074586,42.94508870000001
Michigan,Iosco,255,15,-83.635898,44.3558242
Michigan,Iron,421,22,-88.530625,46.2086631
Michigan,Isabella,987,15,-84.846786,43.64058970000001
Michigan,Jackson,1893,66,-84.42345,42.2484823
Michigan,Kalamazoo,4112,106,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,118,4,-85.090244,44.6846825
Michigan,Kent,14164,183,-85.549298,43.032162
Michigan,Keweenaw,19,0,-88.128309,47.3618216
Michigan,Lake,61,1,-85.80163399999999,43.9900479
Michigan,Lapeer,800,37,-83.221786,43.0901321
Michigan,Leelanau,146,2,-85.811823,44.9384907
Michigan,Lenawee,1126,20,-84.066372,41.8950816
Michigan,Livingston,1913,34,-83.911524,42.602918200000005
Michigan,Luce,63,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,6877,75,-84.196698,44.1251998
Michigan,Mackinac,129,0,-85.094925,46.0816499
Michigan,Macomb,18117,1044,-82.932399,42.69583370000001
Michigan,Manistee,139,3,-86.056664,44.3329659
Michigan,Marquette,1008,15,-87.641593,46.431252799999996
Michigan,Mason,232,2,-86.249943,43.9952659
Michigan,Mecosta,533,4,-85.324621,43.6408107
Michigan,Menominee,660,6,-87.556591,45.5800815
Michigan,Midland,945,14,-84.38811,43.6468649
Michigan,Missaukee,74,1,-85.094676,44.33731289999999
Michigan,Monroe,1844,38,-83.53931899999999,41.929391100000004
Michigan,Montcalm,630,13,-85.152502,43.3109547
Michigan,Montmorency,31,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,2268,84,-86.152,43.2912071
Michigan,Newaygo,641,3,-85.80089,43.554184899999996
Michigan,Oakland,21031,1188,-83.3858,42.6603735
Michigan,Oceana,618,6,-86.267567,43.640890399999996
Michigan,Ogemaw,105,5,-84.126425,44.3349416
Michigan,Ontonagon,96,0,-89.314985,46.664405200000004
Michigan,Osceola,168,1,-85.325257,43.9898326
Michigan,Oscoda,38,2,-84.129734,44.681756
Michigan,Otsego,243,11,-84.59895999999999,45.0214565
Michigan,Ottawa,5165,73,-85.995166,42.9607123
Michigan,Out of State,300,2,-84.196698,44.1251998
Michigan,Presque Isle,65,1,-83.918534,45.34087460000001
Michigan,Roscommon,170,6,-84.611613,44.3356117
Michigan,Saginaw,3815,152,-84.053178,43.3350249
Michigan,Sanilac,210,6,-82.820126,43.4235662
Michigan,Schoolcraft,81,0,-86.19959,46.196577399999995
Michigan,Shiawassee,713,33,-84.146743,42.9537374
Michigan,St. Clair,1373,64,-82.68086600000001,42.9392559
Michigan,St. Joseph,1134,21,-85.52774699999999,41.914421399999995
Michigan,Tuscola,608,36,-83.416823,43.464126799999995
Michigan,Unknown,12,0,-84.196698,44.1251998
Michigan,Van Buren,1058,18,-86.01889,42.2513073
Michigan,Washtenaw,5006,120,-83.838776,42.2532294
Michigan,Wayne,22249,1335,-83.282201,42.28208
Michigan,Wexford,167,4,-85.57838199999999,44.338361799999994
