State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,46,2,-83.59379,44.6854232
Michigan,Alger,84,1,-86.603719,46.408614299999996
Michigan,Allegan,1164,7,-85.888191,42.5912512
Michigan,Alpena,141,14,-83.628298,45.034817499999996
Michigan,Antrim,118,0,-85.14020699999999,44.9990804
Michigan,Arenac,88,3,-83.895003,44.0654593
Michigan,Baraga,75,4,-88.365266,46.6624711
Michigan,Barry,624,6,-85.308973,42.595021
Michigan,Bay,1286,62,-83.992037,43.7073289
Michigan,Benzie,114,2,-86.01554399999999,44.6387151
Michigan,Berrien,2489,80,-86.412223,41.954687
Michigan,Branch,769,10,-85.059028,41.9161093
Michigan,Calhoun,2540,69,-85.005584,42.2465365
Michigan,Cass,924,24,-85.993454,41.91539279999999
Michigan,Charlevoix,162,4,-85.124002,45.303318100000006
Michigan,Cheboygan,128,2,-84.500377,45.4460469
Michigan,Chippewa,84,0,-84.594066,46.30381920000001
Michigan,Clare,245,11,-84.847831,43.9878737
Michigan,Clinton,998,16,-84.601514,42.94365429999999
Michigan,Crawford,138,5,-84.610322,44.6836179
Michigan,Delta,1059,23,-86.924488,45.9196664
Michigan,Detroit City,15376,1549,-83.04799999999999,42.33168
Michigan,Dickinson,621,19,-87.87028000000001,46.009223999999996
Michigan,Eaton,1051,11,-84.838321,42.5960749
Michigan,Emmet,233,4,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,5760,312,-83.706755,43.0217016
Michigan,Gladwin,176,2,-84.388231,43.9906941
Michigan,Gogebic,285,3,-89.694511,46.408927899999995
Michigan,Grand Traverse,711,13,-85.560476,44.668679299999994
Michigan,Gratiot,443,16,-84.604893,43.292716299999995
Michigan,Hillsdale,459,27,-84.592926,41.8877641
Michigan,Houghton,777,8,-88.687649,46.8976634
Michigan,Huron,229,5,-83.018893,43.833306799999995
Michigan,Ingham,4537,65,-84.37353399999999,42.5970924
Michigan,Ionia,676,8,-85.074586,42.94508870000001
Michigan,Iosco,242,15,-83.635898,44.3558242
Michigan,Iron,408,22,-88.530625,46.2086631
Michigan,Isabella,922,15,-84.846786,43.64058970000001
Michigan,Jackson,1776,64,-84.42345,42.2484823
Michigan,Kalamazoo,3927,103,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,113,4,-85.090244,44.6846825
Michigan,Kent,13487,181,-85.549298,43.032162
Michigan,Keweenaw,19,0,-88.128309,47.3618216
Michigan,Lake,60,1,-85.80163399999999,43.9900479
Michigan,Lapeer,765,37,-83.221786,43.0901321
Michigan,Leelanau,139,2,-85.811823,44.9384907
Michigan,Lenawee,1083,19,-84.066372,41.8950816
Michigan,Livingston,1779,32,-83.911524,42.602918200000005
Michigan,Luce,39,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,6556,75,-84.196698,44.1251998
Michigan,Mackinac,124,0,-85.094925,46.0816499
Michigan,Macomb,17545,1038,-82.932399,42.69583370000001
Michigan,Manistee,126,3,-86.056664,44.3329659
Michigan,Marquette,904,15,-87.641593,46.431252799999996
Michigan,Mason,223,1,-86.249943,43.9952659
Michigan,Mecosta,501,4,-85.324621,43.6408107
Michigan,Menominee,636,5,-87.556591,45.5800815
Michigan,Midland,876,14,-84.38811,43.6468649
Michigan,Missaukee,73,1,-85.094676,44.33731289999999
Michigan,Monroe,1796,35,-83.53931899999999,41.929391100000004
Michigan,Montcalm,571,13,-85.152502,43.3109547
Michigan,Montmorency,25,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,2073,82,-86.152,43.2912071
Michigan,Newaygo,610,3,-85.80089,43.554184899999996
Michigan,Oakland,20326,1186,-83.3858,42.6603735
Michigan,Oceana,590,6,-86.267567,43.640890399999996
Michigan,Ogemaw,95,5,-84.126425,44.3349416
Michigan,Ontonagon,89,0,-89.314985,46.664405200000004
Michigan,Osceola,153,1,-85.325257,43.9898326
Michigan,Oscoda,37,2,-84.129734,44.681756
Michigan,Otsego,223,11,-84.59895999999999,45.0214565
Michigan,Ottawa,4883,68,-85.995166,42.9607123
Michigan,Out of State,313,2,-84.196698,44.1251998
Michigan,Presque Isle,56,1,-83.918534,45.34087460000001
Michigan,Roscommon,153,6,-84.611613,44.3356117
Michigan,Saginaw,3640,149,-84.053178,43.3350249
Michigan,Sanilac,193,6,-82.820126,43.4235662
Michigan,Schoolcraft,70,0,-86.19959,46.196577399999995
Michigan,Shiawassee,678,33,-84.146743,42.9537374
Michigan,St. Clair,1286,63,-82.68086600000001,42.9392559
Michigan,St. Joseph,1048,19,-85.52774699999999,41.914421399999995
Michigan,Tuscola,591,35,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,997,17,-86.01889,42.2513073
Michigan,Washtenaw,4841,118,-83.838776,42.2532294
Michigan,Wayne,21644,1331,-83.282201,42.28208
Michigan,Wexford,160,4,-85.57838199999999,44.338361799999994
