State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1365,64,-83.59379,44.6854232
Michigan,Alger,1094,8,-86.603719,46.408614299999996
Michigan,Allegan,24774,297,-85.888191,42.5912512
Michigan,Alpena,4539,128,-83.628298,45.034817499999996
Michigan,Antrim,3228,58,-85.14020699999999,44.9990804
Michigan,Arenac,2938,65,-83.895003,44.0654593
Michigan,Baraga,1785,52,-88.365266,46.6624711
Michigan,Barry,12350,153,-85.308973,42.595021
Michigan,Bay,25334,563,-83.992037,43.7073289
Michigan,Benzie,2569,60,-86.01554399999999,44.6387151
Michigan,Berrien,31791,530,-86.412223,41.954687
Michigan,Branch,10157,176,-85.059028,41.9161093
Michigan,Calhoun,30002,545,-85.005584,42.2465365
Michigan,Cass,9411,134,-85.993454,41.91539279999999
Michigan,Charlevoix,3149,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3497,98,-84.500377,45.4460469
Michigan,Chippewa,3658,86,-84.594066,46.30381920000001
Michigan,Clare,5981,153,-84.847831,43.9878737
Michigan,Clinton,14413,195,-84.601514,42.94365429999999
Michigan,Crawford,2280,29,-84.610322,44.6836179
Michigan,Delta,8086,134,-86.924488,45.9196664
Michigan,Detroit City,133815,3344,-83.04799999999999,42.33168
Michigan,Dickinson,5143,88,-87.87028000000001,46.009223999999996
Michigan,Eaton,23546,385,-84.838321,42.5960749
Michigan,Emmet,4481,77,-84.89032900000001,45.520251
Michigan,FCI,323,5,-84.196698,44.1251998
Michigan,Genesee,78873,1570,-83.706755,43.0217016
Michigan,Gladwin,4894,111,-84.388231,43.9906941
Michigan,Gogebic,2825,40,-89.694511,46.408927899999995
Michigan,Grand Traverse,14512,205,-85.560476,44.668679299999994
Michigan,Gratiot,7669,178,-84.604893,43.292716299999995
Michigan,Hillsdale,9528,194,-84.592926,41.8877641
Michigan,Houghton,7003,84,-88.687649,46.8976634
Michigan,Huron,6347,126,-83.018893,43.833306799999995
Michigan,Ingham,56832,742,-84.37353399999999,42.5970924
Michigan,Ionia,16298,171,-85.074586,42.94508870000001
Michigan,Iosco,4314,133,-83.635898,44.3558242
Michigan,Iron,2382,71,-88.530625,46.2086631
Michigan,Isabella,13711,193,-84.846786,43.64058970000001
Michigan,Jackson,35812,533,-84.42345,42.2484823
Michigan,Kalamazoo,56030,614,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3218,59,-85.090244,44.6846825
Michigan,Kent,159846,1359,-85.549298,43.032162
Michigan,Keweenaw,485,13,-88.128309,47.3618216
Michigan,Lake,1635,34,-85.80163399999999,43.9900479
Michigan,Lapeer,17449,397,-83.221786,43.0901321
Michigan,Leelanau,2681,49,-85.811823,44.9384907
Michigan,Lenawee,20911,298,-84.066372,41.8950816
Michigan,Livingston,40735,423,-83.911524,42.602918200000005
Michigan,Luce,674,12,-85.54429300000001,46.470688200000005
Michigan,MDOC,26869,170,-84.196698,44.1251998
Michigan,Mackinac,1700,28,-85.094925,46.0816499
Michigan,Macomb,222849,3740,-82.932399,42.69583370000001
Michigan,Manistee,2974,76,-86.056664,44.3329659
Michigan,Marquette,12782,123,-87.641593,46.431252799999996
Michigan,Mason,6420,92,-86.249943,43.9952659
Michigan,Mecosta,8176,100,-85.324621,43.6408107
Michigan,Menominee,4054,61,-87.556591,45.5800815
Michigan,Midland,18291,212,-84.38811,43.6468649
Michigan,Missaukee,2300,47,-85.094676,44.33731289999999
Michigan,Monroe,34073,427,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13676,205,-85.152502,43.3109547
Michigan,Montmorency,1304,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,38826,609,-86.152,43.2912071
Michigan,Newaygo,10784,151,-85.80089,43.554184899999996
Michigan,Oakland,276628,3566,-83.3858,42.6603735
Michigan,Oceana,6015,83,-86.267567,43.640890399999996
Michigan,Ogemaw,3746,91,-84.126425,44.3349416
Michigan,Ontonagon,926,36,-89.314985,46.664405200000004
Michigan,Osceola,4377,79,-85.325257,43.9898326
Michigan,Oscoda,1222,51,-84.129734,44.681756
Michigan,Otsego,4328,83,-84.59895999999999,45.0214565
Michigan,Ottawa,69647,661,-85.995166,42.9607123
Michigan,Out of State,5840,39,-84.196698,44.1251998
Michigan,Presque Isle,1610,52,-83.918534,45.34087460000001
Michigan,Roscommon,3597,103,-84.611613,44.3356117
Michigan,Saginaw,47461,906,-84.053178,43.3350249
Michigan,Sanilac,7598,179,-82.820126,43.4235662
Michigan,Schoolcraft,1096,13,-86.19959,46.196577399999995
Michigan,Shiawassee,14910,214,-84.146743,42.9537374
Michigan,St. Clair,35843,777,-82.68086600000001,42.9392559
Michigan,St. Joseph,12272,174,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10893,255,-83.416823,43.464126799999995
Michigan,Unknown,11,0,-84.196698,44.1251998
Michigan,Van Buren,16297,248,-86.01889,42.2513073
Michigan,Washtenaw,74158,500,-83.838776,42.2532294
Michigan,Wayne,270128,4086,-83.282201,42.28208
Michigan,Wexford,5532,96,-85.57838199999999,44.338361799999994
