State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,278,11,-83.59379,44.6854232
Michigan,Alger,190,1,-86.603719,46.408614299999996
Michigan,Allegan,5211,52,-85.888191,42.5912512
Michigan,Alpena,987,24,-83.628298,45.034817499999996
Michigan,Antrim,529,9,-85.14020699999999,44.9990804
Michigan,Arenac,540,24,-83.895003,44.0654593
Michigan,Baraga,455,28,-88.365266,46.6624711
Michigan,Barry,2732,32,-85.308973,42.595021
Michigan,Bay,5927,186,-83.992037,43.7073289
Michigan,Benzie,559,25,-86.01554399999999,44.6387151
Michigan,Berrien,8590,174,-86.412223,41.954687
Michigan,Branch,2784,64,-85.059028,41.9161093
Michigan,Calhoun,6820,176,-85.005584,42.2465365
Michigan,Cass,2868,43,-85.993454,41.91539279999999
Michigan,Charlevoix,719,9,-85.124002,45.303318100000006
Michigan,Cheboygan,626,33,-84.500377,45.4460469
Michigan,Chippewa,548,12,-84.594066,46.30381920000001
Michigan,Clare,1083,41,-84.847831,43.9878737
Michigan,Clinton,3611,39,-84.601514,42.94365429999999
Michigan,Crawford,432,6,-84.610322,44.6836179
Michigan,Delta,2464,60,-86.924488,45.9196664
Michigan,Detroit City,25486,1692,-83.04799999999999,42.33168
Michigan,Dickinson,1977,54,-87.87028000000001,46.009223999999996
Michigan,Eaton,4344,87,-84.838321,42.5960749
Michigan,Emmet,1058,33,-84.89032900000001,45.520251
Michigan,FCI,284,5,-84.196698,44.1251998
Michigan,Genesee,18631,553,-83.706755,43.0217016
Michigan,Gladwin,1019,30,-84.388231,43.9906941
Michigan,Gogebic,707,15,-89.694511,46.408927899999995
Michigan,Grand Traverse,2728,42,-85.560476,44.668679299999994
Michigan,Gratiot,2185,67,-84.604893,43.292716299999995
Michigan,Hillsdale,2364,55,-84.592926,41.8877641
Michigan,Houghton,1573,25,-88.687649,46.8976634
Michigan,Huron,1317,41,-83.018893,43.833306799999995
Michigan,Ingham,12212,181,-84.37353399999999,42.5970924
Michigan,Ionia,3288,42,-85.074586,42.94508870000001
Michigan,Iosco,978,45,-83.635898,44.3558242
Michigan,Iron,765,32,-88.530625,46.2086631
Michigan,Isabella,3070,42,-84.846786,43.64058970000001
Michigan,Jackson,7414,152,-84.42345,42.2484823
Michigan,Kalamazoo,10673,214,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,457,12,-85.090244,44.6846825
Michigan,Kent,40643,503,-85.549298,43.032162
Michigan,Keweenaw,66,1,-88.128309,47.3618216
Michigan,Lake,287,8,-85.80163399999999,43.9900479
Michigan,Lapeer,3559,100,-83.221786,43.0901321
Michigan,Leelanau,551,6,-85.811823,44.9384907
Michigan,Lenawee,4032,58,-84.066372,41.8950816
Michigan,Livingston,7103,70,-83.911524,42.602918200000005
Michigan,Luce,127,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,20285,122,-84.196698,44.1251998
Michigan,Mackinac,260,2,-85.094925,46.0816499
Michigan,Macomb,47078,1520,-82.932399,42.69583370000001
Michigan,Manistee,568,14,-86.056664,44.3329659
Michigan,Marquette,3121,51,-87.641593,46.431252799999996
Michigan,Mason,900,19,-86.249943,43.9952659
Michigan,Mecosta,1562,14,-85.324621,43.6408107
Michigan,Menominee,1440,25,-87.556591,45.5800815
Michigan,Midland,3459,42,-84.38811,43.6468649
Michigan,Missaukee,414,8,-85.094676,44.33731289999999
Michigan,Monroe,6862,138,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2753,64,-85.152502,43.3109547
Michigan,Montmorency,247,8,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9117,255,-86.152,43.2912071
Michigan,Newaygo,2144,31,-85.80089,43.554184899999996
Michigan,Oakland,53612,1559,-83.3858,42.6603735
Michigan,Oceana,1541,42,-86.267567,43.640890399999996
Michigan,Ogemaw,791,28,-84.126425,44.3349416
Michigan,Ontonagon,277,15,-89.314985,46.664405200000004
Michigan,Osceola,727,17,-85.325257,43.9898326
Michigan,Oscoda,260,15,-84.129734,44.681756
Michigan,Otsego,870,19,-84.59895999999999,45.0214565
Michigan,Ottawa,17342,244,-85.995166,42.9607123
Michigan,Out of State,1476,9,-84.196698,44.1251998
Michigan,Presque Isle,469,8,-83.918534,45.34087460000001
Michigan,Roscommon,847,27,-84.611613,44.3356117
Michigan,Saginaw,11638,368,-84.053178,43.3350249
Michigan,Sanilac,1396,56,-82.820126,43.4235662
Michigan,Schoolcraft,201,3,-86.19959,46.196577399999995
Michigan,Shiawassee,2825,56,-84.146743,42.9537374
Michigan,St. Clair,6019,150,-82.68086600000001,42.9392559
Michigan,St. Joseph,3205,46,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2280,85,-83.416823,43.464126799999995
Michigan,Unknown,82,0,-84.196698,44.1251998
Michigan,Van Buren,3806,72,-86.01889,42.2513073
Michigan,Washtenaw,12425,186,-83.838776,42.2532294
Michigan,Wayne,53830,1732,-83.282201,42.28208
Michigan,Wexford,942,18,-85.57838199999999,44.338361799999994
