State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1291,61,-83.59379,44.6854232
Michigan,Alger,1015,8,-86.603719,46.408614299999996
Michigan,Allegan,23668,280,-85.888191,42.5912512
Michigan,Alpena,4154,116,-83.628298,45.034817499999996
Michigan,Antrim,2942,48,-85.14020699999999,44.9990804
Michigan,Arenac,2787,60,-83.895003,44.0654593
Michigan,Baraga,1670,51,-88.365266,46.6624711
Michigan,Barry,11742,139,-85.308973,42.595021
Michigan,Bay,23883,524,-83.992037,43.7073289
Michigan,Benzie,2369,55,-86.01554399999999,44.6387151
Michigan,Berrien,30165,464,-86.412223,41.954687
Michigan,Branch,9787,155,-85.059028,41.9161093
Michigan,Calhoun,27946,509,-85.005584,42.2465365
Michigan,Cass,9134,119,-85.993454,41.91539279999999
Michigan,Charlevoix,2942,45,-85.124002,45.303318100000006
Michigan,Cheboygan,3191,87,-84.500377,45.4460469
Michigan,Chippewa,3256,74,-84.594066,46.30381920000001
Michigan,Clare,5643,146,-84.847831,43.9878737
Michigan,Clinton,13345,180,-84.601514,42.94365429999999
Michigan,Crawford,2083,26,-84.610322,44.6836179
Michigan,Delta,7756,124,-86.924488,45.9196664
Michigan,Detroit City,121500,3112,-83.04799999999999,42.33168
Michigan,Dickinson,4928,82,-87.87028000000001,46.009223999999996
Michigan,Eaton,21674,350,-84.838321,42.5960749
Michigan,Emmet,4102,68,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,74640,1458,-83.706755,43.0217016
Michigan,Gladwin,4664,102,-84.388231,43.9906941
Michigan,Gogebic,2678,36,-89.694511,46.408927899999995
Michigan,Grand Traverse,13070,184,-85.560476,44.668679299999994
Michigan,Gratiot,7195,164,-84.604893,43.292716299999995
Michigan,Hillsdale,9080,176,-84.592926,41.8877641
Michigan,Houghton,6535,77,-88.687649,46.8976634
Michigan,Huron,6058,121,-83.018893,43.833306799999995
Michigan,Ingham,51938,661,-84.37353399999999,42.5970924
Michigan,Ionia,15345,161,-85.074586,42.94508870000001
Michigan,Iosco,4071,119,-83.635898,44.3558242
Michigan,Iron,2263,68,-88.530625,46.2086631
Michigan,Isabella,12913,173,-84.846786,43.64058970000001
Michigan,Jackson,33684,489,-84.42345,42.2484823
Michigan,Kalamazoo,51441,565,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2930,51,-85.090244,44.6846825
Michigan,Kent,150523,1273,-85.549298,43.032162
Michigan,Keweenaw,444,11,-88.128309,47.3618216
Michigan,Lake,1502,31,-85.80163399999999,43.9900479
Michigan,Lapeer,16629,371,-83.221786,43.0901321
Michigan,Leelanau,2433,42,-85.811823,44.9384907
Michigan,Lenawee,19631,278,-84.066372,41.8950816
Michigan,Livingston,37555,392,-83.911524,42.602918200000005
Michigan,Luce,638,7,-85.54429300000001,46.470688200000005
Michigan,MDOC,26792,167,-84.196698,44.1251998
Michigan,Mackinac,1486,25,-85.094925,46.0816499
Michigan,Macomb,203258,3467,-82.932399,42.69583370000001
Michigan,Manistee,2708,66,-86.056664,44.3329659
Michigan,Marquette,11593,105,-87.641593,46.431252799999996
Michigan,Mason,5923,81,-86.249943,43.9952659
Michigan,Mecosta,7709,90,-85.324621,43.6408107
Michigan,Menominee,3797,59,-87.556591,45.5800815
Michigan,Midland,17031,196,-84.38811,43.6468649
Michigan,Missaukee,2186,42,-85.094676,44.33731289999999
Michigan,Monroe,31330,398,-83.53931899999999,41.929391100000004
Michigan,Montcalm,12989,189,-85.152502,43.3109547
Michigan,Montmorency,1233,44,-84.12718100000001,45.027561999999996
Michigan,Muskegon,36418,564,-86.152,43.2912071
Michigan,Newaygo,10271,143,-85.80089,43.554184899999996
Michigan,Oakland,247278,3302,-83.3858,42.6603735
Michigan,Oceana,5655,80,-86.267567,43.640890399999996
Michigan,Ogemaw,3559,81,-84.126425,44.3349416
Michigan,Ontonagon,853,33,-89.314985,46.664405200000004
Michigan,Osceola,4132,70,-85.325257,43.9898326
Michigan,Oscoda,1158,50,-84.129734,44.681756
Michigan,Otsego,3970,79,-84.59895999999999,45.0214565
Michigan,Ottawa,65936,635,-85.995166,42.9607123
Michigan,Out of State,5240,34,-84.196698,44.1251998
Michigan,Presque Isle,1536,50,-83.918534,45.34087460000001
Michigan,Roscommon,3426,98,-84.611613,44.3356117
Michigan,Saginaw,44473,837,-84.053178,43.3350249
Michigan,Sanilac,7222,164,-82.820126,43.4235662
Michigan,Schoolcraft,1057,11,-86.19959,46.196577399999995
Michigan,Shiawassee,13991,197,-84.146743,42.9537374
Michigan,St. Clair,33325,720,-82.68086600000001,42.9392559
Michigan,St. Joseph,11839,160,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10436,244,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,15381,226,-86.01889,42.2513073
Michigan,Washtenaw,62713,468,-83.838776,42.2532294
Michigan,Wayne,243504,3796,-83.282201,42.28208
Michigan,Wexford,5176,90,-85.57838199999999,44.338361799999994
