State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,34,2,-83.59379,44.6854232
Michigan,Alger,16,0,-86.603719,46.408614299999996
Michigan,Allegan,646,7,-85.888191,42.5912512
Michigan,Alpena,121,14,-83.628298,45.034817499999996
Michigan,Antrim,58,0,-85.14020699999999,44.9990804
Michigan,Arenac,61,3,-83.895003,44.0654593
Michigan,Baraga,8,0,-88.365266,46.6624711
Michigan,Barry,245,2,-85.308973,42.595021
Michigan,Bay,858,46,-83.992037,43.7073289
Michigan,Benzie,62,2,-86.01554399999999,44.6387151
Michigan,Berrien,1587,72,-86.412223,41.954687
Michigan,Branch,508,4,-85.059028,41.9161093
Michigan,Calhoun,1071,43,-85.005584,42.2465365
Michigan,Cass,470,16,-85.993454,41.91539279999999
Michigan,Charlevoix,83,3,-85.124002,45.303318100000006
Michigan,Cheboygan,72,2,-84.500377,45.4460469
Michigan,Chippewa,50,0,-84.594066,46.30381920000001
Michigan,Clare,98,4,-84.847831,43.9878737
Michigan,Clinton,535,13,-84.601514,42.94365429999999
Michigan,Crawford,109,5,-84.610322,44.6836179
Michigan,Delta,217,5,-86.924488,45.9196664
Michigan,Detroit City,14151,1516,-83.04799999999999,42.33168
Michigan,Dickinson,90,2,-87.87028000000001,46.009223999999996
Michigan,Eaton,535,10,-84.838321,42.5960749
Michigan,Emmet,136,4,-84.89032900000001,45.520251
Michigan,FCI,190,5,-84.196698,44.1251998
Michigan,Genesee,3471,281,-83.706755,43.0217016
Michigan,Gladwin,80,2,-84.388231,43.9906941
Michigan,Gogebic,141,1,-89.694511,46.408927899999995
Michigan,Grand Traverse,396,7,-85.560476,44.668679299999994
Michigan,Gratiot,213,15,-84.604893,43.292716299999995
Michigan,Hillsdale,298,26,-84.592926,41.8877641
Michigan,Houghton,227,1,-88.687649,46.8976634
Michigan,Huron,178,5,-83.018893,43.833306799999995
Michigan,Ingham,3021,45,-84.37353399999999,42.5970924
Michigan,Ionia,310,7,-85.074586,42.94508870000001
Michigan,Iosco,147,11,-83.635898,44.3558242
Michigan,Iron,58,1,-88.530625,46.2086631
Michigan,Isabella,579,11,-84.846786,43.64058970000001
Michigan,Jackson,952,41,-84.42345,42.2484823
Michigan,Kalamazoo,2135,88,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,65,4,-85.090244,44.6846825
Michigan,Kent,8531,170,-85.549298,43.032162
Michigan,Keweenaw,6,0,-88.128309,47.3618216
Michigan,Lake,31,0,-85.80163399999999,43.9900479
Michigan,Lapeer,487,35,-83.221786,43.0901321
Michigan,Leelanau,95,1,-85.811823,44.9384907
Michigan,Lenawee,724,15,-84.066372,41.8950816
Michigan,Livingston,1108,29,-83.911524,42.602918200000005
Michigan,Luce,19,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,5542,73,-84.196698,44.1251998
Michigan,Mackinac,38,0,-85.094925,46.0816499
Michigan,Macomb,13420,960,-82.932399,42.69583370000001
Michigan,Manistee,64,2,-86.056664,44.3329659
Michigan,Marquette,258,12,-87.641593,46.431252799999996
Michigan,Mason,117,0,-86.249943,43.9952659
Michigan,Mecosta,170,3,-85.324621,43.6408107
Michigan,Menominee,258,1,-87.556591,45.5800815
Michigan,Midland,445,11,-84.38811,43.6468649
Michigan,Missaukee,41,1,-85.094676,44.33731289999999
Michigan,Monroe,1295,27,-83.53931899999999,41.929391100000004
Michigan,Montcalm,259,5,-85.152502,43.3109547
Michigan,Montmorency,13,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,1380,69,-86.152,43.2912071
Michigan,Newaygo,302,1,-85.80089,43.554184899999996
Michigan,Oakland,15933,1142,-83.3858,42.6603735
Michigan,Oceana,486,6,-86.267567,43.640890399999996
Michigan,Ogemaw,46,5,-84.126425,44.3349416
Michigan,Ontonagon,41,0,-89.314985,46.664405200000004
Michigan,Osceola,80,0,-85.325257,43.9898326
Michigan,Oscoda,23,1,-84.129734,44.681756
Michigan,Otsego,143,11,-84.59895999999999,45.0214565
Michigan,Ottawa,2986,60,-85.995166,42.9607123
Michigan,Out of State,187,1,-84.196698,44.1251998
Michigan,Presque Isle,23,1,-83.918534,45.34087460000001
Michigan,Roscommon,71,4,-84.611613,44.3356117
Michigan,Saginaw,2656,134,-84.053178,43.3350249
Michigan,Sanilac,138,6,-82.820126,43.4235662
Michigan,Schoolcraft,19,0,-86.19959,46.196577399999995
Michigan,Shiawassee,461,30,-84.146743,42.9537374
Michigan,St. Clair,838,52,-82.68086600000001,42.9392559
Michigan,St. Joseph,626,11,-85.52774699999999,41.914421399999995
Michigan,Tuscola,426,31,-83.416823,43.464126799999995
Michigan,Van Buren,646,15,-86.01889,42.2513073
Michigan,Washtenaw,2943,115,-83.838776,42.2532294
Michigan,Wayne,17627,1268,-83.282201,42.28208
Michigan,Wexford,103,4,-85.57838199999999,44.338361799999994
