State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1381,65,-83.59379,44.6854232
Michigan,Alger,1113,8,-86.603719,46.408614299999996
Michigan,Allegan,25197,300,-85.888191,42.5912512
Michigan,Alpena,4567,129,-83.628298,45.034817499999996
Michigan,Antrim,3307,59,-85.14020699999999,44.9990804
Michigan,Arenac,2994,66,-83.895003,44.0654593
Michigan,Baraga,1824,53,-88.365266,46.6624711
Michigan,Barry,12580,154,-85.308973,42.595021
Michigan,Bay,25691,567,-83.992037,43.7073289
Michigan,Benzie,2624,60,-86.01554399999999,44.6387151
Michigan,Berrien,32494,534,-86.412223,41.954687
Michigan,Branch,10287,175,-85.059028,41.9161093
Michigan,Calhoun,30645,552,-85.005584,42.2465365
Michigan,Cass,9589,136,-85.993454,41.91539279999999
Michigan,Charlevoix,3200,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3558,99,-84.500377,45.4460469
Michigan,Chippewa,3725,88,-84.594066,46.30381920000001
Michigan,Clare,6091,153,-84.847831,43.9878737
Michigan,Clinton,14724,197,-84.601514,42.94365429999999
Michigan,Crawford,2331,29,-84.610322,44.6836179
Michigan,Delta,8233,134,-86.924488,45.9196664
Michigan,Detroit City,137285,3361,-83.04799999999999,42.33168
Michigan,Dickinson,5237,91,-87.87028000000001,46.009223999999996
Michigan,Eaton,24120,392,-84.838321,42.5960749
Michigan,Emmet,4570,79,-84.89032900000001,45.520251
Michigan,FCI,323,5,-84.196698,44.1251998
Michigan,Genesee,80267,1607,-83.706755,43.0217016
Michigan,Gladwin,4978,111,-84.388231,43.9906941
Michigan,Gogebic,2938,40,-89.694511,46.408927899999995
Michigan,Grand Traverse,14845,209,-85.560476,44.668679299999994
Michigan,Gratiot,7796,178,-84.604893,43.292716299999995
Michigan,Hillsdale,9707,194,-84.592926,41.8877641
Michigan,Houghton,7165,87,-88.687649,46.8976634
Michigan,Huron,6459,127,-83.018893,43.833306799999995
Michigan,Ingham,58188,752,-84.37353399999999,42.5970924
Michigan,Ionia,16590,173,-85.074586,42.94508870000001
Michigan,Iosco,4392,133,-83.635898,44.3558242
Michigan,Iron,2470,71,-88.530625,46.2086631
Michigan,Isabella,13878,197,-84.846786,43.64058970000001
Michigan,Jackson,36533,541,-84.42345,42.2484823
Michigan,Kalamazoo,57702,625,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3327,59,-85.090244,44.6846825
Michigan,Kent,163058,1372,-85.549298,43.032162
Michigan,Keweenaw,501,12,-88.128309,47.3618216
Michigan,Lake,1676,34,-85.80163399999999,43.9900479
Michigan,Lapeer,17677,401,-83.221786,43.0901321
Michigan,Leelanau,2780,51,-85.811823,44.9384907
Michigan,Lenawee,21191,300,-84.066372,41.8950816
Michigan,Livingston,41498,434,-83.911524,42.602918200000005
Michigan,Luce,689,13,-85.54429300000001,46.470688200000005
Michigan,MDOC,26886,168,-84.196698,44.1251998
Michigan,Mackinac,1743,28,-85.094925,46.0816499
Michigan,Macomb,227894,3788,-82.932399,42.69583370000001
Michigan,Manistee,3050,78,-86.056664,44.3329659
Michigan,Marquette,13056,127,-87.641593,46.431252799999996
Michigan,Mason,6540,92,-86.249943,43.9952659
Michigan,Mecosta,8305,102,-85.324621,43.6408107
Michigan,Menominee,4141,61,-87.556591,45.5800815
Michigan,Midland,18656,213,-84.38811,43.6468649
Michigan,Missaukee,2335,48,-85.094676,44.33731289999999
Michigan,Monroe,34782,432,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13854,207,-85.152502,43.3109547
Michigan,Montmorency,1318,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,39552,611,-86.152,43.2912071
Michigan,Newaygo,10971,153,-85.80089,43.554184899999996
Michigan,Oakland,284647,3623,-83.3858,42.6603735
Michigan,Oceana,6145,84,-86.267567,43.640890399999996
Michigan,Ogemaw,3806,92,-84.126425,44.3349416
Michigan,Ontonagon,954,37,-89.314985,46.664405200000004
Michigan,Osceola,4472,81,-85.325257,43.9898326
Michigan,Oscoda,1240,52,-84.129734,44.681756
Michigan,Otsego,4413,84,-84.59895999999999,45.0214565
Michigan,Ottawa,70881,668,-85.995166,42.9607123
Michigan,Out of State,6191,39,-84.196698,44.1251998
Michigan,Presque Isle,1621,54,-83.918534,45.34087460000001
Michigan,Roscommon,3662,105,-84.611613,44.3356117
Michigan,Saginaw,48481,914,-84.053178,43.3350249
Michigan,Sanilac,7671,180,-82.820126,43.4235662
Michigan,Schoolcraft,1109,13,-86.19959,46.196577399999995
Michigan,Shiawassee,15168,214,-84.146743,42.9537374
Michigan,St. Clair,36475,781,-82.68086600000001,42.9392559
Michigan,St. Joseph,12424,174,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11036,260,-83.416823,43.464126799999995
Michigan,Unknown,12,0,-84.196698,44.1251998
Michigan,Van Buren,16623,252,-86.01889,42.2513073
Michigan,Washtenaw,76664,510,-83.838776,42.2532294
Michigan,Wayne,276981,4147,-83.282201,42.28208
Michigan,Wexford,5663,98,-85.57838199999999,44.338361799999994
