State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,533,22,-83.59379,44.6854232
Michigan,Alger,301,2,-86.603719,46.408614299999996
Michigan,Allegan,8749,103,-85.888191,42.5912512
Michigan,Alpena,1573,53,-83.628298,45.034817499999996
Michigan,Antrim,1166,18,-85.14020699999999,44.9990804
Michigan,Arenac,900,28,-83.895003,44.0654593
Michigan,Baraga,539,33,-88.365266,46.6624711
Michigan,Barry,4576,53,-85.308973,42.595021
Michigan,Bay,9356,301,-83.992037,43.7073289
Michigan,Benzie,967,31,-86.01554399999999,44.6387151
Michigan,Berrien,12787,240,-86.412223,41.954687
Michigan,Branch,3999,87,-85.059028,41.9161093
Michigan,Calhoun,10943,246,-85.005584,42.2465365
Michigan,Cass,4445,67,-85.993454,41.91539279999999
Michigan,Charlevoix,1188,17,-85.124002,45.303318100000006
Michigan,Cheboygan,1372,40,-84.500377,45.4460469
Michigan,Chippewa,983,27,-84.594066,46.30381920000001
Michigan,Clare,1797,69,-84.847831,43.9878737
Michigan,Clinton,5555,75,-84.601514,42.94365429999999
Michigan,Crawford,844,7,-84.610322,44.6836179
Michigan,Delta,3078,68,-86.924488,45.9196664
Michigan,Detroit City,43674,1957,-83.04799999999999,42.33168
Michigan,Dickinson,2313,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,8090,165,-84.838321,42.5960749
Michigan,Emmet,1726,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,30274,777,-83.706755,43.0217016
Michigan,Gladwin,1731,40,-84.388231,43.9906941
Michigan,Gogebic,996,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5144,74,-85.560476,44.668679299999994
Michigan,Gratiot,2834,104,-84.604893,43.292716299999995
Michigan,Hillsdale,3626,79,-84.592926,41.8877641
Michigan,Houghton,2401,32,-88.687649,46.8976634
Michigan,Huron,2829,65,-83.018893,43.833306799999995
Michigan,Ingham,20880,323,-84.37353399999999,42.5970924
Michigan,Ionia,5243,74,-85.074586,42.94508870000001
Michigan,Iosco,1591,66,-83.635898,44.3558242
Michigan,Iron,912,42,-88.530625,46.2086631
Michigan,Isabella,4733,80,-84.846786,43.64058970000001
Michigan,Jackson,13261,242,-84.42345,42.2484823
Michigan,Kalamazoo,17810,307,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,924,18,-85.090244,44.6846825
Michigan,Kent,60846,708,-85.549298,43.032162
Michigan,Keweenaw,138,1,-88.128309,47.3618216
Michigan,Lake,506,12,-85.80163399999999,43.9900479
Michigan,Lapeer,6923,155,-83.221786,43.0901321
Michigan,Leelanau,954,16,-85.811823,44.9384907
Michigan,Lenawee,7782,136,-84.066372,41.8950816
Michigan,Livingston,13270,148,-83.911524,42.602918200000005
Michigan,Luce,163,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25461,151,-84.196698,44.1251998
Michigan,Mackinac,370,3,-85.094925,46.0816499
Michigan,Macomb,82828,2013,-82.932399,42.69583370000001
Michigan,Manistee,1002,18,-86.056664,44.3329659
Michigan,Marquette,3976,56,-87.641593,46.431252799999996
Michigan,Mason,1728,30,-86.249943,43.9952659
Michigan,Mecosta,2642,26,-85.324621,43.6408107
Michigan,Menominee,1709,39,-87.556591,45.5800815
Michigan,Midland,5942,72,-84.38811,43.6468649
Michigan,Missaukee,1130,13,-85.094676,44.33731289999999
Michigan,Monroe,11597,213,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4541,92,-85.152502,43.3109547
Michigan,Montmorency,422,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,12527,309,-86.152,43.2912071
Michigan,Newaygo,3834,55,-85.80089,43.554184899999996
Michigan,Oakland,91587,2022,-83.3858,42.6603735
Michigan,Oceana,2308,49,-86.267567,43.640890399999996
Michigan,Ogemaw,1218,34,-84.126425,44.3349416
Michigan,Ontonagon,390,20,-89.314985,46.664405200000004
Michigan,Osceola,1444,25,-85.325257,43.9898326
Michigan,Oscoda,465,21,-84.129734,44.681756
Michigan,Otsego,1731,30,-84.59895999999999,45.0214565
Michigan,Ottawa,26992,347,-85.995166,42.9607123
Michigan,Out of State,1710,12,-84.196698,44.1251998
Michigan,Presque Isle,777,29,-83.918534,45.34087460000001
Michigan,Roscommon,1474,43,-84.611613,44.3356117
Michigan,Saginaw,17662,536,-84.053178,43.3350249
Michigan,Sanilac,3420,93,-82.820126,43.4235662
Michigan,Schoolcraft,279,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5049,91,-84.146743,42.9537374
Michigan,St. Clair,13888,331,-82.68086600000001,42.9392559
Michigan,St. Joseph,4956,87,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4443,144,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,6003,95,-86.01889,42.2513073
Michigan,Washtenaw,22275,254,-83.838776,42.2532294
Michigan,Wayne,91521,2250,-83.282201,42.28208
Michigan,Wexford,2295,31,-85.57838199999999,44.338361799999994
