State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1430,67,-83.59379,44.6854232
Michigan,Alger,1230,8,-86.603719,46.408614299999996
Michigan,Allegan,26831,317,-85.888191,42.5912512
Michigan,Alpena,4726,131,-83.628298,45.034817499999996
Michigan,Antrim,3589,62,-85.14020699999999,44.9990804
Michigan,Arenac,3239,72,-83.895003,44.0654593
Michigan,Baraga,1991,56,-88.365266,46.6624711
Michigan,Barry,13459,161,-85.308973,42.595021
Michigan,Bay,27505,598,-83.992037,43.7073289
Michigan,Benzie,2847,64,-86.01554399999999,44.6387151
Michigan,Berrien,35126,586,-86.412223,41.954687
Michigan,Branch,11157,188,-85.059028,41.9161093
Michigan,Calhoun,34154,590,-85.005584,42.2465365
Michigan,Cass,10295,143,-85.993454,41.91539279999999
Michigan,Charlevoix,3467,52,-85.124002,45.303318100000006
Michigan,Cheboygan,3796,106,-84.500377,45.4460469
Michigan,Chippewa,4030,93,-84.594066,46.30381920000001
Michigan,Clare,6590,163,-84.847831,43.9878737
Michigan,Clinton,16291,205,-84.601514,42.94365429999999
Michigan,Crawford,2559,33,-84.610322,44.6836179
Michigan,Delta,8737,139,-86.924488,45.9196664
Michigan,Detroit City,153045,3488,-83.04799999999999,42.33168
Michigan,Dickinson,5809,95,-87.87028000000001,46.009223999999996
Michigan,Eaton,26908,409,-84.838321,42.5960749
Michigan,Emmet,4928,85,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,86875,1693,-83.706755,43.0217016
Michigan,Gladwin,5476,116,-84.388231,43.9906941
Michigan,Gogebic,3356,43,-89.694511,46.408927899999995
Michigan,Grand Traverse,16102,224,-85.560476,44.668679299999994
Michigan,Gratiot,8269,184,-84.604893,43.292716299999995
Michigan,Hillsdale,10756,203,-84.592926,41.8877641
Michigan,Houghton,7924,92,-88.687649,46.8976634
Michigan,Huron,6953,129,-83.018893,43.833306799999995
Michigan,Ingham,64659,798,-84.37353399999999,42.5970924
Michigan,Ionia,17850,185,-85.074586,42.94508870000001
Michigan,Iosco,4687,141,-83.635898,44.3558242
Michigan,Iron,2951,81,-88.530625,46.2086631
Michigan,Isabella,14632,201,-84.846786,43.64058970000001
Michigan,Jackson,40528,571,-84.42345,42.2484823
Michigan,Kalamazoo,64770,668,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3666,64,-85.090244,44.6846825
Michigan,Kent,175250,1455,-85.549298,43.032162
Michigan,Keweenaw,568,14,-88.128309,47.3618216
Michigan,Lake,1874,36,-85.80163399999999,43.9900479
Michigan,Lapeer,19094,422,-83.221786,43.0901321
Michigan,Leelanau,3027,54,-85.811823,44.9384907
Michigan,Lenawee,22771,316,-84.066372,41.8950816
Michigan,Livingston,45329,467,-83.911524,42.602918200000005
Michigan,Luce,758,15,-85.54429300000001,46.470688200000005
Michigan,MDOC,27063,170,-84.196698,44.1251998
Michigan,Mackinac,1907,32,-85.094925,46.0816499
Michigan,Macomb,252807,3963,-82.932399,42.69583370000001
Michigan,Manistee,3396,86,-86.056664,44.3329659
Michigan,Marquette,14219,141,-87.641593,46.431252799999996
Michigan,Mason,7264,100,-86.249943,43.9952659
Michigan,Mecosta,8941,108,-85.324621,43.6408107
Michigan,Menominee,4524,65,-87.556591,45.5800815
Michigan,Midland,20508,217,-84.38811,43.6468649
Michigan,Missaukee,2560,52,-85.094676,44.33731289999999
Michigan,Monroe,38026,454,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14837,215,-85.152502,43.3109547
Michigan,Montmorency,1400,46,-84.12718100000001,45.027561999999996
Michigan,Muskegon,43259,641,-86.152,43.2912071
Michigan,Newaygo,11899,155,-85.80089,43.554184899999996
Michigan,Oakland,316959,3824,-83.3858,42.6603735
Michigan,Oceana,6689,92,-86.267567,43.640890399999996
Michigan,Ogemaw,4061,92,-84.126425,44.3349416
Michigan,Ontonagon,1113,40,-89.314985,46.664405200000004
Michigan,Osceola,4810,86,-85.325257,43.9898326
Michigan,Oscoda,1317,54,-84.129734,44.681756
Michigan,Otsego,4721,92,-84.59895999999999,45.0214565
Michigan,Ottawa,75248,694,-85.995166,42.9607123
Michigan,Out of State,8020,48,-84.196698,44.1251998
Michigan,Presque Isle,1675,55,-83.918534,45.34087460000001
Michigan,Roscommon,3915,108,-84.611613,44.3356117
Michigan,Saginaw,53216,959,-84.053178,43.3350249
Michigan,Sanilac,8354,194,-82.820126,43.4235662
Michigan,Schoolcraft,1282,14,-86.19959,46.196577399999995
Michigan,Shiawassee,16778,221,-84.146743,42.9537374
Michigan,St. Clair,39818,816,-82.68086600000001,42.9392559
Michigan,St. Joseph,13257,186,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11858,271,-83.416823,43.464126799999995
Michigan,Unknown,21,0,-84.196698,44.1251998
Michigan,Van Buren,18319,269,-86.01889,42.2513073
Michigan,Washtenaw,87166,561,-83.838776,42.2532294
Michigan,Wayne,310674,4406,-83.282201,42.28208
Michigan,Wexford,6174,107,-85.57838199999999,44.338361799999994
