State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1235,57,-83.59379,44.6854232
Michigan,Alger,958,7,-86.603719,46.408614299999996
Michigan,Allegan,22278,266,-85.888191,42.5912512
Michigan,Alpena,3870,114,-83.628298,45.034817499999996
Michigan,Antrim,2754,46,-85.14020699999999,44.9990804
Michigan,Arenac,2613,58,-83.895003,44.0654593
Michigan,Baraga,1582,48,-88.365266,46.6624711
Michigan,Barry,11019,131,-85.308973,42.595021
Michigan,Bay,22492,496,-83.992037,43.7073289
Michigan,Benzie,2230,52,-86.01554399999999,44.6387151
Michigan,Berrien,28460,432,-86.412223,41.954687
Michigan,Branch,9121,148,-85.059028,41.9161093
Michigan,Calhoun,26512,495,-85.005584,42.2465365
Michigan,Cass,8789,114,-85.993454,41.91539279999999
Michigan,Charlevoix,2775,44,-85.124002,45.303318100000006
Michigan,Cheboygan,3014,82,-84.500377,45.4460469
Michigan,Chippewa,2932,68,-84.594066,46.30381920000001
Michigan,Clare,5179,143,-84.847831,43.9878737
Michigan,Clinton,12397,169,-84.601514,42.94365429999999
Michigan,Crawford,1929,23,-84.610322,44.6836179
Michigan,Delta,7327,120,-86.924488,45.9196664
Michigan,Detroit City,116542,2966,-83.04799999999999,42.33168
Michigan,Dickinson,4589,78,-87.87028000000001,46.009223999999996
Michigan,Eaton,20428,325,-84.838321,42.5960749
Michigan,Emmet,3818,61,-84.89032900000001,45.520251
Michigan,FCI,318,5,-84.196698,44.1251998
Michigan,Genesee,71721,1385,-83.706755,43.0217016
Michigan,Gladwin,4397,98,-84.388231,43.9906941
Michigan,Gogebic,2527,35,-89.694511,46.408927899999995
Michigan,Grand Traverse,12271,174,-85.560476,44.668679299999994
Michigan,Gratiot,6667,162,-84.604893,43.292716299999995
Michigan,Hillsdale,8414,173,-84.592926,41.8877641
Michigan,Houghton,6200,71,-88.687649,46.8976634
Michigan,Huron,5707,116,-83.018893,43.833306799999995
Michigan,Ingham,49206,633,-84.37353399999999,42.5970924
Michigan,Ionia,14331,155,-85.074586,42.94508870000001
Michigan,Iosco,3894,116,-83.635898,44.3558242
Michigan,Iron,2092,61,-88.530625,46.2086631
Michigan,Isabella,12091,166,-84.846786,43.64058970000001
Michigan,Jackson,32158,461,-84.42345,42.2484823
Michigan,Kalamazoo,48509,544,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2706,47,-85.090244,44.6846825
Michigan,Kent,143404,1226,-85.549298,43.032162
Michigan,Keweenaw,419,11,-88.128309,47.3618216
Michigan,Lake,1386,30,-85.80163399999999,43.9900479
Michigan,Lapeer,15939,351,-83.221786,43.0901321
Michigan,Leelanau,2281,40,-85.811823,44.9384907
Michigan,Lenawee,18522,268,-84.066372,41.8950816
Michigan,Livingston,36292,373,-83.911524,42.602918200000005
Michigan,Luce,605,6,-85.54429300000001,46.470688200000005
Michigan,MDOC,26588,162,-84.196698,44.1251998
Michigan,Mackinac,1404,23,-85.094925,46.0816499
Michigan,Macomb,194419,3314,-82.932399,42.69583370000001
Michigan,Manistee,2455,64,-86.056664,44.3329659
Michigan,Marquette,10657,100,-87.641593,46.431252799999996
Michigan,Mason,5391,76,-86.249943,43.9952659
Michigan,Mecosta,7125,86,-85.324621,43.6408107
Michigan,Menominee,3594,59,-87.556591,45.5800815
Michigan,Midland,15936,188,-84.38811,43.6468649
Michigan,Missaukee,2037,41,-85.094676,44.33731289999999
Michigan,Monroe,29889,375,-83.53931899999999,41.929391100000004
Michigan,Montcalm,11999,179,-85.152502,43.3109547
Michigan,Montmorency,1140,42,-84.12718100000001,45.027561999999996
Michigan,Muskegon,34687,541,-86.152,43.2912071
Michigan,Newaygo,9531,134,-85.80089,43.554184899999996
Michigan,Oakland,234051,3162,-83.3858,42.6603735
Michigan,Oceana,5326,80,-86.267567,43.640890399999996
Michigan,Ogemaw,3295,79,-84.126425,44.3349416
Michigan,Ontonagon,814,32,-89.314985,46.664405200000004
Michigan,Osceola,3888,66,-85.325257,43.9898326
Michigan,Oscoda,1105,50,-84.129734,44.681756
Michigan,Otsego,3717,75,-84.59895999999999,45.0214565
Michigan,Ottawa,62414,606,-85.995166,42.9607123
Michigan,Out of State,5359,33,-84.196698,44.1251998
Michigan,Presque Isle,1456,49,-83.918534,45.34087460000001
Michigan,Roscommon,3247,98,-84.611613,44.3356117
Michigan,Saginaw,41827,810,-84.053178,43.3350249
Michigan,Sanilac,6899,161,-82.820126,43.4235662
Michigan,Schoolcraft,997,11,-86.19959,46.196577399999995
Michigan,Shiawassee,13229,193,-84.146743,42.9537374
Michigan,St. Clair,31958,697,-82.68086600000001,42.9392559
Michigan,St. Joseph,11180,152,-85.52774699999999,41.914421399999995
Michigan,Tuscola,9838,235,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,14565,219,-86.01889,42.2513073
Michigan,Washtenaw,59406,451,-83.838776,42.2532294
Michigan,Wayne,229994,3627,-83.282201,42.28208
Michigan,Wexford,4739,85,-85.57838199999999,44.338361799999994
