State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1415,67,-83.59379,44.6854232
Michigan,Alger,1204,8,-86.603719,46.408614299999996
Michigan,Allegan,26530,310,-85.888191,42.5912512
Michigan,Alpena,4688,131,-83.628298,45.034817499999996
Michigan,Antrim,3507,60,-85.14020699999999,44.9990804
Michigan,Arenac,3178,70,-83.895003,44.0654593
Michigan,Baraga,1950,55,-88.365266,46.6624711
Michigan,Barry,13256,159,-85.308973,42.595021
Michigan,Bay,27137,590,-83.992037,43.7073289
Michigan,Benzie,2806,64,-86.01554399999999,44.6387151
Michigan,Berrien,34664,568,-86.412223,41.954687
Michigan,Branch,11060,187,-85.059028,41.9161093
Michigan,Calhoun,33498,579,-85.005584,42.2465365
Michigan,Cass,10134,142,-85.993454,41.91539279999999
Michigan,Charlevoix,3407,50,-85.124002,45.303318100000006
Michigan,Cheboygan,3728,105,-84.500377,45.4460469
Michigan,Chippewa,3949,91,-84.594066,46.30381920000001
Michigan,Clare,6520,158,-84.847831,43.9878737
Michigan,Clinton,15939,203,-84.601514,42.94365429999999
Michigan,Crawford,2511,32,-84.610322,44.6836179
Michigan,Delta,8605,139,-86.924488,45.9196664
Michigan,Detroit City,149054,3446,-83.04799999999999,42.33168
Michigan,Dickinson,5737,94,-87.87028000000001,46.009223999999996
Michigan,Eaton,26271,404,-84.838321,42.5960749
Michigan,Emmet,4838,81,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,85392,1666,-83.706755,43.0217016
Michigan,Gladwin,5362,115,-84.388231,43.9906941
Michigan,Gogebic,3244,43,-89.694511,46.408927899999995
Michigan,Grand Traverse,15794,218,-85.560476,44.668679299999994
Michigan,Gratiot,8152,182,-84.604893,43.292716299999995
Michigan,Hillsdale,10575,201,-84.592926,41.8877641
Michigan,Houghton,7777,92,-88.687649,46.8976634
Michigan,Huron,6852,129,-83.018893,43.833306799999995
Michigan,Ingham,63309,780,-84.37353399999999,42.5970924
Michigan,Ionia,17582,179,-85.074586,42.94508870000001
Michigan,Iosco,4600,138,-83.635898,44.3558242
Michigan,Iron,2891,74,-88.530625,46.2086631
Michigan,Isabella,14469,201,-84.846786,43.64058970000001
Michigan,Jackson,39497,563,-84.42345,42.2484823
Michigan,Kalamazoo,63451,649,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3582,62,-85.090244,44.6846825
Michigan,Kent,173020,1430,-85.549298,43.032162
Michigan,Keweenaw,559,13,-88.128309,47.3618216
Michigan,Lake,1831,35,-85.80163399999999,43.9900479
Michigan,Lapeer,18727,410,-83.221786,43.0901321
Michigan,Leelanau,2969,53,-85.811823,44.9384907
Michigan,Lenawee,22463,310,-84.066372,41.8950816
Michigan,Livingston,44427,455,-83.911524,42.602918200000005
Michigan,Luce,749,14,-85.54429300000001,46.470688200000005
Michigan,MDOC,27010,171,-84.196698,44.1251998
Michigan,Mackinac,1863,30,-85.094925,46.0816499
Michigan,Macomb,246806,3895,-82.932399,42.69583370000001
Michigan,Manistee,3316,81,-86.056664,44.3329659
Michigan,Marquette,13992,137,-87.641593,46.431252799999996
Michigan,Mason,7135,98,-86.249943,43.9952659
Michigan,Mecosta,8843,106,-85.324621,43.6408107
Michigan,Menominee,4431,62,-87.556591,45.5800815
Michigan,Midland,20117,216,-84.38811,43.6468649
Michigan,Missaukee,2509,52,-85.094676,44.33731289999999
Michigan,Monroe,37364,450,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14637,211,-85.152502,43.3109547
Michigan,Montmorency,1379,46,-84.12718100000001,45.027561999999996
Michigan,Muskegon,42490,629,-86.152,43.2912071
Michigan,Newaygo,11671,153,-85.80089,43.554184899999996
Michigan,Oakland,309422,3769,-83.3858,42.6603735
Michigan,Oceana,6572,91,-86.267567,43.640890399999996
Michigan,Ogemaw,3970,92,-84.126425,44.3349416
Michigan,Ontonagon,1083,40,-89.314985,46.664405200000004
Michigan,Osceola,4744,84,-85.325257,43.9898326
Michigan,Oscoda,1303,53,-84.129734,44.681756
Michigan,Otsego,4650,90,-84.59895999999999,45.0214565
Michigan,Ottawa,74446,685,-85.995166,42.9607123
Michigan,Out of State,7747,46,-84.196698,44.1251998
Michigan,Presque Isle,1649,54,-83.918534,45.34087460000001
Michigan,Roscommon,3863,107,-84.611613,44.3356117
Michigan,Saginaw,52118,931,-84.053178,43.3350249
Michigan,Sanilac,8208,191,-82.820126,43.4235662
Michigan,Schoolcraft,1250,14,-86.19959,46.196577399999995
Michigan,Shiawassee,16411,218,-84.146743,42.9537374
Michigan,St. Clair,38918,795,-82.68086600000001,42.9392559
Michigan,St. Joseph,13150,185,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11691,270,-83.416823,43.464126799999995
Michigan,Unknown,19,0,-84.196698,44.1251998
Michigan,Van Buren,17964,260,-86.01889,42.2513073
Michigan,Washtenaw,85142,542,-83.838776,42.2532294
Michigan,Wayne,302607,4318,-83.282201,42.28208
Michigan,Wexford,6028,107,-85.57838199999999,44.338361799999994
