State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,923,41,-83.59379,44.6854232
Michigan,Alger,577,4,-86.603719,46.408614299999996
Michigan,Allegan,14115,176,-85.888191,42.5912512
Michigan,Alpena,2605,71,-83.628298,45.034817499999996
Michigan,Antrim,1959,32,-85.14020699999999,44.9990804
Michigan,Arenac,1742,38,-83.895003,44.0654593
Michigan,Baraga,1096,44,-88.365266,46.6624711
Michigan,Barry,7373,86,-85.308973,42.595021
Michigan,Bay,14469,385,-83.992037,43.7073289
Michigan,Benzie,1437,37,-86.01554399999999,44.6387151
Michigan,Berrien,17779,313,-86.412223,41.954687
Michigan,Branch,6251,109,-85.059028,41.9161093
Michigan,Calhoun,16670,344,-85.005584,42.2465365
Michigan,Cass,6430,87,-85.993454,41.91539279999999
Michigan,Charlevoix,1966,32,-85.124002,45.303318100000006
Michigan,Cheboygan,2285,66,-84.500377,45.4460469
Michigan,Chippewa,1684,43,-84.594066,46.30381920000001
Michigan,Clare,3473,107,-84.847831,43.9878737
Michigan,Clinton,7809,113,-84.601514,42.94365429999999
Michigan,Crawford,1302,17,-84.610322,44.6836179
Michigan,Delta,4974,92,-86.924488,45.9196664
Michigan,Detroit City,63589,2465,-83.04799999999999,42.33168
Michigan,Dickinson,3155,67,-87.87028000000001,46.009223999999996
Michigan,Eaton,12041,243,-84.838321,42.5960749
Michigan,Emmet,2762,52,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,42556,1029,-83.706755,43.0217016
Michigan,Gladwin,2906,74,-84.388231,43.9906941
Michigan,Gogebic,1470,25,-89.694511,46.408927899999995
Michigan,Grand Traverse,7962,105,-85.560476,44.668679299999994
Michigan,Gratiot,4685,126,-84.604893,43.292716299999995
Michigan,Hillsdale,5915,127,-84.592926,41.8877641
Michigan,Houghton,3728,46,-88.687649,46.8976634
Michigan,Huron,3895,91,-83.018893,43.833306799999995
Michigan,Ingham,28946,458,-84.37353399999999,42.5970924
Michigan,Ionia,9133,104,-85.074586,42.94508870000001
Michigan,Iosco,2881,92,-83.635898,44.3558242
Michigan,Iron,1393,50,-88.530625,46.2086631
Michigan,Isabella,8073,130,-84.846786,43.64058970000001
Michigan,Jackson,20193,338,-84.42345,42.2484823
Michigan,Kalamazoo,27578,422,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1724,39,-85.090244,44.6846825
Michigan,Kent,90514,933,-85.549298,43.032162
Michigan,Keweenaw,256,4,-88.128309,47.3618216
Michigan,Lake,929,21,-85.80163399999999,43.9900479
Michigan,Lapeer,10084,247,-83.221786,43.0901321
Michigan,Leelanau,1404,24,-85.811823,44.9384907
Michigan,Lenawee,12424,198,-84.066372,41.8950816
Michigan,Livingston,21163,237,-83.911524,42.602918200000005
Michigan,Luce,376,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26008,151,-84.196698,44.1251998
Michigan,Mackinac,906,11,-85.094925,46.0816499
Michigan,Macomb,115610,2605,-82.932399,42.69583370000001
Michigan,Manistee,1613,34,-86.056664,44.3329659
Michigan,Marquette,6190,81,-87.641593,46.431252799999996
Michigan,Mason,3228,49,-86.249943,43.9952659
Michigan,Mecosta,4749,51,-85.324621,43.6408107
Michigan,Menominee,2659,47,-87.556591,45.5800815
Michigan,Midland,10036,137,-84.38811,43.6468649
Michigan,Missaukee,1576,27,-85.094676,44.33731289999999
Michigan,Monroe,17743,284,-83.53931899999999,41.929391100000004
Michigan,Montcalm,8205,129,-85.152502,43.3109547
Michigan,Montmorency,802,29,-84.12718100000001,45.027561999999996
Michigan,Muskegon,21765,411,-86.152,43.2912071
Michigan,Newaygo,6499,82,-85.80089,43.554184899999996
Michigan,Oakland,131655,2556,-83.3858,42.6603735
Michigan,Oceana,3716,65,-86.267567,43.640890399999996
Michigan,Ogemaw,2373,62,-84.126425,44.3349416
Michigan,Ontonagon,585,22,-89.314985,46.664405200000004
Michigan,Osceola,2813,44,-85.325257,43.9898326
Michigan,Oscoda,847,38,-84.129734,44.681756
Michigan,Otsego,2728,55,-84.59895999999999,45.0214565
Michigan,Ottawa,40110,461,-85.995166,42.9607123
Michigan,Out of State,2297,21,-84.196698,44.1251998
Michigan,Presque Isle,1129,39,-83.918534,45.34087460000001
Michigan,Roscommon,2281,68,-84.611613,44.3356117
Michigan,Saginaw,26692,659,-84.053178,43.3350249
Michigan,Sanilac,4531,130,-82.820126,43.4235662
Michigan,Schoolcraft,663,4,-86.19959,46.196577399999995
Michigan,Shiawassee,7859,129,-84.146743,42.9537374
Michigan,St. Clair,19324,505,-82.68086600000001,42.9392559
Michigan,St. Joseph,7841,113,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6604,189,-83.416823,43.464126799999995
Michigan,Unknown,15,1,-84.196698,44.1251998
Michigan,Van Buren,9095,153,-86.01889,42.2513073
Michigan,Washtenaw,31218,324,-83.838776,42.2532294
Michigan,Wayne,128510,2871,-83.282201,42.28208
Michigan,Wexford,3355,54,-85.57838199999999,44.338361799999994
