State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1023,45,-83.59379,44.6854232
Michigan,Alger,639,4,-86.603719,46.408614299999996
Michigan,Allegan,16364,194,-85.888191,42.5912512
Michigan,Alpena,3058,79,-83.628298,45.034817499999996
Michigan,Antrim,2170,37,-85.14020699999999,44.9990804
Michigan,Arenac,1932,43,-83.895003,44.0654593
Michigan,Baraga,1199,44,-88.365266,46.6624711
Michigan,Barry,8266,97,-85.308973,42.595021
Michigan,Bay,16057,410,-83.992037,43.7073289
Michigan,Benzie,1651,41,-86.01554399999999,44.6387151
Michigan,Berrien,19706,325,-86.412223,41.954687
Michigan,Branch,6987,121,-85.059028,41.9161093
Michigan,Calhoun,18872,381,-85.005584,42.2465365
Michigan,Cass,6996,97,-85.993454,41.91539279999999
Michigan,Charlevoix,2128,36,-85.124002,45.303318100000006
Michigan,Cheboygan,2451,75,-84.500377,45.4460469
Michigan,Chippewa,1892,47,-84.594066,46.30381920000001
Michigan,Clare,3923,116,-84.847831,43.9878737
Michigan,Clinton,8810,126,-84.601514,42.94365429999999
Michigan,Crawford,1520,18,-84.610322,44.6836179
Michigan,Delta,5418,103,-86.924488,45.9196664
Michigan,Detroit City,70424,2543,-83.04799999999999,42.33168
Michigan,Dickinson,3418,70,-87.87028000000001,46.009223999999996
Michigan,Eaton,13912,267,-84.838321,42.5960749
Michigan,Emmet,2935,54,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,47962,1084,-83.706755,43.0217016
Michigan,Gladwin,3142,82,-84.388231,43.9906941
Michigan,Gogebic,1720,27,-89.694511,46.408927899999995
Michigan,Grand Traverse,9055,126,-85.560476,44.668679299999994
Michigan,Gratiot,5144,135,-84.604893,43.292716299999995
Michigan,Hillsdale,6711,143,-84.592926,41.8877641
Michigan,Houghton,4428,51,-88.687649,46.8976634
Michigan,Huron,4353,95,-83.018893,43.833306799999995
Michigan,Ingham,32226,494,-84.37353399999999,42.5970924
Michigan,Ionia,10608,115,-85.074586,42.94508870000001
Michigan,Iosco,3143,98,-83.635898,44.3558242
Michigan,Iron,1550,54,-88.530625,46.2086631
Michigan,Isabella,8794,135,-84.846786,43.64058970000001
Michigan,Jackson,23256,363,-84.42345,42.2484823
Michigan,Kalamazoo,31196,439,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1978,40,-85.090244,44.6846825
Michigan,Kent,102054,1000,-85.549298,43.032162
Michigan,Keweenaw,324,8,-88.128309,47.3618216
Michigan,Lake,1057,24,-85.80163399999999,43.9900479
Michigan,Lapeer,11445,268,-83.221786,43.0901321
Michigan,Leelanau,1626,32,-85.811823,44.9384907
Michigan,Lenawee,13840,212,-84.066372,41.8950816
Michigan,Livingston,24585,278,-83.911524,42.602918200000005
Michigan,Luce,413,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26047,154,-84.196698,44.1251998
Michigan,Mackinac,1002,13,-85.094925,46.0816499
Michigan,Macomb,129938,2723,-82.932399,42.69583370000001
Michigan,Manistee,1844,42,-86.056664,44.3329659
Michigan,Marquette,6782,84,-87.641593,46.431252799999996
Michigan,Mason,3911,57,-86.249943,43.9952659
Michigan,Mecosta,5406,64,-85.324621,43.6408107
Michigan,Menominee,2866,49,-87.556591,45.5800815
Michigan,Midland,11148,148,-84.38811,43.6468649
Michigan,Missaukee,1724,29,-85.094676,44.33731289999999
Michigan,Monroe,19826,300,-83.53931899999999,41.929391100000004
Michigan,Montcalm,9284,144,-85.152502,43.3109547
Michigan,Montmorency,922,34,-84.12718100000001,45.027561999999996
Michigan,Muskegon,25287,444,-86.152,43.2912071
Michigan,Newaygo,7399,101,-85.80089,43.554184899999996
Michigan,Oakland,148137,2653,-83.3858,42.6603735
Michigan,Oceana,4287,69,-86.267567,43.640890399999996
Michigan,Ogemaw,2552,66,-84.126425,44.3349416
Michigan,Ontonagon,618,23,-89.314985,46.664405200000004
Michigan,Osceola,3095,50,-85.325257,43.9898326
Michigan,Oscoda,916,43,-84.129734,44.681756
Michigan,Otsego,3034,60,-84.59895999999999,45.0214565
Michigan,Ottawa,45799,498,-85.995166,42.9607123
Michigan,Out of State,2603,29,-84.196698,44.1251998
Michigan,Presque Isle,1242,44,-83.918534,45.34087460000001
Michigan,Roscommon,2651,77,-84.611613,44.3356117
Michigan,Saginaw,29715,690,-84.053178,43.3350249
Michigan,Sanilac,5224,141,-82.820126,43.4235662
Michigan,Schoolcraft,746,6,-86.19959,46.196577399999995
Michigan,Shiawassee,9333,145,-84.146743,42.9537374
Michigan,St. Clair,22144,533,-82.68086600000001,42.9392559
Michigan,St. Joseph,8750,121,-85.52774699999999,41.914421399999995
Michigan,Tuscola,7416,203,-83.416823,43.464126799999995
Michigan,Unknown,24,1,-84.196698,44.1251998
Michigan,Van Buren,10382,170,-86.01889,42.2513073
Michigan,Washtenaw,34913,340,-83.838776,42.2532294
Michigan,Wayne,144703,2990,-83.282201,42.28208
Michigan,Wexford,3776,67,-85.57838199999999,44.338361799999994
