State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,128,3,-83.59379,44.6854232
Michigan,Alger,146,1,-86.603719,46.408614299999996
Michigan,Allegan,3217,20,-85.888191,42.5912512
Michigan,Alpena,437,16,-83.628298,45.034817499999996
Michigan,Antrim,326,5,-85.14020699999999,44.9990804
Michigan,Arenac,313,11,-83.895003,44.0654593
Michigan,Baraga,348,6,-88.365266,46.6624711
Michigan,Barry,1700,12,-85.308973,42.595021
Michigan,Bay,3701,83,-83.992037,43.7073289
Michigan,Benzie,285,5,-86.01554399999999,44.6387151
Michigan,Berrien,5505,102,-86.412223,41.954687
Michigan,Branch,1827,24,-85.059028,41.9161093
Michigan,Calhoun,4868,106,-85.005584,42.2465365
Michigan,Cass,1831,28,-85.993454,41.91539279999999
Michigan,Charlevoix,442,6,-85.124002,45.303318100000006
Michigan,Cheboygan,386,16,-84.500377,45.4460469
Michigan,Chippewa,301,4,-84.594066,46.30381920000001
Michigan,Clare,580,22,-84.847831,43.9878737
Michigan,Clinton,2310,20,-84.601514,42.94365429999999
Michigan,Crawford,274,5,-84.610322,44.6836179
Michigan,Delta,2084,48,-86.924488,45.9196664
Michigan,Detroit City,18875,1575,-83.04799999999999,42.33168
Michigan,Dickinson,1499,28,-87.87028000000001,46.009223999999996
Michigan,Eaton,2536,30,-84.838321,42.5960749
Michigan,Emmet,807,28,-84.89032900000001,45.520251
Michigan,FCI,194,5,-84.196698,44.1251998
Michigan,Genesee,11359,373,-83.706755,43.0217016
Michigan,Gladwin,578,8,-84.388231,43.9906941
Michigan,Gogebic,534,11,-89.694511,46.408927899999995
Michigan,Grand Traverse,1533,18,-85.560476,44.668679299999994
Michigan,Gratiot,1258,28,-84.604893,43.292716299999995
Michigan,Hillsdale,1340,32,-84.592926,41.8877641
Michigan,Houghton,1187,10,-88.687649,46.8976634
Michigan,Huron,524,13,-83.018893,43.833306799999995
Michigan,Ingham,7842,98,-84.37353399999999,42.5970924
Michigan,Ionia,1948,12,-85.074586,42.94508870000001
Michigan,Iosco,548,19,-83.635898,44.3558242
Michigan,Iron,652,29,-88.530625,46.2086631
Michigan,Isabella,1965,18,-84.846786,43.64058970000001
Michigan,Jackson,4250,86,-84.42345,42.2484823
Michigan,Kalamazoo,7333,153,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,282,5,-85.090244,44.6846825
Michigan,Kent,28139,296,-85.549298,43.032162
Michigan,Keweenaw,55,1,-88.128309,47.3618216
Michigan,Lake,174,4,-85.80163399999999,43.9900479
Michigan,Lapeer,1804,47,-83.221786,43.0901321
Michigan,Leelanau,310,3,-85.811823,44.9384907
Michigan,Lenawee,2120,22,-84.066372,41.8950816
Michigan,Livingston,4284,41,-83.911524,42.602918200000005
Michigan,Luce,112,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,11612,80,-84.196698,44.1251998
Michigan,Mackinac,196,0,-85.094925,46.0816499
Michigan,Macomb,31366,1165,-82.932399,42.69583370000001
Michigan,Manistee,313,5,-86.056664,44.3329659
Michigan,Marquette,2352,25,-87.641593,46.431252799999996
Michigan,Mason,495,7,-86.249943,43.9952659
Michigan,Mecosta,1045,7,-85.324621,43.6408107
Michigan,Menominee,1094,13,-87.556591,45.5800815
Michigan,Midland,2297,22,-84.38811,43.6468649
Michigan,Missaukee,231,3,-85.094676,44.33731289999999
Michigan,Monroe,4081,60,-83.53931899999999,41.929391100000004
Michigan,Montcalm,1516,22,-85.152502,43.3109547
Michigan,Montmorency,110,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,6394,148,-86.152,43.2912071
Michigan,Newaygo,1376,16,-85.80089,43.554184899999996
Michigan,Oakland,35986,1255,-83.3858,42.6603735
Michigan,Oceana,1046,13,-86.267567,43.640890399999996
Michigan,Ogemaw,379,11,-84.126425,44.3349416
Michigan,Ontonagon,242,12,-89.314985,46.664405200000004
Michigan,Osceola,408,3,-85.325257,43.9898326
Michigan,Oscoda,104,3,-84.129734,44.681756
Michigan,Otsego,602,15,-84.59895999999999,45.0214565
Michigan,Ottawa,11712,116,-85.995166,42.9607123
Michigan,Out of State,903,5,-84.196698,44.1251998
Michigan,Presque Isle,189,2,-83.918534,45.34087460000001
Michigan,Roscommon,443,7,-84.611613,44.3356117
Michigan,Saginaw,7291,202,-84.053178,43.3350249
Michigan,Sanilac,594,11,-82.820126,43.4235662
Michigan,Schoolcraft,156,1,-86.19959,46.196577399999995
Michigan,Shiawassee,1638,38,-84.146743,42.9537374
Michigan,St. Clair,3382,76,-82.68086600000001,42.9392559
Michigan,St. Joseph,2099,30,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1371,48,-83.416823,43.464126799999995
Michigan,Unknown,4,0,-84.196698,44.1251998
Michigan,Van Buren,2357,30,-86.01889,42.2513073
Michigan,Washtenaw,8130,129,-83.838776,42.2532294
Michigan,Wayne,35154,1412,-83.282201,42.28208
Michigan,Wexford,497,13,-85.57838199999999,44.338361799999994
