State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1158,54,-83.59379,44.6854232
Michigan,Alger,787,6,-86.603719,46.408614299999996
Michigan,Allegan,19864,256,-85.888191,42.5912512
Michigan,Alpena,3615,110,-83.628298,45.034817499999996
Michigan,Antrim,2496,45,-85.14020699999999,44.9990804
Michigan,Arenac,2319,55,-83.895003,44.0654593
Michigan,Baraga,1428,46,-88.365266,46.6624711
Michigan,Barry,9817,123,-85.308973,42.595021
Michigan,Bay,19345,474,-83.992037,43.7073289
Michigan,Benzie,1943,51,-86.01554399999999,44.6387151
Michigan,Berrien,25487,399,-86.412223,41.954687
Michigan,Branch,8092,141,-85.059028,41.9161093
Michigan,Calhoun,23222,468,-85.005584,42.2465365
Michigan,Cass,8212,108,-85.993454,41.91539279999999
Michigan,Charlevoix,2501,44,-85.124002,45.303318100000006
Michigan,Cheboygan,2803,79,-84.500377,45.4460469
Michigan,Chippewa,2427,60,-84.594066,46.30381920000001
Michigan,Clare,4677,138,-84.847831,43.9878737
Michigan,Clinton,10923,159,-84.601514,42.94365429999999
Michigan,Crawford,1755,23,-84.610322,44.6836179
Michigan,Delta,6338,117,-86.924488,45.9196664
Michigan,Detroit City,105435,2836,-83.04799999999999,42.33168
Michigan,Dickinson,3985,77,-87.87028000000001,46.009223999999996
Michigan,Eaton,17639,314,-84.838321,42.5960749
Michigan,Emmet,3437,60,-84.89032900000001,45.520251
Michigan,FCI,317,5,-84.196698,44.1251998
Michigan,Genesee,63121,1303,-83.706755,43.0217016
Michigan,Gladwin,3828,97,-84.388231,43.9906941
Michigan,Gogebic,2133,34,-89.694511,46.408927899999995
Michigan,Grand Traverse,10851,168,-85.560476,44.668679299999994
Michigan,Gratiot,6073,156,-84.604893,43.292716299999995
Michigan,Hillsdale,7731,170,-84.592926,41.8877641
Michigan,Houghton,5213,66,-88.687649,46.8976634
Michigan,Huron,5085,112,-83.018893,43.833306799999995
Michigan,Ingham,42090,588,-84.37353399999999,42.5970924
Michigan,Ionia,12723,143,-85.074586,42.94508870000001
Michigan,Iosco,3619,111,-83.635898,44.3558242
Michigan,Iron,1836,61,-88.530625,46.2086631
Michigan,Isabella,10571,160,-84.846786,43.64058970000001
Michigan,Jackson,28441,443,-84.42345,42.2484823
Michigan,Kalamazoo,42143,514,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2422,47,-85.090244,44.6846825
Michigan,Kent,127661,1188,-85.549298,43.032162
Michigan,Keweenaw,365,10,-88.128309,47.3618216
Michigan,Lake,1272,29,-85.80163399999999,43.9900479
Michigan,Lapeer,14159,337,-83.221786,43.0901321
Michigan,Leelanau,2002,38,-85.811823,44.9384907
Michigan,Lenawee,16429,251,-84.066372,41.8950816
Michigan,Livingston,31354,355,-83.911524,42.602918200000005
Michigan,Luce,527,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26322,162,-84.196698,44.1251998
Michigan,Mackinac,1221,22,-85.094925,46.0816499
Michigan,Macomb,174886,3162,-82.932399,42.69583370000001
Michigan,Manistee,2199,57,-86.056664,44.3329659
Michigan,Marquette,8716,94,-87.641593,46.431252799999996
Michigan,Mason,4777,73,-86.249943,43.9952659
Michigan,Mecosta,6399,84,-85.324621,43.6408107
Michigan,Menominee,3269,56,-87.556591,45.5800815
Michigan,Midland,13752,179,-84.38811,43.6468649
Michigan,Missaukee,1896,39,-85.094676,44.33731289999999
Michigan,Monroe,26029,355,-83.53931899999999,41.929391100000004
Michigan,Montcalm,10879,173,-85.152502,43.3109547
Michigan,Montmorency,1041,41,-84.12718100000001,45.027561999999996
Michigan,Muskegon,31092,513,-86.152,43.2912071
Michigan,Newaygo,8714,128,-85.80089,43.554184899999996
Michigan,Oakland,205165,3001,-83.3858,42.6603735
Michigan,Oceana,4923,78,-86.267567,43.640890399999996
Michigan,Ogemaw,2952,75,-84.126425,44.3349416
Michigan,Ontonagon,745,27,-89.314985,46.664405200000004
Michigan,Osceola,3539,65,-85.325257,43.9898326
Michigan,Oscoda,1019,48,-84.129734,44.681756
Michigan,Otsego,3415,72,-84.59895999999999,45.0214565
Michigan,Ottawa,55570,587,-85.995166,42.9607123
Michigan,Out of State,4821,32,-84.196698,44.1251998
Michigan,Presque Isle,1377,49,-83.918534,45.34087460000001
Michigan,Roscommon,2999,96,-84.611613,44.3356117
Michigan,Saginaw,36689,787,-84.053178,43.3350249
Michigan,Sanilac,6256,157,-82.820126,43.4235662
Michigan,Schoolcraft,902,8,-86.19959,46.196577399999995
Michigan,Shiawassee,11509,184,-84.146743,42.9537374
Michigan,St. Clair,28660,664,-82.68086600000001,42.9392559
Michigan,St. Joseph,10090,143,-85.52774699999999,41.914421399999995
Michigan,Tuscola,8758,225,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,13150,205,-86.01889,42.2513073
Michigan,Washtenaw,50599,419,-83.838776,42.2532294
Michigan,Wayne,199301,3454,-83.282201,42.28208
Michigan,Wexford,4285,81,-85.57838199999999,44.338361799999994
