State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,115,3,-83.59379,44.6854232
Michigan,Alger,141,1,-86.603719,46.408614299999996
Michigan,Allegan,3066,19,-85.888191,42.5912512
Michigan,Alpena,405,16,-83.628298,45.034817499999996
Michigan,Antrim,303,5,-85.14020699999999,44.9990804
Michigan,Arenac,274,11,-83.895003,44.0654593
Michigan,Baraga,332,6,-88.365266,46.6624711
Michigan,Barry,1604,12,-85.308973,42.595021
Michigan,Bay,3489,81,-83.992037,43.7073289
Michigan,Benzie,264,4,-86.01554399999999,44.6387151
Michigan,Berrien,5194,102,-86.412223,41.954687
Michigan,Branch,1757,24,-85.059028,41.9161093
Michigan,Calhoun,4717,106,-85.005584,42.2465365
Michigan,Cass,1762,28,-85.993454,41.91539279999999
Michigan,Charlevoix,421,6,-85.124002,45.303318100000006
Michigan,Cheboygan,351,16,-84.500377,45.4460469
Michigan,Chippewa,288,2,-84.594066,46.30381920000001
Michigan,Clare,549,22,-84.847831,43.9878737
Michigan,Clinton,2212,19,-84.601514,42.94365429999999
Michigan,Crawford,262,5,-84.610322,44.6836179
Michigan,Delta,2053,47,-86.924488,45.9196664
Michigan,Detroit City,18582,1572,-83.04799999999999,42.33168
Michigan,Dickinson,1453,28,-87.87028000000001,46.009223999999996
Michigan,Eaton,2400,29,-84.838321,42.5960749
Michigan,Emmet,791,27,-84.89032900000001,45.520251
Michigan,FCI,194,5,-84.196698,44.1251998
Michigan,Genesee,10897,370,-83.706755,43.0217016
Michigan,Gladwin,544,7,-84.388231,43.9906941
Michigan,Gogebic,517,10,-89.694511,46.408927899999995
Michigan,Grand Traverse,1438,18,-85.560476,44.668679299999994
Michigan,Gratiot,1239,27,-84.604893,43.292716299999995
Michigan,Hillsdale,1253,32,-84.592926,41.8877641
Michigan,Houghton,1171,9,-88.687649,46.8976634
Michigan,Huron,490,13,-83.018893,43.833306799999995
Michigan,Ingham,7581,97,-84.37353399999999,42.5970924
Michigan,Ionia,1827,12,-85.074586,42.94508870000001
Michigan,Iosco,524,19,-83.635898,44.3558242
Michigan,Iron,638,28,-88.530625,46.2086631
Michigan,Isabella,1883,18,-84.846786,43.64058970000001
Michigan,Jackson,4053,86,-84.42345,42.2484823
Michigan,Kalamazoo,7052,152,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,270,4,-85.090244,44.6846825
Michigan,Kent,26885,287,-85.549298,43.032162
Michigan,Keweenaw,52,1,-88.128309,47.3618216
Michigan,Lake,161,3,-85.80163399999999,43.9900479
Michigan,Lapeer,1701,47,-83.221786,43.0901321
Michigan,Leelanau,297,2,-85.811823,44.9384907
Michigan,Lenawee,2022,22,-84.066372,41.8950816
Michigan,Livingston,4090,41,-83.911524,42.602918200000005
Michigan,Luce,110,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,11521,80,-84.196698,44.1251998
Michigan,Mackinac,193,0,-85.094925,46.0816499
Michigan,Macomb,30308,1161,-82.932399,42.69583370000001
Michigan,Manistee,282,5,-86.056664,44.3329659
Michigan,Marquette,2267,25,-87.641593,46.431252799999996
Michigan,Mason,465,6,-86.249943,43.9952659
Michigan,Mecosta,988,7,-85.324621,43.6408107
Michigan,Menominee,1076,12,-87.556591,45.5800815
Michigan,Midland,2208,21,-84.38811,43.6468649
Michigan,Missaukee,218,2,-85.094676,44.33731289999999
Michigan,Monroe,3934,59,-83.53931899999999,41.929391100000004
Michigan,Montcalm,1389,21,-85.152502,43.3109547
Michigan,Montmorency,103,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,6112,145,-86.152,43.2912071
Michigan,Newaygo,1272,15,-85.80089,43.554184899999996
Michigan,Oakland,34966,1254,-83.3858,42.6603735
Michigan,Oceana,993,13,-86.267567,43.640890399999996
Michigan,Ogemaw,352,10,-84.126425,44.3349416
Michigan,Ontonagon,232,11,-89.314985,46.664405200000004
Michigan,Osceola,371,3,-85.325257,43.9898326
Michigan,Oscoda,97,2,-84.129734,44.681756
Michigan,Otsego,575,15,-84.59895999999999,45.0214565
Michigan,Ottawa,11217,116,-85.995166,42.9607123
Michigan,Out of State,869,5,-84.196698,44.1251998
Michigan,Presque Isle,175,2,-83.918534,45.34087460000001
Michigan,Roscommon,404,7,-84.611613,44.3356117
Michigan,Saginaw,6988,198,-84.053178,43.3350249
Michigan,Sanilac,537,11,-82.820126,43.4235662
Michigan,Schoolcraft,154,1,-86.19959,46.196577399999995
Michigan,Shiawassee,1573,37,-84.146743,42.9537374
Michigan,St. Clair,3160,76,-82.68086600000001,42.9392559
Michigan,St. Joseph,2033,30,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1306,46,-83.416823,43.464126799999995
Michigan,Unknown,17,0,-84.196698,44.1251998
Michigan,Van Buren,2207,30,-86.01889,42.2513073
Michigan,Washtenaw,7811,127,-83.838776,42.2532294
Michigan,Wayne,34217,1410,-83.282201,42.28208
Michigan,Wexford,441,12,-85.57838199999999,44.338361799999994
