State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1246,57,-83.59379,44.6854232
Michigan,Alger,967,7,-86.603719,46.408614299999996
Michigan,Allegan,22597,267,-85.888191,42.5912512
Michigan,Alpena,3909,114,-83.628298,45.034817499999996
Michigan,Antrim,2785,46,-85.14020699999999,44.9990804
Michigan,Arenac,2654,58,-83.895003,44.0654593
Michigan,Baraga,1608,48,-88.365266,46.6624711
Michigan,Barry,11156,131,-85.308973,42.595021
Michigan,Bay,22807,504,-83.992037,43.7073289
Michigan,Benzie,2253,52,-86.01554399999999,44.6387151
Michigan,Berrien,28850,433,-86.412223,41.954687
Michigan,Branch,9230,149,-85.059028,41.9161093
Michigan,Calhoun,26804,496,-85.005584,42.2465365
Michigan,Cass,8887,115,-85.993454,41.91539279999999
Michigan,Charlevoix,2804,45,-85.124002,45.303318100000006
Michigan,Cheboygan,3045,83,-84.500377,45.4460469
Michigan,Chippewa,2971,68,-84.594066,46.30381920000001
Michigan,Clare,5252,143,-84.847831,43.9878737
Michigan,Clinton,12677,173,-84.601514,42.94365429999999
Michigan,Crawford,1958,23,-84.610322,44.6836179
Michigan,Delta,7398,120,-86.924488,45.9196664
Michigan,Detroit City,118037,2984,-83.04799999999999,42.33168
Michigan,Dickinson,4666,79,-87.87028000000001,46.009223999999996
Michigan,Eaton,20746,328,-84.838321,42.5960749
Michigan,Emmet,3866,61,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,72433,1389,-83.706755,43.0217016
Michigan,Gladwin,4429,99,-84.388231,43.9906941
Michigan,Gogebic,2558,35,-89.694511,46.408927899999995
Michigan,Grand Traverse,12417,174,-85.560476,44.668679299999994
Michigan,Gratiot,6778,162,-84.604893,43.292716299999995
Michigan,Hillsdale,8573,173,-84.592926,41.8877641
Michigan,Houghton,6286,71,-88.687649,46.8976634
Michigan,Huron,5801,117,-83.018893,43.833306799999995
Michigan,Ingham,49803,635,-84.37353399999999,42.5970924
Michigan,Ionia,14563,157,-85.074586,42.94508870000001
Michigan,Iosco,3918,116,-83.635898,44.3558242
Michigan,Iron,2137,61,-88.530625,46.2086631
Michigan,Isabella,12257,168,-84.846786,43.64058970000001
Michigan,Jackson,32562,464,-84.42345,42.2484823
Michigan,Kalamazoo,49186,548,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2740,47,-85.090244,44.6846825
Michigan,Kent,145209,1233,-85.549298,43.032162
Michigan,Keweenaw,427,11,-88.128309,47.3618216
Michigan,Lake,1405,30,-85.80163399999999,43.9900479
Michigan,Lapeer,16118,356,-83.221786,43.0901321
Michigan,Leelanau,2304,40,-85.811823,44.9384907
Michigan,Lenawee,18758,270,-84.066372,41.8950816
Michigan,Livingston,36667,378,-83.911524,42.602918200000005
Michigan,Luce,608,6,-85.54429300000001,46.470688200000005
Michigan,MDOC,26616,162,-84.196698,44.1251998
Michigan,Mackinac,1418,24,-85.094925,46.0816499
Michigan,Macomb,196510,3338,-82.932399,42.69583370000001
Michigan,Manistee,2486,65,-86.056664,44.3329659
Michigan,Marquette,10825,101,-87.641593,46.431252799999996
Michigan,Mason,5519,77,-86.249943,43.9952659
Michigan,Mecosta,7274,86,-85.324621,43.6408107
Michigan,Menominee,3630,59,-87.556591,45.5800815
Michigan,Midland,16145,188,-84.38811,43.6468649
Michigan,Missaukee,2058,41,-85.094676,44.33731289999999
Michigan,Monroe,30182,378,-83.53931899999999,41.929391100000004
Michigan,Montcalm,12195,181,-85.152502,43.3109547
Michigan,Montmorency,1160,43,-84.12718100000001,45.027561999999996
Michigan,Muskegon,35106,542,-86.152,43.2912071
Michigan,Newaygo,9697,134,-85.80089,43.554184899999996
Michigan,Oakland,238210,3182,-83.3858,42.6603735
Michigan,Oceana,5408,80,-86.267567,43.640890399999996
Michigan,Ogemaw,3355,79,-84.126425,44.3349416
Michigan,Ontonagon,822,32,-89.314985,46.664405200000004
Michigan,Osceola,3932,66,-85.325257,43.9898326
Michigan,Oscoda,1112,50,-84.129734,44.681756
Michigan,Otsego,3762,75,-84.59895999999999,45.0214565
Michigan,Ottawa,63319,610,-85.995166,42.9607123
Michigan,Out of State,5345,34,-84.196698,44.1251998
Michigan,Presque Isle,1476,50,-83.918534,45.34087460000001
Michigan,Roscommon,3277,98,-84.611613,44.3356117
Michigan,Saginaw,42501,813,-84.053178,43.3350249
Michigan,Sanilac,6968,161,-82.820126,43.4235662
Michigan,Schoolcraft,1007,11,-86.19959,46.196577399999995
Michigan,Shiawassee,13433,193,-84.146743,42.9537374
Michigan,St. Clair,32327,700,-82.68086600000001,42.9392559
Michigan,St. Joseph,11357,153,-85.52774699999999,41.914421399999995
Michigan,Tuscola,9959,235,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,14785,221,-86.01889,42.2513073
Michigan,Washtenaw,60240,454,-83.838776,42.2532294
Michigan,Wayne,233713,3648,-83.282201,42.28208
Michigan,Wexford,4807,85,-85.57838199999999,44.338361799999994
