State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,369,20,-83.59379,44.6854232
Michigan,Alger,284,1,-86.603719,46.408614299999996
Michigan,Allegan,7098,95,-85.888191,42.5912512
Michigan,Alpena,1295,47,-83.628298,45.034817499999996
Michigan,Antrim,882,15,-85.14020699999999,44.9990804
Michigan,Arenac,698,26,-83.895003,44.0654593
Michigan,Baraga,516,33,-88.365266,46.6624711
Michigan,Barry,3657,48,-85.308973,42.595021
Michigan,Bay,7609,289,-83.992037,43.7073289
Michigan,Benzie,828,31,-86.01554399999999,44.6387151
Michigan,Berrien,11365,230,-86.412223,41.954687
Michigan,Branch,3599,83,-85.059028,41.9161093
Michigan,Calhoun,9220,225,-85.005584,42.2465365
Michigan,Cass,3927,62,-85.993454,41.91539279999999
Michigan,Charlevoix,909,13,-85.124002,45.303318100000006
Michigan,Cheboygan,956,38,-84.500377,45.4460469
Michigan,Chippewa,792,24,-84.594066,46.30381920000001
Michigan,Clare,1442,68,-84.847831,43.9878737
Michigan,Clinton,4752,70,-84.601514,42.94365429999999
Michigan,Crawford,630,5,-84.610322,44.6836179
Michigan,Delta,2735,66,-86.924488,45.9196664
Michigan,Detroit City,32215,1872,-83.04799999999999,42.33168
Michigan,Dickinson,2167,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,6234,152,-84.838321,42.5960749
Michigan,Emmet,1338,38,-84.89032900000001,45.520251
Michigan,FCI,310,5,-84.196698,44.1251998
Michigan,Genesee,23675,719,-83.706755,43.0217016
Michigan,Gladwin,1317,40,-84.388231,43.9906941
Michigan,Gogebic,960,21,-89.694511,46.408927899999995
Michigan,Grand Traverse,4195,65,-85.560476,44.668679299999994
Michigan,Gratiot,2508,100,-84.604893,43.292716299999995
Michigan,Hillsdale,3236,75,-84.592926,41.8877641
Michigan,Houghton,2239,31,-88.687649,46.8976634
Michigan,Huron,2026,59,-83.018893,43.833306799999995
Michigan,Ingham,17007,287,-84.37353399999999,42.5970924
Michigan,Ionia,4314,72,-85.074586,42.94508870000001
Michigan,Iosco,1162,64,-83.635898,44.3558242
Michigan,Iron,868,42,-88.530625,46.2086631
Michigan,Isabella,3753,75,-84.846786,43.64058970000001
Michigan,Jackson,10285,221,-84.42345,42.2484823
Michigan,Kalamazoo,14505,289,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,663,15,-85.090244,44.6846825
Michigan,Kent,51405,669,-85.549298,43.032162
Michigan,Keweenaw,124,1,-88.128309,47.3618216
Michigan,Lake,381,10,-85.80163399999999,43.9900479
Michigan,Lapeer,5019,125,-83.221786,43.0901321
Michigan,Leelanau,816,15,-85.811823,44.9384907
Michigan,Lenawee,6353,124,-84.066372,41.8950816
Michigan,Livingston,10304,140,-83.911524,42.602918200000005
Michigan,Luce,134,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,24947,146,-84.196698,44.1251998
Michigan,Mackinac,306,3,-85.094925,46.0816499
Michigan,Macomb,61333,1901,-82.932399,42.69583370000001
Michigan,Manistee,782,18,-86.056664,44.3329659
Michigan,Marquette,3554,55,-87.641593,46.431252799999996
Michigan,Mason,1210,27,-86.249943,43.9952659
Michigan,Mecosta,2019,21,-85.324621,43.6408107
Michigan,Menominee,1643,39,-87.556591,45.5800815
Michigan,Midland,4779,63,-84.38811,43.6468649
Michigan,Missaukee,834,11,-85.094676,44.33731289999999
Michigan,Monroe,9471,197,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3440,89,-85.152502,43.3109547
Michigan,Montmorency,322,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10702,300,-86.152,43.2912071
Michigan,Newaygo,2970,52,-85.80089,43.554184899999996
Michigan,Oakland,70695,1936,-83.3858,42.6603735
Michigan,Oceana,1858,49,-86.267567,43.640890399999996
Michigan,Ogemaw,975,33,-84.126425,44.3349416
Michigan,Ontonagon,374,20,-89.314985,46.664405200000004
Michigan,Osceola,1051,23,-85.325257,43.9898326
Michigan,Oscoda,342,19,-84.129734,44.681756
Michigan,Otsego,1198,24,-84.59895999999999,45.0214565
Michigan,Ottawa,22304,323,-85.995166,42.9607123
Michigan,Out of State,1480,9,-84.196698,44.1251998
Michigan,Presque Isle,616,27,-83.918534,45.34087460000001
Michigan,Roscommon,1211,38,-84.611613,44.3356117
Michigan,Saginaw,14918,520,-84.053178,43.3350249
Michigan,Sanilac,2336,75,-82.820126,43.4235662
Michigan,Schoolcraft,237,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3883,83,-84.146743,42.9537374
Michigan,St. Clair,8991,256,-82.68086600000001,42.9392559
Michigan,St. Joseph,4468,82,-85.52774699999999,41.914421399999995
Michigan,Tuscola,3217,130,-83.416823,43.464126799999995
Michigan,Van Buren,5055,87,-86.01889,42.2513073
Michigan,Washtenaw,18221,242,-83.838776,42.2532294
Michigan,Wayne,71115,2123,-83.282201,42.28208
Michigan,Wexford,1712,23,-85.57838199999999,44.338361799999994
