State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1044,45,-83.59379,44.6854232
Michigan,Alger,656,4,-86.603719,46.408614299999996
Michigan,Allegan,17019,210,-85.888191,42.5912512
Michigan,Alpena,3186,89,-83.628298,45.034817499999996
Michigan,Antrim,2233,38,-85.14020699999999,44.9990804
Michigan,Arenac,2004,46,-83.895003,44.0654593
Michigan,Baraga,1216,44,-88.365266,46.6624711
Michigan,Barry,8541,102,-85.308973,42.595021
Michigan,Bay,16604,423,-83.992037,43.7073289
Michigan,Benzie,1708,40,-86.01554399999999,44.6387151
Michigan,Berrien,20647,329,-86.412223,41.954687
Michigan,Branch,7243,123,-85.059028,41.9161093
Michigan,Calhoun,19701,399,-85.005584,42.2465365
Michigan,Cass,7241,100,-85.993454,41.91539279999999
Michigan,Charlevoix,2179,37,-85.124002,45.303318100000006
Michigan,Cheboygan,2507,75,-84.500377,45.4460469
Michigan,Chippewa,1968,49,-84.594066,46.30381920000001
Michigan,Clare,4091,117,-84.847831,43.9878737
Michigan,Clinton,9101,132,-84.601514,42.94365429999999
Michigan,Crawford,1564,20,-84.610322,44.6836179
Michigan,Delta,5558,107,-86.924488,45.9196664
Michigan,Detroit City,73092,2599,-83.04799999999999,42.33168
Michigan,Dickinson,3496,71,-87.87028000000001,46.009223999999996
Michigan,Eaton,14439,276,-84.838321,42.5960749
Michigan,Emmet,3036,54,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,50130,1125,-83.706755,43.0217016
Michigan,Gladwin,3239,81,-84.388231,43.9906941
Michigan,Gogebic,1768,28,-89.694511,46.408927899999995
Michigan,Grand Traverse,9325,136,-85.560476,44.668679299999994
Michigan,Gratiot,5256,141,-84.604893,43.292716299999995
Michigan,Hillsdale,6994,148,-84.592926,41.8877641
Michigan,Houghton,4589,52,-88.687649,46.8976634
Michigan,Huron,4532,103,-83.018893,43.833306799999995
Michigan,Ingham,33324,511,-84.37353399999999,42.5970924
Michigan,Ionia,11051,124,-85.074586,42.94508870000001
Michigan,Iosco,3235,100,-83.635898,44.3558242
Michigan,Iron,1592,57,-88.530625,46.2086631
Michigan,Isabella,9020,137,-84.846786,43.64058970000001
Michigan,Jackson,24122,376,-84.42345,42.2484823
Michigan,Kalamazoo,32374,451,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2086,42,-85.090244,44.6846825
Michigan,Kent,105373,1045,-85.549298,43.032162
Michigan,Keweenaw,343,8,-88.128309,47.3618216
Michigan,Lake,1116,25,-85.80163399999999,43.9900479
Michigan,Lapeer,11962,279,-83.221786,43.0901321
Michigan,Leelanau,1715,33,-85.811823,44.9384907
Michigan,Lenawee,14227,221,-84.066372,41.8950816
Michigan,Livingston,25572,292,-83.911524,42.602918200000005
Michigan,Luce,432,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26063,154,-84.196698,44.1251998
Michigan,Mackinac,1044,16,-85.094925,46.0816499
Michigan,Macomb,135376,2799,-82.932399,42.69583370000001
Michigan,Manistee,1900,45,-86.056664,44.3329659
Michigan,Marquette,6990,87,-87.641593,46.431252799999996
Michigan,Mason,4118,59,-86.249943,43.9952659
Michigan,Mecosta,5623,70,-85.324621,43.6408107
Michigan,Menominee,2936,50,-87.556591,45.5800815
Michigan,Midland,11570,153,-84.38811,43.6468649
Michigan,Missaukee,1750,31,-85.094676,44.33731289999999
Michigan,Monroe,20597,308,-83.53931899999999,41.929391100000004
Michigan,Montcalm,9603,147,-85.152502,43.3109547
Michigan,Montmorency,953,37,-84.12718100000001,45.027561999999996
Michigan,Muskegon,26391,460,-86.152,43.2912071
Michigan,Newaygo,7718,113,-85.80089,43.554184899999996
Michigan,Oakland,154207,2705,-83.3858,42.6603735
Michigan,Oceana,4479,71,-86.267567,43.640890399999996
Michigan,Ogemaw,2604,67,-84.126425,44.3349416
Michigan,Ontonagon,629,24,-89.314985,46.664405200000004
Michigan,Osceola,3189,51,-85.325257,43.9898326
Michigan,Oscoda,936,44,-84.129734,44.681756
Michigan,Otsego,3131,63,-84.59895999999999,45.0214565
Michigan,Ottawa,47546,514,-85.995166,42.9607123
Michigan,Out of State,2734,31,-84.196698,44.1251998
Michigan,Presque Isle,1270,46,-83.918534,45.34087460000001
Michigan,Roscommon,2725,82,-84.611613,44.3356117
Michigan,Saginaw,30827,706,-84.053178,43.3350249
Michigan,Sanilac,5431,144,-82.820126,43.4235662
Michigan,Schoolcraft,774,6,-86.19959,46.196577399999995
Michigan,Shiawassee,9735,148,-84.146743,42.9537374
Michigan,St. Clair,23331,546,-82.68086600000001,42.9392559
Michigan,St. Joseph,9018,123,-85.52774699999999,41.914421399999995
Michigan,Tuscola,7686,207,-83.416823,43.464126799999995
Michigan,Unknown,19,1,-84.196698,44.1251998
Michigan,Van Buren,10910,174,-86.01889,42.2513073
Michigan,Washtenaw,36292,349,-83.838776,42.2532294
Michigan,Wayne,150774,3090,-83.282201,42.28208
Michigan,Wexford,3895,71,-85.57838199999999,44.338361799999994
