State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,315,14,-83.59379,44.6854232
Michigan,Alger,212,1,-86.603719,46.408614299999996
Michigan,Allegan,5712,72,-85.888191,42.5912512
Michigan,Alpena,1112,37,-83.628298,45.034817499999996
Michigan,Antrim,629,13,-85.14020699999999,44.9990804
Michigan,Arenac,592,25,-83.895003,44.0654593
Michigan,Baraga,478,29,-88.365266,46.6624711
Michigan,Barry,2990,36,-85.308973,42.595021
Michigan,Bay,6477,222,-83.992037,43.7073289
Michigan,Benzie,654,27,-86.01554399999999,44.6387151
Michigan,Berrien,9320,194,-86.412223,41.954687
Michigan,Branch,3062,68,-85.059028,41.9161093
Michigan,Calhoun,7250,189,-85.005584,42.2465365
Michigan,Cass,3161,49,-85.993454,41.91539279999999
Michigan,Charlevoix,751,10,-85.124002,45.303318100000006
Michigan,Cheboygan,673,33,-84.500377,45.4460469
Michigan,Chippewa,660,13,-84.594066,46.30381920000001
Michigan,Clare,1189,57,-84.847831,43.9878737
Michigan,Clinton,4043,49,-84.601514,42.94365429999999
Michigan,Crawford,476,5,-84.610322,44.6836179
Michigan,Delta,2552,60,-86.924488,45.9196664
Michigan,Detroit City,27028,1738,-83.04799999999999,42.33168
Michigan,Dickinson,2051,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,4875,108,-84.838321,42.5960749
Michigan,Emmet,1117,34,-84.89032900000001,45.520251
Michigan,FCI,291,5,-84.196698,44.1251998
Michigan,Genesee,19871,615,-83.706755,43.0217016
Michigan,Gladwin,1122,32,-84.388231,43.9906941
Michigan,Gogebic,747,16,-89.694511,46.408927899999995
Michigan,Grand Traverse,3131,46,-85.560476,44.668679299999994
Michigan,Gratiot,2310,83,-84.604893,43.292716299999995
Michigan,Hillsdale,2661,60,-84.592926,41.8877641
Michigan,Houghton,1780,27,-88.687649,46.8976634
Michigan,Huron,1447,51,-83.018893,43.833306799999995
Michigan,Ingham,13289,219,-84.37353399999999,42.5970924
Michigan,Ionia,3639,53,-85.074586,42.94508870000001
Michigan,Iosco,1056,54,-83.635898,44.3558242
Michigan,Iron,800,32,-88.530625,46.2086631
Michigan,Isabella,3317,58,-84.846786,43.64058970000001
Michigan,Jackson,8132,183,-84.42345,42.2484823
Michigan,Kalamazoo,11762,241,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,483,14,-85.090244,44.6846825
Michigan,Kent,43884,549,-85.549298,43.032162
Michigan,Keweenaw,84,1,-88.128309,47.3618216
Michigan,Lake,307,9,-85.80163399999999,43.9900479
Michigan,Lapeer,3836,102,-83.221786,43.0901321
Michigan,Leelanau,622,9,-85.811823,44.9384907
Michigan,Lenawee,4760,73,-84.066372,41.8950816
Michigan,Livingston,7955,83,-83.911524,42.602918200000005
Michigan,Luce,127,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,22046,131,-84.196698,44.1251998
Michigan,Mackinac,269,3,-85.094925,46.0816499
Michigan,Macomb,50167,1642,-82.932399,42.69583370000001
Michigan,Manistee,643,16,-86.056664,44.3329659
Michigan,Marquette,3275,51,-87.641593,46.431252799999996
Michigan,Mason,997,22,-86.249943,43.9952659
Michigan,Mecosta,1679,14,-85.324621,43.6408107
Michigan,Menominee,1539,31,-87.556591,45.5800815
Michigan,Midland,3814,49,-84.38811,43.6468649
Michigan,Missaukee,534,12,-85.094676,44.33731289999999
Michigan,Monroe,7578,161,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2985,76,-85.152502,43.3109547
Michigan,Montmorency,283,12,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9680,271,-86.152,43.2912071
Michigan,Newaygo,2332,38,-85.80089,43.554184899999996
Michigan,Oakland,58040,1673,-83.3858,42.6603735
Michigan,Oceana,1640,42,-86.267567,43.640890399999996
Michigan,Ogemaw,872,29,-84.126425,44.3349416
Michigan,Ontonagon,283,15,-89.314985,46.664405200000004
Michigan,Osceola,808,19,-85.325257,43.9898326
Michigan,Oscoda,280,18,-84.129734,44.681756
Michigan,Otsego,904,21,-84.59895999999999,45.0214565
Michigan,Ottawa,18710,274,-85.995166,42.9607123
Michigan,Out of State,2525,10,-84.196698,44.1251998
Michigan,Presque Isle,515,17,-83.918534,45.34087460000001
Michigan,Roscommon,914,28,-84.611613,44.3356117
Michigan,Saginaw,12626,426,-84.053178,43.3350249
Michigan,Sanilac,1533,64,-82.820126,43.4235662
Michigan,Schoolcraft,223,3,-86.19959,46.196577399999995
Michigan,Shiawassee,3127,60,-84.146743,42.9537374
Michigan,St. Clair,6666,186,-82.68086600000001,42.9392559
Michigan,St. Joseph,3596,61,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2538,100,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,4203,78,-86.01889,42.2513073
Michigan,Washtenaw,13786,209,-83.838776,42.2532294
Michigan,Wayne,58143,1865,-83.282201,42.28208
Michigan,Wexford,1065,20,-85.57838199999999,44.338361799999994
