State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,486,21,-83.59379,44.6854232
Michigan,Alger,298,1,-86.603719,46.408614299999996
Michigan,Allegan,8329,100,-85.888191,42.5912512
Michigan,Alpena,1491,52,-83.628298,45.034817499999996
Michigan,Antrim,1132,17,-85.14020699999999,44.9990804
Michigan,Arenac,845,27,-83.895003,44.0654593
Michigan,Baraga,528,33,-88.365266,46.6624711
Michigan,Barry,4310,51,-85.308973,42.595021
Michigan,Bay,8954,299,-83.992037,43.7073289
Michigan,Benzie,924,31,-86.01554399999999,44.6387151
Michigan,Berrien,12489,240,-86.412223,41.954687
Michigan,Branch,3873,86,-85.059028,41.9161093
Michigan,Calhoun,10539,235,-85.005584,42.2465365
Michigan,Cass,4344,65,-85.993454,41.91539279999999
Michigan,Charlevoix,1109,15,-85.124002,45.303318100000006
Michigan,Cheboygan,1253,38,-84.500377,45.4460469
Michigan,Chippewa,950,26,-84.594066,46.30381920000001
Michigan,Clare,1707,69,-84.847831,43.9878737
Michigan,Clinton,5408,73,-84.601514,42.94365429999999
Michigan,Crawford,813,7,-84.610322,44.6836179
Michigan,Delta,2965,67,-86.924488,45.9196664
Michigan,Detroit City,40901,1919,-83.04799999999999,42.33168
Michigan,Dickinson,2276,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,7792,159,-84.838321,42.5960749
Michigan,Emmet,1635,39,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,28753,755,-83.706755,43.0217016
Michigan,Gladwin,1626,40,-84.388231,43.9906941
Michigan,Gogebic,989,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,4941,70,-85.560476,44.668679299999994
Michigan,Gratiot,2769,103,-84.604893,43.292716299999995
Michigan,Hillsdale,3519,79,-84.592926,41.8877641
Michigan,Houghton,2376,32,-88.687649,46.8976634
Michigan,Huron,2721,62,-83.018893,43.833306799999995
Michigan,Ingham,20202,314,-84.37353399999999,42.5970924
Michigan,Ionia,5065,72,-85.074586,42.94508870000001
Michigan,Iosco,1506,65,-83.635898,44.3558242
Michigan,Iron,895,42,-88.530625,46.2086631
Michigan,Isabella,4525,79,-84.846786,43.64058970000001
Michigan,Jackson,12696,237,-84.42345,42.2484823
Michigan,Kalamazoo,17132,299,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,863,16,-85.090244,44.6846825
Michigan,Kent,58364,693,-85.549298,43.032162
Michigan,Keweenaw,132,1,-88.128309,47.3618216
Michigan,Lake,471,11,-85.80163399999999,43.9900479
Michigan,Lapeer,6562,147,-83.221786,43.0901321
Michigan,Leelanau,931,16,-85.811823,44.9384907
Michigan,Lenawee,7433,132,-84.066372,41.8950816
Michigan,Livingston,12734,146,-83.911524,42.602918200000005
Michigan,Luce,153,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25372,152,-84.196698,44.1251998
Michigan,Mackinac,357,3,-85.094925,46.0816499
Michigan,Macomb,78596,1970,-82.932399,42.69583370000001
Michigan,Manistee,929,18,-86.056664,44.3329659
Michigan,Marquette,3870,56,-87.641593,46.431252799999996
Michigan,Mason,1586,28,-86.249943,43.9952659
Michigan,Mecosta,2499,25,-85.324621,43.6408107
Michigan,Menominee,1689,39,-87.556591,45.5800815
Michigan,Midland,5693,72,-84.38811,43.6468649
Michigan,Missaukee,1068,12,-85.094676,44.33731289999999
Michigan,Monroe,11119,208,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4301,91,-85.152502,43.3109547
Michigan,Montmorency,389,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,12087,306,-86.152,43.2912071
Michigan,Newaygo,3570,53,-85.80089,43.554184899999996
Michigan,Oakland,87336,1986,-83.3858,42.6603735
Michigan,Oceana,2199,49,-86.267567,43.640890399999996
Michigan,Ogemaw,1161,34,-84.126425,44.3349416
Michigan,Ontonagon,380,20,-89.314985,46.664405200000004
Michigan,Osceola,1365,24,-85.325257,43.9898326
Michigan,Oscoda,433,21,-84.129734,44.681756
Michigan,Otsego,1638,28,-84.59895999999999,45.0214565
Michigan,Ottawa,25879,342,-85.995166,42.9607123
Michigan,Out of State,1658,11,-84.196698,44.1251998
Michigan,Presque Isle,735,29,-83.918534,45.34087460000001
Michigan,Roscommon,1428,43,-84.611613,44.3356117
Michigan,Saginaw,16930,530,-84.053178,43.3350249
Michigan,Sanilac,3230,84,-82.820126,43.4235662
Michigan,Schoolcraft,274,4,-86.19959,46.196577399999995
Michigan,Shiawassee,4815,86,-84.146743,42.9537374
Michigan,St. Clair,13015,308,-82.68086600000001,42.9392559
Michigan,St. Joseph,4808,86,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4197,139,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,5768,94,-86.01889,42.2513073
Michigan,Washtenaw,21452,251,-83.838776,42.2532294
Michigan,Wayne,87475,2208,-83.282201,42.28208
Michigan,Wexford,2190,28,-85.57838199999999,44.338361799999994
