State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,355,19,-83.59379,44.6854232
Michigan,Alger,277,1,-86.603719,46.408614299999996
Michigan,Allegan,6566,95,-85.888191,42.5912512
Michigan,Alpena,1251,47,-83.628298,45.034817499999996
Michigan,Antrim,761,15,-85.14020699999999,44.9990804
Michigan,Arenac,675,24,-83.895003,44.0654593
Michigan,Baraga,507,32,-88.365266,46.6624711
Michigan,Barry,3431,43,-85.308973,42.595021
Michigan,Bay,7150,278,-83.992037,43.7073289
Michigan,Benzie,787,30,-86.01554399999999,44.6387151
Michigan,Berrien,10669,223,-86.412223,41.954687
Michigan,Branch,3432,82,-85.059028,41.9161093
Michigan,Calhoun,8347,219,-85.005584,42.2465365
Michigan,Cass,3612,59,-85.993454,41.91539279999999
Michigan,Charlevoix,835,13,-85.124002,45.303318100000006
Michigan,Cheboygan,817,37,-84.500377,45.4460469
Michigan,Chippewa,722,23,-84.594066,46.30381920000001
Michigan,Clare,1404,68,-84.847831,43.9878737
Michigan,Clinton,4427,66,-84.601514,42.94365429999999
Michigan,Crawford,557,5,-84.610322,44.6836179
Michigan,Delta,2664,65,-86.924488,45.9196664
Michigan,Detroit City,30085,1852,-83.04799999999999,42.33168
Michigan,Dickinson,2131,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,5685,147,-84.838321,42.5960749
Michigan,Emmet,1266,38,-84.89032900000001,45.520251
Michigan,FCI,309,5,-84.196698,44.1251998
Michigan,Genesee,21770,705,-83.706755,43.0217016
Michigan,Gladwin,1251,40,-84.388231,43.9906941
Michigan,Gogebic,929,20,-89.694511,46.408927899999995
Michigan,Grand Traverse,3812,59,-85.560476,44.668679299999994
Michigan,Gratiot,2460,99,-84.604893,43.292716299999995
Michigan,Hillsdale,3066,70,-84.592926,41.8877641
Michigan,Houghton,2131,33,-88.687649,46.8976634
Michigan,Huron,1639,56,-83.018893,43.833306799999995
Michigan,Ingham,15557,276,-84.37353399999999,42.5970924
Michigan,Ionia,4127,68,-85.074586,42.94508870000001
Michigan,Iosco,1130,64,-83.635898,44.3558242
Michigan,Iron,866,40,-88.530625,46.2086631
Michigan,Isabella,3573,72,-84.846786,43.64058970000001
Michigan,Jackson,9256,217,-84.42345,42.2484823
Michigan,Kalamazoo,13273,283,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,568,15,-85.090244,44.6846825
Michigan,Kent,48888,654,-85.549298,43.032162
Michigan,Keweenaw,115,1,-88.128309,47.3618216
Michigan,Lake,343,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4387,118,-83.221786,43.0901321
Michigan,Leelanau,748,15,-85.811823,44.9384907
Michigan,Lenawee,5984,117,-84.066372,41.8950816
Michigan,Livingston,9318,131,-83.911524,42.602918200000005
Michigan,Luce,132,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,24030,145,-84.196698,44.1251998
Michigan,Mackinac,290,3,-85.094925,46.0816499
Michigan,Macomb,55271,1863,-82.932399,42.69583370000001
Michigan,Manistee,747,18,-86.056664,44.3329659
Michigan,Marquette,3456,55,-87.641593,46.431252799999996
Michigan,Mason,1143,26,-86.249943,43.9952659
Michigan,Mecosta,1918,19,-85.324621,43.6408107
Michigan,Menominee,1617,35,-87.556591,45.5800815
Michigan,Midland,4421,62,-84.38811,43.6468649
Michigan,Missaukee,646,9,-85.094676,44.33731289999999
Michigan,Monroe,8618,191,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3252,86,-85.152502,43.3109547
Michigan,Montmorency,307,16,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10369,298,-86.152,43.2912071
Michigan,Newaygo,2703,49,-85.80089,43.554184899999996
Michigan,Oakland,64610,1888,-83.3858,42.6603735
Michigan,Oceana,1797,48,-86.267567,43.640890399999996
Michigan,Ogemaw,948,33,-84.126425,44.3349416
Michigan,Ontonagon,358,19,-89.314985,46.664405200000004
Michigan,Osceola,915,23,-85.325257,43.9898326
Michigan,Oscoda,325,18,-84.129734,44.681756
Michigan,Otsego,980,23,-84.59895999999999,45.0214565
Michigan,Ottawa,21076,315,-85.995166,42.9607123
Michigan,Out of State,1442,9,-84.196698,44.1251998
Michigan,Presque Isle,585,27,-83.918534,45.34087460000001
Michigan,Roscommon,1031,32,-84.611613,44.3356117
Michigan,Saginaw,14133,498,-84.053178,43.3350249
Michigan,Sanilac,1885,73,-82.820126,43.4235662
Michigan,Schoolcraft,229,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3602,78,-84.146743,42.9537374
Michigan,St. Clair,7375,245,-82.68086600000001,42.9392559
Michigan,St. Joseph,4183,80,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2859,128,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,4706,85,-86.01889,42.2513073
Michigan,Washtenaw,17172,237,-83.838776,42.2532294
Michigan,Wayne,64755,2073,-83.282201,42.28208
Michigan,Wexford,1350,19,-85.57838199999999,44.338361799999994
