State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,689,32,-83.59379,44.6854232
Michigan,Alger,365,3,-86.603719,46.408614299999996
Michigan,Allegan,11007,143,-85.888191,42.5912512
Michigan,Alpena,1979,64,-83.628298,45.034817499999996
Michigan,Antrim,1435,27,-85.14020699999999,44.9990804
Michigan,Arenac,1189,31,-83.895003,44.0654593
Michigan,Baraga,772,41,-88.365266,46.6624711
Michigan,Barry,5861,68,-85.308973,42.595021
Michigan,Bay,11232,350,-83.992037,43.7073289
Michigan,Benzie,1146,37,-86.01554399999999,44.6387151
Michigan,Berrien,14984,283,-86.412223,41.954687
Michigan,Branch,5185,99,-85.059028,41.9161093
Michigan,Calhoun,13476,310,-85.005584,42.2465365
Michigan,Cass,5216,74,-85.993454,41.91539279999999
Michigan,Charlevoix,1532,27,-85.124002,45.303318100000006
Michigan,Cheboygan,1738,50,-84.500377,45.4460469
Michigan,Chippewa,1207,30,-84.594066,46.30381920000001
Michigan,Clare,2290,88,-84.847831,43.9878737
Michigan,Clinton,6404,90,-84.601514,42.94365429999999
Michigan,Crawford,994,14,-84.610322,44.6836179
Michigan,Delta,3792,76,-86.924488,45.9196664
Michigan,Detroit City,54713,2372,-83.04799999999999,42.33168
Michigan,Dickinson,2539,60,-87.87028000000001,46.009223999999996
Michigan,Eaton,9622,206,-84.838321,42.5960749
Michigan,Emmet,2151,44,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,35829,940,-83.706755,43.0217016
Michigan,Gladwin,2102,58,-84.388231,43.9906941
Michigan,Gogebic,1178,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,6217,90,-85.560476,44.668679299999994
Michigan,Gratiot,3467,119,-84.604893,43.292716299999995
Michigan,Hillsdale,4510,98,-84.592926,41.8877641
Michigan,Houghton,2700,37,-88.687649,46.8976634
Michigan,Huron,3267,79,-83.018893,43.833306799999995
Michigan,Ingham,24327,406,-84.37353399999999,42.5970924
Michigan,Ionia,6779,79,-85.074586,42.94508870000001
Michigan,Iosco,2032,72,-83.635898,44.3558242
Michigan,Iron,1093,43,-88.530625,46.2086631
Michigan,Isabella,5810,98,-84.846786,43.64058970000001
Michigan,Jackson,16077,297,-84.42345,42.2484823
Michigan,Kalamazoo,22491,378,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1197,31,-85.090244,44.6846825
Michigan,Kent,73950,828,-85.549298,43.032162
Michigan,Keweenaw,157,1,-88.128309,47.3618216
Michigan,Lake,675,16,-85.80163399999999,43.9900479
Michigan,Lapeer,8346,213,-83.221786,43.0901321
Michigan,Leelanau,1137,20,-85.811823,44.9384907
Michigan,Lenawee,9435,172,-84.066372,41.8950816
Michigan,Livingston,16416,195,-83.911524,42.602918200000005
Michigan,Luce,239,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25978,152,-84.196698,44.1251998
Michigan,Mackinac,565,4,-85.094925,46.0816499
Michigan,Macomb,97943,2412,-82.932399,42.69583370000001
Michigan,Manistee,1265,23,-86.056664,44.3329659
Michigan,Marquette,4524,65,-87.641593,46.431252799999996
Michigan,Mason,2323,39,-86.249943,43.9952659
Michigan,Mecosta,3296,38,-85.324621,43.6408107
Michigan,Menominee,2016,42,-87.556591,45.5800815
Michigan,Midland,7521,102,-84.38811,43.6468649
Michigan,Missaukee,1329,21,-85.094676,44.33731289999999
Michigan,Monroe,13788,252,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5933,117,-85.152502,43.3109547
Michigan,Montmorency,578,20,-84.12718100000001,45.027561999999996
Michigan,Muskegon,17033,370,-86.152,43.2912071
Michigan,Newaygo,4856,69,-85.80089,43.554184899999996
Michigan,Oakland,111188,2384,-83.3858,42.6603735
Michigan,Oceana,2781,59,-86.267567,43.640890399999996
Michigan,Ogemaw,1647,44,-84.126425,44.3349416
Michigan,Ontonagon,474,21,-89.314985,46.664405200000004
Michigan,Osceola,1852,31,-85.325257,43.9898326
Michigan,Oscoda,625,29,-84.129734,44.681756
Michigan,Otsego,2102,37,-84.59895999999999,45.0214565
Michigan,Ottawa,32971,402,-85.995166,42.9607123
Michigan,Out of State,1852,14,-84.196698,44.1251998
Michigan,Presque Isle,932,34,-83.918534,45.34087460000001
Michigan,Roscommon,1721,55,-84.611613,44.3356117
Michigan,Saginaw,21616,619,-84.053178,43.3350249
Michigan,Sanilac,3873,119,-82.820126,43.4235662
Michigan,Schoolcraft,405,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6227,111,-84.146743,42.9537374
Michigan,St. Clair,16195,442,-82.68086600000001,42.9392559
Michigan,St. Joseph,6088,98,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5189,166,-83.416823,43.464126799999995
Michigan,Unknown,9,0,-84.196698,44.1251998
Michigan,Van Buren,7229,131,-86.01889,42.2513073
Michigan,Washtenaw,26184,302,-83.838776,42.2532294
Michigan,Wayne,110289,2651,-83.282201,42.28208
Michigan,Wexford,2656,46,-85.57838199999999,44.338361799999994
