State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,277,11,-83.59379,44.6854232
Michigan,Alger,189,1,-86.603719,46.408614299999996
Michigan,Allegan,5176,48,-85.888191,42.5912512
Michigan,Alpena,983,23,-83.628298,45.034817499999996
Michigan,Antrim,527,9,-85.14020699999999,44.9990804
Michigan,Arenac,535,24,-83.895003,44.0654593
Michigan,Baraga,456,28,-88.365266,46.6624711
Michigan,Barry,2711,32,-85.308973,42.595021
Michigan,Bay,5890,180,-83.992037,43.7073289
Michigan,Benzie,556,24,-86.01554399999999,44.6387151
Michigan,Berrien,8539,165,-86.412223,41.954687
Michigan,Branch,2773,62,-85.059028,41.9161093
Michigan,Calhoun,6805,171,-85.005584,42.2465365
Michigan,Cass,2832,43,-85.993454,41.91539279999999
Michigan,Charlevoix,718,9,-85.124002,45.303318100000006
Michigan,Cheboygan,625,32,-84.500377,45.4460469
Michigan,Chippewa,541,11,-84.594066,46.30381920000001
Michigan,Clare,1066,39,-84.847831,43.9878737
Michigan,Clinton,3524,40,-84.601514,42.94365429999999
Michigan,Crawford,429,6,-84.610322,44.6836179
Michigan,Delta,2460,58,-86.924488,45.9196664
Michigan,Detroit City,25365,1680,-83.04799999999999,42.33168
Michigan,Dickinson,1971,54,-87.87028000000001,46.009223999999996
Michigan,Eaton,4284,85,-84.838321,42.5960749
Michigan,Emmet,1055,33,-84.89032900000001,45.520251
Michigan,FCI,284,5,-84.196698,44.1251998
Michigan,Genesee,18493,548,-83.706755,43.0217016
Michigan,Gladwin,1008,28,-84.388231,43.9906941
Michigan,Gogebic,703,15,-89.694511,46.408927899999995
Michigan,Grand Traverse,2710,41,-85.560476,44.668679299999994
Michigan,Gratiot,2172,64,-84.604893,43.292716299999995
Michigan,Hillsdale,2319,54,-84.592926,41.8877641
Michigan,Houghton,1570,24,-88.687649,46.8976634
Michigan,Huron,1308,40,-83.018893,43.833306799999995
Michigan,Ingham,12121,176,-84.37353399999999,42.5970924
Michigan,Ionia,3262,41,-85.074586,42.94508870000001
Michigan,Iosco,975,45,-83.635898,44.3558242
Michigan,Iron,765,32,-88.530625,46.2086631
Michigan,Isabella,3038,42,-84.846786,43.64058970000001
Michigan,Jackson,7333,151,-84.42345,42.2484823
Michigan,Kalamazoo,10634,208,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,453,12,-85.090244,44.6846825
Michigan,Kent,40438,494,-85.549298,43.032162
Michigan,Keweenaw,66,1,-88.128309,47.3618216
Michigan,Lake,285,8,-85.80163399999999,43.9900479
Michigan,Lapeer,3520,97,-83.221786,43.0901321
Michigan,Leelanau,547,6,-85.811823,44.9384907
Michigan,Lenawee,3984,58,-84.066372,41.8950816
Michigan,Livingston,7038,68,-83.911524,42.602918200000005
Michigan,Luce,127,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,20282,122,-84.196698,44.1251998
Michigan,Mackinac,260,2,-85.094925,46.0816499
Michigan,Macomb,46786,1500,-82.932399,42.69583370000001
Michigan,Manistee,562,14,-86.056664,44.3329659
Michigan,Marquette,3117,51,-87.641593,46.431252799999996
Michigan,Mason,897,19,-86.249943,43.9952659
Michigan,Mecosta,1561,14,-85.324621,43.6408107
Michigan,Menominee,1422,25,-87.556591,45.5800815
Michigan,Midland,3395,43,-84.38811,43.6468649
Michigan,Missaukee,410,8,-85.094676,44.33731289999999
Michigan,Monroe,6814,131,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2732,62,-85.152502,43.3109547
Michigan,Montmorency,247,9,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9093,248,-86.152,43.2912071
Michigan,Newaygo,2131,30,-85.80089,43.554184899999996
Michigan,Oakland,53116,1537,-83.3858,42.6603735
Michigan,Oceana,1535,42,-86.267567,43.640890399999996
Michigan,Ogemaw,784,28,-84.126425,44.3349416
Michigan,Ontonagon,275,15,-89.314985,46.664405200000004
Michigan,Osceola,720,17,-85.325257,43.9898326
Michigan,Oscoda,253,14,-84.129734,44.681756
Michigan,Otsego,866,19,-84.59895999999999,45.0214565
Michigan,Ottawa,17279,238,-85.995166,42.9607123
Michigan,Out of State,1362,9,-84.196698,44.1251998
Michigan,Presque Isle,467,6,-83.918534,45.34087460000001
Michigan,Roscommon,843,27,-84.611613,44.3356117
Michigan,Saginaw,11615,363,-84.053178,43.3350249
Michigan,Sanilac,1384,56,-82.820126,43.4235662
Michigan,Schoolcraft,196,3,-86.19959,46.196577399999995
Michigan,Shiawassee,2806,55,-84.146743,42.9537374
Michigan,St. Clair,5974,146,-82.68086600000001,42.9392559
Michigan,St. Joseph,3186,45,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2267,82,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,3775,70,-86.01889,42.2513073
Michigan,Washtenaw,12295,183,-83.838776,42.2532294
Michigan,Wayne,53430,1712,-83.282201,42.28208
Michigan,Wexford,929,18,-85.57838199999999,44.338361799999994
