State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,937,41,-83.59379,44.6854232
Michigan,Alger,584,4,-86.603719,46.408614299999996
Michigan,Allegan,14404,176,-85.888191,42.5912512
Michigan,Alpena,2672,75,-83.628298,45.034817499999996
Michigan,Antrim,1976,32,-85.14020699999999,44.9990804
Michigan,Arenac,1758,38,-83.895003,44.0654593
Michigan,Baraga,1110,44,-88.365266,46.6624711
Michigan,Barry,7495,86,-85.308973,42.595021
Michigan,Bay,14657,387,-83.992037,43.7073289
Michigan,Benzie,1455,38,-86.01554399999999,44.6387151
Michigan,Berrien,17949,314,-86.412223,41.954687
Michigan,Branch,6314,109,-85.059028,41.9161093
Michigan,Calhoun,16885,345,-85.005584,42.2465365
Michigan,Cass,6508,88,-85.993454,41.91539279999999
Michigan,Charlevoix,1984,32,-85.124002,45.303318100000006
Michigan,Cheboygan,2300,68,-84.500377,45.4460469
Michigan,Chippewa,1699,43,-84.594066,46.30381920000001
Michigan,Clare,3537,107,-84.847831,43.9878737
Michigan,Clinton,7930,114,-84.601514,42.94365429999999
Michigan,Crawford,1319,17,-84.610322,44.6836179
Michigan,Delta,5017,92,-86.924488,45.9196664
Michigan,Detroit City,64315,2470,-83.04799999999999,42.33168
Michigan,Dickinson,3176,67,-87.87028000000001,46.009223999999996
Michigan,Eaton,12305,243,-84.838321,42.5960749
Michigan,Emmet,2777,52,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,43035,1030,-83.706755,43.0217016
Michigan,Gladwin,2935,75,-84.388231,43.9906941
Michigan,Gogebic,1495,25,-89.694511,46.408927899999995
Michigan,Grand Traverse,8077,106,-85.560476,44.668679299999994
Michigan,Gratiot,4763,128,-84.604893,43.292716299999995
Michigan,Hillsdale,6014,128,-84.592926,41.8877641
Michigan,Houghton,3869,46,-88.687649,46.8976634
Michigan,Huron,3937,91,-83.018893,43.833306799999995
Michigan,Ingham,29342,458,-84.37353399999999,42.5970924
Michigan,Ionia,9309,105,-85.074586,42.94508870000001
Michigan,Iosco,2912,92,-83.635898,44.3558242
Michigan,Iron,1412,50,-88.530625,46.2086631
Michigan,Isabella,8153,130,-84.846786,43.64058970000001
Michigan,Jackson,20517,340,-84.42345,42.2484823
Michigan,Kalamazoo,27962,423,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1748,39,-85.090244,44.6846825
Michigan,Kent,91959,935,-85.549298,43.032162
Michigan,Keweenaw,264,5,-88.128309,47.3618216
Michigan,Lake,945,21,-85.80163399999999,43.9900479
Michigan,Lapeer,10200,247,-83.221786,43.0901321
Michigan,Leelanau,1423,24,-85.811823,44.9384907
Michigan,Lenawee,12593,200,-84.066372,41.8950816
Michigan,Livingston,21562,240,-83.911524,42.602918200000005
Michigan,Luce,380,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26014,151,-84.196698,44.1251998
Michigan,Mackinac,920,11,-85.094925,46.0816499
Michigan,Macomb,117176,2616,-82.932399,42.69583370000001
Michigan,Manistee,1628,35,-86.056664,44.3329659
Michigan,Marquette,6262,81,-87.641593,46.431252799999996
Michigan,Mason,3320,49,-86.249943,43.9952659
Michigan,Mecosta,4843,51,-85.324621,43.6408107
Michigan,Menominee,2690,47,-87.556591,45.5800815
Michigan,Midland,10143,138,-84.38811,43.6468649
Michigan,Missaukee,1599,28,-85.094676,44.33731289999999
Michigan,Monroe,17960,287,-83.53931899999999,41.929391100000004
Michigan,Montcalm,8352,131,-85.152502,43.3109547
Michigan,Montmorency,826,30,-84.12718100000001,45.027561999999996
Michigan,Muskegon,22205,412,-86.152,43.2912071
Michigan,Newaygo,6593,82,-85.80089,43.554184899999996
Michigan,Oakland,133356,2564,-83.3858,42.6603735
Michigan,Oceana,3779,65,-86.267567,43.640890399999996
Michigan,Ogemaw,2393,64,-84.126425,44.3349416
Michigan,Ontonagon,590,22,-89.314985,46.664405200000004
Michigan,Osceola,2857,47,-85.325257,43.9898326
Michigan,Oscoda,857,38,-84.129734,44.681756
Michigan,Otsego,2760,55,-84.59895999999999,45.0214565
Michigan,Ottawa,40820,464,-85.995166,42.9607123
Michigan,Out of State,2331,21,-84.196698,44.1251998
Michigan,Presque Isle,1147,39,-83.918534,45.34087460000001
Michigan,Roscommon,2339,68,-84.611613,44.3356117
Michigan,Saginaw,26987,659,-84.053178,43.3350249
Michigan,Sanilac,4600,130,-82.820126,43.4235662
Michigan,Schoolcraft,666,5,-86.19959,46.196577399999995
Michigan,Shiawassee,8005,130,-84.146743,42.9537374
Michigan,St. Clair,19593,505,-82.68086600000001,42.9392559
Michigan,St. Joseph,7943,113,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6690,190,-83.416823,43.464126799999995
Michigan,Unknown,16,1,-84.196698,44.1251998
Michigan,Van Buren,9247,153,-86.01889,42.2513073
Michigan,Washtenaw,31584,324,-83.838776,42.2532294
Michigan,Wayne,129998,2878,-83.282201,42.28208
Michigan,Wexford,3404,54,-85.57838199999999,44.338361799999994
