State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,643,28,-83.59379,44.6854232
Michigan,Alger,326,3,-86.603719,46.408614299999996
Michigan,Allegan,10460,139,-85.888191,42.5912512
Michigan,Alpena,1908,64,-83.628298,45.034817499999996
Michigan,Antrim,1349,25,-85.14020699999999,44.9990804
Michigan,Arenac,1130,29,-83.895003,44.0654593
Michigan,Baraga,707,40,-88.365266,46.6624711
Michigan,Barry,5538,66,-85.308973,42.595021
Michigan,Bay,10850,343,-83.992037,43.7073289
Michigan,Benzie,1091,37,-86.01554399999999,44.6387151
Michigan,Berrien,14342,277,-86.412223,41.954687
Michigan,Branch,4878,94,-85.059028,41.9161093
Michigan,Calhoun,12842,304,-85.005584,42.2465365
Michigan,Cass,4968,72,-85.993454,41.91539279999999
Michigan,Charlevoix,1428,25,-85.124002,45.303318100000006
Michigan,Cheboygan,1632,48,-84.500377,45.4460469
Michigan,Chippewa,1141,29,-84.594066,46.30381920000001
Michigan,Clare,2125,86,-84.847831,43.9878737
Michigan,Clinton,6187,87,-84.601514,42.94365429999999
Michigan,Crawford,946,14,-84.610322,44.6836179
Michigan,Delta,3513,76,-86.924488,45.9196664
Michigan,Detroit City,52988,2327,-83.04799999999999,42.33168
Michigan,Dickinson,2459,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,9145,201,-84.838321,42.5960749
Michigan,Emmet,2001,42,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,34404,923,-83.706755,43.0217016
Michigan,Gladwin,1962,57,-84.388231,43.9906941
Michigan,Gogebic,1122,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,5881,87,-85.560476,44.668679299999994
Michigan,Gratiot,3306,117,-84.604893,43.292716299999995
Michigan,Hillsdale,4197,93,-84.592926,41.8877641
Michigan,Houghton,2603,35,-88.687649,46.8976634
Michigan,Huron,3145,77,-83.018893,43.833306799999995
Michigan,Ingham,23463,388,-84.37353399999999,42.5970924
Michigan,Ionia,6444,78,-85.074586,42.94508870000001
Michigan,Iosco,1904,70,-83.635898,44.3558242
Michigan,Iron,1013,43,-88.530625,46.2086631
Michigan,Isabella,5515,96,-84.846786,43.64058970000001
Michigan,Jackson,15320,290,-84.42345,42.2484823
Michigan,Kalamazoo,21221,367,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1128,29,-85.090244,44.6846825
Michigan,Kent,70485,808,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,615,16,-85.80163399999999,43.9900479
Michigan,Lapeer,8066,205,-83.221786,43.0901321
Michigan,Leelanau,1063,19,-85.811823,44.9384907
Michigan,Lenawee,8924,167,-84.066372,41.8950816
Michigan,Livingston,15399,183,-83.911524,42.602918200000005
Michigan,Luce,230,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25949,152,-84.196698,44.1251998
Michigan,Mackinac,471,3,-85.094925,46.0816499
Michigan,Macomb,94430,2387,-82.932399,42.69583370000001
Michigan,Manistee,1163,20,-86.056664,44.3329659
Michigan,Marquette,4297,64,-87.641593,46.431252799999996
Michigan,Mason,2114,38,-86.249943,43.9952659
Michigan,Mecosta,3111,37,-85.324621,43.6408107
Michigan,Menominee,1857,41,-87.556591,45.5800815
Michigan,Midland,7085,94,-84.38811,43.6468649
Michigan,Missaukee,1293,21,-85.094676,44.33731289999999
Michigan,Monroe,13180,244,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5600,114,-85.152502,43.3109547
Michigan,Montmorency,551,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,16253,365,-86.152,43.2912071
Michigan,Newaygo,4655,68,-85.80089,43.554184899999996
Michigan,Oakland,106190,2349,-83.3858,42.6603735
Michigan,Oceana,2679,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1562,42,-84.126425,44.3349416
Michigan,Ontonagon,435,21,-89.314985,46.664405200000004
Michigan,Osceola,1726,31,-85.325257,43.9898326
Michigan,Oscoda,596,29,-84.129734,44.681756
Michigan,Otsego,1955,36,-84.59895999999999,45.0214565
Michigan,Ottawa,31346,396,-85.995166,42.9607123
Michigan,Out of State,1682,12,-84.196698,44.1251998
Michigan,Presque Isle,907,33,-83.918534,45.34087460000001
Michigan,Roscommon,1642,53,-84.611613,44.3356117
Michigan,Saginaw,20728,615,-84.053178,43.3350249
Michigan,Sanilac,3788,118,-82.820126,43.4235662
Michigan,Schoolcraft,365,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5911,108,-84.146743,42.9537374
Michigan,St. Clair,15664,434,-82.68086600000001,42.9392559
Michigan,St. Joseph,5749,98,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4998,164,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,6947,124,-86.01889,42.2513073
Michigan,Washtenaw,24983,300,-83.838776,42.2532294
Michigan,Wayne,105763,2597,-83.282201,42.28208
Michigan,Wexford,2592,44,-85.57838199999999,44.338361799999994
