State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,178,3,-83.59379,44.6854232
Michigan,Alger,151,1,-86.603719,46.408614299999996
Michigan,Allegan,3749,28,-85.888191,42.5912512
Michigan,Alpena,621,17,-83.628298,45.034817499999996
Michigan,Antrim,408,6,-85.14020699999999,44.9990804
Michigan,Arenac,404,15,-83.895003,44.0654593
Michigan,Baraga,407,15,-88.365266,46.6624711
Michigan,Barry,2073,14,-85.308973,42.595021
Michigan,Bay,4381,92,-83.992037,43.7073289
Michigan,Benzie,385,6,-86.01554399999999,44.6387151
Michigan,Berrien,6412,111,-86.412223,41.954687
Michigan,Branch,2093,30,-85.059028,41.9161093
Michigan,Calhoun,5394,116,-85.005584,42.2465365
Michigan,Cass,2060,29,-85.993454,41.91539279999999
Michigan,Charlevoix,531,8,-85.124002,45.303318100000006
Michigan,Cheboygan,450,20,-84.500377,45.4460469
Michigan,Chippewa,354,6,-84.594066,46.30381920000001
Michigan,Clare,690,25,-84.847831,43.9878737
Michigan,Clinton,2583,23,-84.601514,42.94365429999999
Michigan,Crawford,331,5,-84.610322,44.6836179
Michigan,Delta,2217,49,-86.924488,45.9196664
Michigan,Detroit City,20436,1586,-83.04799999999999,42.33168
Michigan,Dickinson,1650,40,-87.87028000000001,46.009223999999996
Michigan,Eaton,3005,42,-84.838321,42.5960749
Michigan,Emmet,900,28,-84.89032900000001,45.520251
Michigan,FCI,195,5,-84.196698,44.1251998
Michigan,Genesee,13323,395,-83.706755,43.0217016
Michigan,Gladwin,720,11,-84.388231,43.9906941
Michigan,Gogebic,580,11,-89.694511,46.408927899999995
Michigan,Grand Traverse,1781,20,-85.560476,44.668679299999994
Michigan,Gratiot,1510,31,-84.604893,43.292716299999995
Michigan,Hillsdale,1590,37,-84.592926,41.8877641
Michigan,Houghton,1264,11,-88.687649,46.8976634
Michigan,Huron,666,15,-83.018893,43.833306799999995
Michigan,Ingham,8950,109,-84.37353399999999,42.5970924
Michigan,Ionia,2379,15,-85.074586,42.94508870000001
Michigan,Iosco,690,25,-83.635898,44.3558242
Michigan,Iron,691,29,-88.530625,46.2086631
Michigan,Isabella,2242,21,-84.846786,43.64058970000001
Michigan,Jackson,5174,100,-84.42345,42.2484823
Michigan,Kalamazoo,8291,161,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,347,5,-85.090244,44.6846825
Michigan,Kent,31820,347,-85.549298,43.032162
Michigan,Keweenaw,56,1,-88.128309,47.3618216
Michigan,Lake,200,4,-85.80163399999999,43.9900479
Michigan,Lapeer,2294,52,-83.221786,43.0901321
Michigan,Leelanau,349,3,-85.811823,44.9384907
Michigan,Lenawee,2566,23,-84.066372,41.8950816
Michigan,Livingston,5211,46,-83.911524,42.602918200000005
Michigan,Luce,118,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,12900,89,-84.196698,44.1251998
Michigan,Mackinac,215,0,-85.094925,46.0816499
Michigan,Macomb,36115,1222,-82.932399,42.69583370000001
Michigan,Manistee,363,5,-86.056664,44.3329659
Michigan,Marquette,2567,30,-87.641593,46.431252799999996
Michigan,Mason,565,11,-86.249943,43.9952659
Michigan,Mecosta,1212,8,-85.324621,43.6408107
Michigan,Menominee,1194,18,-87.556591,45.5800815
Michigan,Midland,2615,25,-84.38811,43.6468649
Michigan,Missaukee,271,5,-85.094676,44.33731289999999
Michigan,Monroe,4944,80,-83.53931899999999,41.929391100000004
Michigan,Montcalm,1871,25,-85.152502,43.3109547
Michigan,Montmorency,169,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,7319,169,-86.152,43.2912071
Michigan,Newaygo,1593,17,-85.80089,43.554184899999996
Michigan,Oakland,41291,1305,-83.3858,42.6603735
Michigan,Oceana,1164,16,-86.267567,43.640890399999996
Michigan,Ogemaw,490,14,-84.126425,44.3349416
Michigan,Ontonagon,249,13,-89.314985,46.664405200000004
Michigan,Osceola,496,8,-85.325257,43.9898326
Michigan,Oscoda,152,4,-84.129734,44.681756
Michigan,Otsego,675,15,-84.59895999999999,45.0214565
Michigan,Ottawa,13292,142,-85.995166,42.9607123
Michigan,Out of State,1021,5,-84.196698,44.1251998
Michigan,Presque Isle,259,3,-83.918534,45.34087460000001
Michigan,Roscommon,557,15,-84.611613,44.3356117
Michigan,Saginaw,8257,222,-84.053178,43.3350249
Michigan,Sanilac,801,15,-82.820126,43.4235662
Michigan,Schoolcraft,164,1,-86.19959,46.196577399999995
Michigan,Shiawassee,1954,41,-84.146743,42.9537374
Michigan,St. Clair,4043,81,-82.68086600000001,42.9392559
Michigan,St. Joseph,2368,32,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1603,54,-83.416823,43.464126799999995
Michigan,Unknown,10,0,-84.196698,44.1251998
Michigan,Van Buren,2733,42,-86.01889,42.2513073
Michigan,Washtenaw,9197,133,-83.838776,42.2532294
Michigan,Wayne,40257,1462,-83.282201,42.28208
Michigan,Wexford,633,13,-85.57838199999999,44.338361799999994
