State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,582,23,-83.59379,44.6854232
Michigan,Alger,318,2,-86.603719,46.408614299999996
Michigan,Allegan,9428,109,-85.888191,42.5912512
Michigan,Alpena,1713,58,-83.628298,45.034817499999996
Michigan,Antrim,1239,21,-85.14020699999999,44.9990804
Michigan,Arenac,1004,29,-83.895003,44.0654593
Michigan,Baraga,602,35,-88.365266,46.6624711
Michigan,Barry,5076,59,-85.308973,42.595021
Michigan,Bay,10106,314,-83.992037,43.7073289
Michigan,Benzie,1028,32,-86.01554399999999,44.6387151
Michigan,Berrien,13386,251,-86.412223,41.954687
Michigan,Branch,4188,90,-85.059028,41.9161093
Michigan,Calhoun,11647,256,-85.005584,42.2465365
Michigan,Cass,4627,69,-85.993454,41.91539279999999
Michigan,Charlevoix,1240,20,-85.124002,45.303318100000006
Michigan,Cheboygan,1528,42,-84.500377,45.4460469
Michigan,Chippewa,1038,27,-84.594066,46.30381920000001
Michigan,Clare,1943,73,-84.847831,43.9878737
Michigan,Clinton,5842,77,-84.601514,42.94365429999999
Michigan,Crawford,879,13,-84.610322,44.6836179
Michigan,Delta,3249,69,-86.924488,45.9196664
Michigan,Detroit City,48123,2058,-83.04799999999999,42.33168
Michigan,Dickinson,2363,58,-87.87028000000001,46.009223999999996
Michigan,Eaton,8575,180,-84.838321,42.5960749
Michigan,Emmet,1840,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,32440,819,-83.706755,43.0217016
Michigan,Gladwin,1840,47,-84.388231,43.9906941
Michigan,Gogebic,1008,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5445,77,-85.560476,44.668679299999994
Michigan,Gratiot,3068,110,-84.604893,43.292716299999995
Michigan,Hillsdale,3820,84,-84.592926,41.8877641
Michigan,Houghton,2463,32,-88.687649,46.8976634
Michigan,Huron,2982,68,-83.018893,43.833306799999995
Michigan,Ingham,21950,346,-84.37353399999999,42.5970924
Michigan,Ionia,5772,75,-85.074586,42.94508870000001
Michigan,Iosco,1690,67,-83.635898,44.3558242
Michigan,Iron,952,42,-88.530625,46.2086631
Michigan,Isabella,5109,83,-84.846786,43.64058970000001
Michigan,Jackson,14018,254,-84.42345,42.2484823
Michigan,Kalamazoo,19241,324,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,996,21,-85.090244,44.6846825
Michigan,Kent,65075,737,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,551,14,-85.80163399999999,43.9900479
Michigan,Lapeer,7501,177,-83.221786,43.0901321
Michigan,Leelanau,996,18,-85.811823,44.9384907
Michigan,Lenawee,8347,147,-84.066372,41.8950816
Michigan,Livingston,14212,161,-83.911524,42.602918200000005
Michigan,Luce,185,1,-85.54429300000001,46.470688200000005
Michigan,MDOC,25742,150,-84.196698,44.1251998
Michigan,Mackinac,402,3,-85.094925,46.0816499
Michigan,Macomb,88532,2158,-82.932399,42.69583370000001
Michigan,Manistee,1074,19,-86.056664,44.3329659
Michigan,Marquette,4161,57,-87.641593,46.431252799999996
Michigan,Mason,1918,35,-86.249943,43.9952659
Michigan,Mecosta,2857,30,-85.324621,43.6408107
Michigan,Menominee,1751,39,-87.556591,45.5800815
Michigan,Midland,6465,75,-84.38811,43.6468649
Michigan,Missaukee,1198,16,-85.094676,44.33731289999999
Michigan,Monroe,12336,223,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5011,102,-85.152502,43.3109547
Michigan,Montmorency,477,18,-84.12718100000001,45.027561999999996
Michigan,Muskegon,14377,326,-86.152,43.2912071
Michigan,Newaygo,4229,58,-85.80089,43.554184899999996
Michigan,Oakland,98032,2096,-83.3858,42.6603735
Michigan,Oceana,2511,53,-86.267567,43.640890399999996
Michigan,Ogemaw,1339,35,-84.126425,44.3349416
Michigan,Ontonagon,397,20,-89.314985,46.664405200000004
Michigan,Osceola,1578,27,-85.325257,43.9898326
Michigan,Oscoda,508,22,-84.129734,44.681756
Michigan,Otsego,1850,32,-84.59895999999999,45.0214565
Michigan,Ottawa,28971,361,-85.995166,42.9607123
Michigan,Out of State,1754,13,-84.196698,44.1251998
Michigan,Presque Isle,835,30,-83.918534,45.34087460000001
Michigan,Roscommon,1556,45,-84.611613,44.3356117
Michigan,Saginaw,18911,558,-84.053178,43.3350249
Michigan,Sanilac,3644,99,-82.820126,43.4235662
Michigan,Schoolcraft,301,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5450,96,-84.146743,42.9537374
Michigan,St. Clair,14826,383,-82.68086600000001,42.9392559
Michigan,St. Joseph,5214,88,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4742,152,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,6381,104,-86.01889,42.2513073
Michigan,Washtenaw,23358,266,-83.838776,42.2532294
Michigan,Wayne,97726,2372,-83.282201,42.28208
Michigan,Wexford,2438,37,-85.57838199999999,44.338361799999994
