State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,303,13,-83.59379,44.6854232
Michigan,Alger,205,1,-86.603719,46.408614299999996
Michigan,Allegan,5600,66,-85.888191,42.5912512
Michigan,Alpena,1083,32,-83.628298,45.034817499999996
Michigan,Antrim,617,12,-85.14020699999999,44.9990804
Michigan,Arenac,572,25,-83.895003,44.0654593
Michigan,Baraga,476,29,-88.365266,46.6624711
Michigan,Barry,2917,36,-85.308973,42.595021
Michigan,Bay,6373,208,-83.992037,43.7073289
Michigan,Benzie,637,27,-86.01554399999999,44.6387151
Michigan,Berrien,9127,190,-86.412223,41.954687
Michigan,Branch,3003,68,-85.059028,41.9161093
Michigan,Calhoun,7119,187,-85.005584,42.2465365
Michigan,Cass,3078,48,-85.993454,41.91539279999999
Michigan,Charlevoix,738,10,-85.124002,45.303318100000006
Michigan,Cheboygan,658,33,-84.500377,45.4460469
Michigan,Chippewa,642,13,-84.594066,46.30381920000001
Michigan,Clare,1148,46,-84.847831,43.9878737
Michigan,Clinton,3962,44,-84.601514,42.94365429999999
Michigan,Crawford,472,5,-84.610322,44.6836179
Michigan,Delta,2538,60,-86.924488,45.9196664
Michigan,Detroit City,26645,1722,-83.04799999999999,42.33168
Michigan,Dickinson,2045,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,4743,99,-84.838321,42.5960749
Michigan,Emmet,1105,34,-84.89032900000001,45.520251
Michigan,FCI,289,5,-84.196698,44.1251998
Michigan,Genesee,19512,599,-83.706755,43.0217016
Michigan,Gladwin,1098,32,-84.388231,43.9906941
Michigan,Gogebic,731,16,-89.694511,46.408927899999995
Michigan,Grand Traverse,3050,45,-85.560476,44.668679299999994
Michigan,Gratiot,2284,80,-84.604893,43.292716299999995
Michigan,Hillsdale,2582,59,-84.592926,41.8877641
Michigan,Houghton,1713,27,-88.687649,46.8976634
Michigan,Huron,1425,48,-83.018893,43.833306799999995
Michigan,Ingham,12992,206,-84.37353399999999,42.5970924
Michigan,Ionia,3583,48,-85.074586,42.94508870000001
Michigan,Iosco,1034,53,-83.635898,44.3558242
Michigan,Iron,789,32,-88.530625,46.2086631
Michigan,Isabella,3252,51,-84.846786,43.64058970000001
Michigan,Jackson,8028,174,-84.42345,42.2484823
Michigan,Kalamazoo,11520,239,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,479,14,-85.090244,44.6846825
Michigan,Kent,43187,541,-85.549298,43.032162
Michigan,Keweenaw,82,1,-88.128309,47.3618216
Michigan,Lake,295,9,-85.80163399999999,43.9900479
Michigan,Lapeer,3743,102,-83.221786,43.0901321
Michigan,Leelanau,598,8,-85.811823,44.9384907
Michigan,Lenawee,4565,67,-84.066372,41.8950816
Michigan,Livingston,7724,80,-83.911524,42.602918200000005
Michigan,Luce,127,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,21815,129,-84.196698,44.1251998
Michigan,Mackinac,268,3,-85.094925,46.0816499
Michigan,Macomb,49462,1593,-82.932399,42.69583370000001
Michigan,Manistee,620,16,-86.056664,44.3329659
Michigan,Marquette,3241,51,-87.641593,46.431252799999996
Michigan,Mason,969,21,-86.249943,43.9952659
Michigan,Mecosta,1655,14,-85.324621,43.6408107
Michigan,Menominee,1528,27,-87.556591,45.5800815
Michigan,Midland,3747,47,-84.38811,43.6468649
Michigan,Missaukee,509,12,-85.094676,44.33731289999999
Michigan,Monroe,7416,154,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2946,70,-85.152502,43.3109547
Michigan,Montmorency,278,11,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9555,266,-86.152,43.2912071
Michigan,Newaygo,2290,34,-85.80089,43.554184899999996
Michigan,Oakland,56997,1632,-83.3858,42.6603735
Michigan,Oceana,1627,43,-86.267567,43.640890399999996
Michigan,Ogemaw,858,28,-84.126425,44.3349416
Michigan,Ontonagon,282,15,-89.314985,46.664405200000004
Michigan,Osceola,788,19,-85.325257,43.9898326
Michigan,Oscoda,278,17,-84.129734,44.681756
Michigan,Otsego,895,21,-84.59895999999999,45.0214565
Michigan,Ottawa,18394,264,-85.995166,42.9607123
Michigan,Out of State,2792,9,-84.196698,44.1251998
Michigan,Presque Isle,510,17,-83.918534,45.34087460000001
Michigan,Roscommon,897,26,-84.611613,44.3356117
Michigan,Saginaw,12368,420,-84.053178,43.3350249
Michigan,Sanilac,1493,64,-82.820126,43.4235662
Michigan,Schoolcraft,219,3,-86.19959,46.196577399999995
Michigan,Shiawassee,3039,58,-84.146743,42.9537374
Michigan,St. Clair,6484,175,-82.68086600000001,42.9392559
Michigan,St. Joseph,3485,59,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2471,96,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,4107,75,-86.01889,42.2513073
Michigan,Washtenaw,13458,202,-83.838776,42.2532294
Michigan,Wayne,57114,1821,-83.282201,42.28208
Michigan,Wexford,1030,20,-85.57838199999999,44.338361799999994
