State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,823,35,-83.59379,44.6854232
Michigan,Alger,544,3,-86.603719,46.408614299999996
Michigan,Allegan,12905,160,-85.888191,42.5912512
Michigan,Alpena,2326,67,-83.628298,45.034817499999996
Michigan,Antrim,1814,31,-85.14020699999999,44.9990804
Michigan,Arenac,1583,33,-83.895003,44.0654593
Michigan,Baraga,956,44,-88.365266,46.6624711
Michigan,Barry,6825,75,-85.308973,42.595021
Michigan,Bay,13470,370,-83.992037,43.7073289
Michigan,Benzie,1325,38,-86.01554399999999,44.6387151
Michigan,Berrien,16889,308,-86.412223,41.954687
Michigan,Branch,5762,105,-85.059028,41.9161093
Michigan,Calhoun,15662,329,-85.005584,42.2465365
Michigan,Cass,6085,83,-85.993454,41.91539279999999
Michigan,Charlevoix,1840,29,-85.124002,45.303318100000006
Michigan,Cheboygan,2114,60,-84.500377,45.4460469
Michigan,Chippewa,1525,39,-84.594066,46.30381920000001
Michigan,Clare,3074,96,-84.847831,43.9878737
Michigan,Clinton,7242,99,-84.601514,42.94365429999999
Michigan,Crawford,1153,16,-84.610322,44.6836179
Michigan,Delta,4649,84,-86.924488,45.9196664
Michigan,Detroit City,59998,2422,-83.04799999999999,42.33168
Michigan,Dickinson,3016,64,-87.87028000000001,46.009223999999996
Michigan,Eaton,11112,227,-84.838321,42.5960749
Michigan,Emmet,2605,48,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,39935,996,-83.706755,43.0217016
Michigan,Gladwin,2662,66,-84.388231,43.9906941
Michigan,Gogebic,1387,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,7368,101,-85.560476,44.668679299999994
Michigan,Gratiot,4276,121,-84.604893,43.292716299999995
Michigan,Hillsdale,5495,115,-84.592926,41.8877641
Michigan,Houghton,3218,45,-88.687649,46.8976634
Michigan,Huron,3580,83,-83.018893,43.833306799999995
Michigan,Ingham,27182,440,-84.37353399999999,42.5970924
Michigan,Ionia,8385,88,-85.074586,42.94508870000001
Michigan,Iosco,2602,86,-83.635898,44.3558242
Michigan,Iron,1284,45,-88.530625,46.2086631
Michigan,Isabella,7380,107,-84.846786,43.64058970000001
Michigan,Jackson,18347,315,-84.42345,42.2484823
Michigan,Kalamazoo,25649,399,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1582,37,-85.090244,44.6846825
Michigan,Kent,84717,893,-85.549298,43.032162
Michigan,Keweenaw,208,3,-88.128309,47.3618216
Michigan,Lake,842,18,-85.80163399999999,43.9900479
Michigan,Lapeer,9511,236,-83.221786,43.0901321
Michigan,Leelanau,1301,23,-85.811823,44.9384907
Michigan,Lenawee,11346,187,-84.066372,41.8950816
Michigan,Livingston,19470,221,-83.911524,42.602918200000005
Michigan,Luce,331,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25985,149,-84.196698,44.1251998
Michigan,Mackinac,832,7,-85.094925,46.0816499
Michigan,Macomb,109028,2515,-82.932399,42.69583370000001
Michigan,Manistee,1486,29,-86.056664,44.3329659
Michigan,Marquette,5705,75,-87.641593,46.431252799999996
Michigan,Mason,2858,44,-86.249943,43.9952659
Michigan,Mecosta,4313,43,-85.324621,43.6408107
Michigan,Menominee,2509,45,-87.556591,45.5800815
Michigan,Midland,9236,122,-84.38811,43.6468649
Michigan,Missaukee,1495,25,-85.094676,44.33731289999999
Michigan,Monroe,16401,272,-83.53931899999999,41.929391100000004
Michigan,Montcalm,7500,121,-85.152502,43.3109547
Michigan,Montmorency,693,25,-84.12718100000001,45.027561999999996
Michigan,Muskegon,19968,401,-86.152,43.2912071
Michigan,Newaygo,5994,78,-85.80089,43.554184899999996
Michigan,Oakland,124090,2493,-83.3858,42.6603735
Michigan,Oceana,3412,64,-86.267567,43.640890399999996
Michigan,Ogemaw,2233,56,-84.126425,44.3349416
Michigan,Ontonagon,534,21,-89.314985,46.664405200000004
Michigan,Osceola,2564,38,-85.325257,43.9898326
Michigan,Oscoda,765,32,-84.129734,44.681756
Michigan,Otsego,2507,47,-84.59895999999999,45.0214565
Michigan,Ottawa,37305,441,-85.995166,42.9607123
Michigan,Out of State,2153,19,-84.196698,44.1251998
Michigan,Presque Isle,1058,35,-83.918534,45.34087460000001
Michigan,Roscommon,2022,61,-84.611613,44.3356117
Michigan,Saginaw,24779,641,-84.053178,43.3350249
Michigan,Sanilac,4228,126,-82.820126,43.4235662
Michigan,Schoolcraft,578,4,-86.19959,46.196577399999995
Michigan,Shiawassee,7199,123,-84.146743,42.9537374
Michigan,St. Clair,18152,483,-82.68086600000001,42.9392559
Michigan,St. Joseph,7288,111,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6118,179,-83.416823,43.464126799999995
Michigan,Unknown,13,0,-84.196698,44.1251998
Michigan,Van Buren,8456,145,-86.01889,42.2513073
Michigan,Washtenaw,29399,317,-83.838776,42.2532294
Michigan,Wayne,121540,2787,-83.282201,42.28208
Michigan,Wexford,3062,47,-85.57838199999999,44.338361799999994
