State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,320,14,-83.59379,44.6854232
Michigan,Alger,224,1,-86.603719,46.408614299999996
Michigan,Allegan,5849,74,-85.888191,42.5912512
Michigan,Alpena,1128,39,-83.628298,45.034817499999996
Michigan,Antrim,653,15,-85.14020699999999,44.9990804
Michigan,Arenac,603,25,-83.895003,44.0654593
Michigan,Baraga,479,29,-88.365266,46.6624711
Michigan,Barry,3056,36,-85.308973,42.595021
Michigan,Bay,6555,227,-83.992037,43.7073289
Michigan,Benzie,669,27,-86.01554399999999,44.6387151
Michigan,Berrien,9473,193,-86.412223,41.954687
Michigan,Branch,3125,68,-85.059028,41.9161093
Michigan,Calhoun,7397,191,-85.005584,42.2465365
Michigan,Cass,3224,51,-85.993454,41.91539279999999
Michigan,Charlevoix,771,10,-85.124002,45.303318100000006
Michigan,Cheboygan,685,33,-84.500377,45.4460469
Michigan,Chippewa,664,16,-84.594066,46.30381920000001
Michigan,Clare,1217,57,-84.847831,43.9878737
Michigan,Clinton,4079,49,-84.601514,42.94365429999999
Michigan,Crawford,483,5,-84.610322,44.6836179
Michigan,Delta,2570,60,-86.924488,45.9196664
Michigan,Detroit City,27426,1749,-83.04799999999999,42.33168
Michigan,Dickinson,2056,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,4968,110,-84.838321,42.5960749
Michigan,Emmet,1130,34,-84.89032900000001,45.520251
Michigan,FCI,292,5,-84.196698,44.1251998
Michigan,Genesee,20143,630,-83.706755,43.0217016
Michigan,Gladwin,1140,32,-84.388231,43.9906941
Michigan,Gogebic,769,16,-89.694511,46.408927899999995
Michigan,Grand Traverse,3252,47,-85.560476,44.668679299999994
Michigan,Gratiot,2331,85,-84.604893,43.292716299999995
Michigan,Hillsdale,2732,64,-84.592926,41.8877641
Michigan,Houghton,1832,27,-88.687649,46.8976634
Michigan,Huron,1466,51,-83.018893,43.833306799999995
Michigan,Ingham,13521,227,-84.37353399999999,42.5970924
Michigan,Ionia,3722,55,-85.074586,42.94508870000001
Michigan,Iosco,1070,54,-83.635898,44.3558242
Michigan,Iron,819,32,-88.530625,46.2086631
Michigan,Isabella,3353,59,-84.846786,43.64058970000001
Michigan,Jackson,8257,186,-84.42345,42.2484823
Michigan,Kalamazoo,11937,244,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,491,14,-85.090244,44.6846825
Michigan,Kent,44487,559,-85.549298,43.032162
Michigan,Keweenaw,91,1,-88.128309,47.3618216
Michigan,Lake,316,9,-85.80163399999999,43.9900479
Michigan,Lapeer,3898,103,-83.221786,43.0901321
Michigan,Leelanau,648,9,-85.811823,44.9384907
Michigan,Lenawee,4960,73,-84.066372,41.8950816
Michigan,Livingston,8127,85,-83.911524,42.602918200000005
Michigan,Luce,128,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,22210,132,-84.196698,44.1251998
Michigan,Mackinac,270,3,-85.094925,46.0816499
Michigan,Macomb,50809,1662,-82.932399,42.69583370000001
Michigan,Manistee,669,16,-86.056664,44.3329659
Michigan,Marquette,3316,52,-87.641593,46.431252799999996
Michigan,Mason,1025,22,-86.249943,43.9952659
Michigan,Mecosta,1702,15,-85.324621,43.6408107
Michigan,Menominee,1547,34,-87.556591,45.5800815
Michigan,Midland,3899,49,-84.38811,43.6468649
Michigan,Missaukee,481,8,-85.094676,44.33731289999999
Michigan,Monroe,7745,162,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3031,76,-85.152502,43.3109547
Michigan,Montmorency,287,12,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9768,273,-86.152,43.2912071
Michigan,Newaygo,2377,38,-85.80089,43.554184899999996
Michigan,Oakland,58907,1699,-83.3858,42.6603735
Michigan,Oceana,1666,43,-86.267567,43.640890399999996
Michigan,Ogemaw,875,30,-84.126425,44.3349416
Michigan,Ontonagon,288,15,-89.314985,46.664405200000004
Michigan,Osceola,821,20,-85.325257,43.9898326
Michigan,Oscoda,286,18,-84.129734,44.681756
Michigan,Otsego,919,21,-84.59895999999999,45.0214565
Michigan,Ottawa,19028,278,-85.995166,42.9607123
Michigan,Out of State,2368,10,-84.196698,44.1251998
Michigan,Presque Isle,520,21,-83.918534,45.34087460000001
Michigan,Roscommon,924,29,-84.611613,44.3356117
Michigan,Saginaw,12873,440,-84.053178,43.3350249
Michigan,Sanilac,1572,66,-82.820126,43.4235662
Michigan,Schoolcraft,223,3,-86.19959,46.196577399999995
Michigan,Shiawassee,3182,63,-84.146743,42.9537374
Michigan,St. Clair,6771,193,-82.68086600000001,42.9392559
Michigan,St. Joseph,3682,62,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2571,104,-83.416823,43.464126799999995
Michigan,Unknown,4,0,-84.196698,44.1251998
Michigan,Van Buren,4257,80,-86.01889,42.2513073
Michigan,Washtenaw,14052,211,-83.838776,42.2532294
Michigan,Wayne,58992,1885,-83.282201,42.28208
Michigan,Wexford,1099,20,-85.57838199999999,44.338361799999994
