State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,694,32,-83.59379,44.6854232
Michigan,Alger,372,3,-86.603719,46.408614299999996
Michigan,Allegan,11081,143,-85.888191,42.5912512
Michigan,Alpena,1991,65,-83.628298,45.034817499999996
Michigan,Antrim,1449,27,-85.14020699999999,44.9990804
Michigan,Arenac,1198,31,-83.895003,44.0654593
Michigan,Baraga,779,41,-88.365266,46.6624711
Michigan,Barry,5911,68,-85.308973,42.595021
Michigan,Bay,11302,351,-83.992037,43.7073289
Michigan,Benzie,1154,37,-86.01554399999999,44.6387151
Michigan,Berrien,15067,284,-86.412223,41.954687
Michigan,Branch,5233,100,-85.059028,41.9161093
Michigan,Calhoun,13594,313,-85.005584,42.2465365
Michigan,Cass,5260,74,-85.993454,41.91539279999999
Michigan,Charlevoix,1546,27,-85.124002,45.303318100000006
Michigan,Cheboygan,1752,51,-84.500377,45.4460469
Michigan,Chippewa,1221,30,-84.594066,46.30381920000001
Michigan,Clare,2308,88,-84.847831,43.9878737
Michigan,Clinton,6438,90,-84.601514,42.94365429999999
Michigan,Crawford,999,14,-84.610322,44.6836179
Michigan,Delta,3826,76,-86.924488,45.9196664
Michigan,Detroit City,54925,2360,-83.04799999999999,42.33168
Michigan,Dickinson,2557,60,-87.87028000000001,46.009223999999996
Michigan,Eaton,9697,208,-84.838321,42.5960749
Michigan,Emmet,2169,44,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,36017,944,-83.706755,43.0217016
Michigan,Gladwin,2125,58,-84.388231,43.9906941
Michigan,Gogebic,1189,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,6255,90,-85.560476,44.668679299999994
Michigan,Gratiot,3485,119,-84.604893,43.292716299999995
Michigan,Hillsdale,4546,98,-84.592926,41.8877641
Michigan,Houghton,2719,37,-88.687649,46.8976634
Michigan,Huron,3276,80,-83.018893,43.833306799999995
Michigan,Ingham,24443,409,-84.37353399999999,42.5970924
Michigan,Ionia,6841,80,-85.074586,42.94508870000001
Michigan,Iosco,2045,74,-83.635898,44.3558242
Michigan,Iron,1104,43,-88.530625,46.2086631
Michigan,Isabella,5912,98,-84.846786,43.64058970000001
Michigan,Jackson,16152,298,-84.42345,42.2484823
Michigan,Kalamazoo,22663,380,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1213,31,-85.090244,44.6846825
Michigan,Kent,74527,833,-85.549298,43.032162
Michigan,Keweenaw,157,1,-88.128309,47.3618216
Michigan,Lake,689,16,-85.80163399999999,43.9900479
Michigan,Lapeer,8384,213,-83.221786,43.0901321
Michigan,Leelanau,1145,20,-85.811823,44.9384907
Michigan,Lenawee,9516,173,-84.066372,41.8950816
Michigan,Livingston,16532,196,-83.911524,42.602918200000005
Michigan,Luce,239,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25985,152,-84.196698,44.1251998
Michigan,Mackinac,574,4,-85.094925,46.0816499
Michigan,Macomb,98474,2420,-82.932399,42.69583370000001
Michigan,Manistee,1272,24,-86.056664,44.3329659
Michigan,Marquette,4602,66,-87.641593,46.431252799999996
Michigan,Mason,2344,40,-86.249943,43.9952659
Michigan,Mecosta,3337,38,-85.324621,43.6408107
Michigan,Menominee,2035,43,-87.556591,45.5800815
Michigan,Midland,7594,102,-84.38811,43.6468649
Michigan,Missaukee,1343,21,-85.094676,44.33731289999999
Michigan,Monroe,13861,252,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5987,117,-85.152502,43.3109547
Michigan,Montmorency,577,20,-84.12718100000001,45.027561999999996
Michigan,Muskegon,17131,372,-86.152,43.2912071
Michigan,Newaygo,4885,69,-85.80089,43.554184899999996
Michigan,Oakland,111862,2397,-83.3858,42.6603735
Michigan,Oceana,2792,59,-86.267567,43.640890399999996
Michigan,Ogemaw,1662,44,-84.126425,44.3349416
Michigan,Ontonagon,478,21,-89.314985,46.664405200000004
Michigan,Osceola,1875,31,-85.325257,43.9898326
Michigan,Oscoda,626,29,-84.129734,44.681756
Michigan,Otsego,2108,38,-84.59895999999999,45.0214565
Michigan,Ottawa,33201,404,-85.995166,42.9607123
Michigan,Out of State,1885,13,-84.196698,44.1251998
Michigan,Presque Isle,936,34,-83.918534,45.34087460000001
Michigan,Roscommon,1735,55,-84.611613,44.3356117
Michigan,Saginaw,21753,622,-84.053178,43.3350249
Michigan,Sanilac,3881,119,-82.820126,43.4235662
Michigan,Schoolcraft,406,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6260,112,-84.146743,42.9537374
Michigan,St. Clair,16279,442,-82.68086600000001,42.9392559
Michigan,St. Joseph,6163,98,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5219,167,-83.416823,43.464126799999995
Michigan,Unknown,10,0,-84.196698,44.1251998
Michigan,Van Buren,7278,133,-86.01889,42.2513073
Michigan,Washtenaw,26366,302,-83.838776,42.2532294
Michigan,Wayne,110959,2655,-83.282201,42.28208
Michigan,Wexford,2665,46,-85.57838199999999,44.338361799999994
