State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,40,2,-83.59379,44.6854232
Michigan,Alger,23,0,-86.603719,46.408614299999996
Michigan,Allegan,771,7,-85.888191,42.5912512
Michigan,Alpena,127,14,-83.628298,45.034817499999996
Michigan,Antrim,67,0,-85.14020699999999,44.9990804
Michigan,Arenac,70,3,-83.895003,44.0654593
Michigan,Baraga,37,3,-88.365266,46.6624711
Michigan,Barry,339,4,-85.308973,42.595021
Michigan,Bay,976,53,-83.992037,43.7073289
Michigan,Benzie,80,2,-86.01554399999999,44.6387151
Michigan,Berrien,1821,75,-86.412223,41.954687
Michigan,Branch,601,7,-85.059028,41.9161093
Michigan,Calhoun,1512,49,-85.005584,42.2465365
Michigan,Cass,610,17,-85.993454,41.91539279999999
Michigan,Charlevoix,101,4,-85.124002,45.303318100000006
Michigan,Cheboygan,80,2,-84.500377,45.4460469
Michigan,Chippewa,53,0,-84.594066,46.30381920000001
Michigan,Clare,115,5,-84.847831,43.9878737
Michigan,Clinton,660,14,-84.601514,42.94365429999999
Michigan,Crawford,119,5,-84.610322,44.6836179
Michigan,Delta,657,11,-86.924488,45.9196664
Michigan,Detroit City,14615,1537,-83.04799999999999,42.33168
Michigan,Dickinson,240,3,-87.87028000000001,46.009223999999996
Michigan,Eaton,682,10,-84.838321,42.5960749
Michigan,Emmet,161,4,-84.89032900000001,45.520251
Michigan,FCI,190,5,-84.196698,44.1251998
Michigan,Genesee,4265,283,-83.706755,43.0217016
Michigan,Gladwin,103,2,-84.388231,43.9906941
Michigan,Gogebic,166,1,-89.694511,46.408927899999995
Michigan,Grand Traverse,485,9,-85.560476,44.668679299999994
Michigan,Gratiot,274,16,-84.604893,43.292716299999995
Michigan,Hillsdale,346,26,-84.592926,41.8877641
Michigan,Houghton,606,3,-88.687649,46.8976634
Michigan,Huron,196,5,-83.018893,43.833306799999995
Michigan,Ingham,3754,51,-84.37353399999999,42.5970924
Michigan,Ionia,384,7,-85.074586,42.94508870000001
Michigan,Iosco,201,12,-83.635898,44.3558242
Michigan,Iron,260,10,-88.530625,46.2086631
Michigan,Isabella,693,15,-84.846786,43.64058970000001
Michigan,Jackson,1217,47,-84.42345,42.2484823
Michigan,Kalamazoo,2724,93,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,76,4,-85.090244,44.6846825
Michigan,Kent,9999,173,-85.549298,43.032162
Michigan,Keweenaw,10,0,-88.128309,47.3618216
Michigan,Lake,37,0,-85.80163399999999,43.9900479
Michigan,Lapeer,557,36,-83.221786,43.0901321
Michigan,Leelanau,110,1,-85.811823,44.9384907
Michigan,Lenawee,852,18,-84.066372,41.8950816
Michigan,Livingston,1286,31,-83.911524,42.602918200000005
Michigan,Luce,17,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,5628,75,-84.196698,44.1251998
Michigan,Mackinac,63,0,-85.094925,46.0816499
Michigan,Macomb,14785,986,-82.932399,42.69583370000001
Michigan,Manistee,82,3,-86.056664,44.3329659
Michigan,Marquette,379,12,-87.641593,46.431252799999996
Michigan,Mason,128,0,-86.249943,43.9952659
Michigan,Mecosta,245,3,-85.324621,43.6408107
Michigan,Menominee,426,3,-87.556591,45.5800815
Michigan,Midland,574,12,-84.38811,43.6468649
Michigan,Missaukee,53,1,-85.094676,44.33731289999999
Michigan,Monroe,1460,27,-83.53931899999999,41.929391100000004
Michigan,Montcalm,348,7,-85.152502,43.3109547
Michigan,Montmorency,16,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,1566,72,-86.152,43.2912071
Michigan,Newaygo,415,2,-85.80089,43.554184899999996
Michigan,Oakland,17213,1161,-83.3858,42.6603735
Michigan,Oceana,505,6,-86.267567,43.640890399999996
Michigan,Ogemaw,57,5,-84.126425,44.3349416
Michigan,Ontonagon,45,0,-89.314985,46.664405200000004
Michigan,Osceola,92,0,-85.325257,43.9898326
Michigan,Oscoda,29,1,-84.129734,44.681756
Michigan,Otsego,168,11,-84.59895999999999,45.0214565
Michigan,Ottawa,3594,64,-85.995166,42.9607123
Michigan,Out of State,190,1,-84.196698,44.1251998
Michigan,Presque Isle,26,1,-83.918534,45.34087460000001
Michigan,Roscommon,89,4,-84.611613,44.3356117
Michigan,Saginaw,2923,139,-84.053178,43.3350249
Michigan,Sanilac,150,6,-82.820126,43.4235662
Michigan,Schoolcraft,35,0,-86.19959,46.196577399999995
Michigan,Shiawassee,524,31,-84.146743,42.9537374
Michigan,St. Clair,951,58,-82.68086600000001,42.9392559
Michigan,St. Joseph,748,11,-85.52774699999999,41.914421399999995
Michigan,Tuscola,464,33,-83.416823,43.464126799999995
Michigan,Unknown,16,0,-84.196698,44.1251998
Michigan,Van Buren,724,16,-86.01889,42.2513073
Michigan,Washtenaw,3577,116,-83.838776,42.2532294
Michigan,Wayne,19067,1297,-83.282201,42.28208
Michigan,Wexford,122,4,-85.57838199999999,44.338361799999994
