State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1362,64,-83.59379,44.6854232
Michigan,Alger,1089,8,-86.603719,46.408614299999996
Michigan,Allegan,24655,298,-85.888191,42.5912512
Michigan,Alpena,4530,128,-83.628298,45.034817499999996
Michigan,Antrim,3197,58,-85.14020699999999,44.9990804
Michigan,Arenac,2923,65,-83.895003,44.0654593
Michigan,Baraga,1755,52,-88.365266,46.6624711
Michigan,Barry,12305,153,-85.308973,42.595021
Michigan,Bay,25185,561,-83.992037,43.7073289
Michigan,Benzie,2550,60,-86.01554399999999,44.6387151
Michigan,Berrien,31623,530,-86.412223,41.954687
Michigan,Branch,10133,176,-85.059028,41.9161093
Michigan,Calhoun,29815,545,-85.005584,42.2465365
Michigan,Cass,9389,134,-85.993454,41.91539279999999
Michigan,Charlevoix,3123,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3473,98,-84.500377,45.4460469
Michigan,Chippewa,3631,87,-84.594066,46.30381920000001
Michigan,Clare,5937,153,-84.847831,43.9878737
Michigan,Clinton,14316,195,-84.601514,42.94365429999999
Michigan,Crawford,2266,29,-84.610322,44.6836179
Michigan,Delta,8047,133,-86.924488,45.9196664
Michigan,Detroit City,132678,3345,-83.04799999999999,42.33168
Michigan,Dickinson,5113,88,-87.87028000000001,46.009223999999996
Michigan,Eaton,23340,383,-84.838321,42.5960749
Michigan,Emmet,4445,76,-84.89032900000001,45.520251
Michigan,FCI,323,5,-84.196698,44.1251998
Michigan,Genesee,78388,1571,-83.706755,43.0217016
Michigan,Gladwin,4865,111,-84.388231,43.9906941
Michigan,Gogebic,2814,40,-89.694511,46.408927899999995
Michigan,Grand Traverse,14372,205,-85.560476,44.668679299999994
Michigan,Gratiot,7619,178,-84.604893,43.292716299999995
Michigan,Hillsdale,9482,194,-84.592926,41.8877641
Michigan,Houghton,6968,82,-88.687649,46.8976634
Michigan,Huron,6307,126,-83.018893,43.833306799999995
Michigan,Ingham,56399,738,-84.37353399999999,42.5970924
Michigan,Ionia,16211,171,-85.074586,42.94508870000001
Michigan,Iosco,4291,133,-83.635898,44.3558242
Michigan,Iron,2360,71,-88.530625,46.2086631
Michigan,Isabella,13649,193,-84.846786,43.64058970000001
Michigan,Jackson,35594,532,-84.42345,42.2484823
Michigan,Kalamazoo,55526,613,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3182,59,-85.090244,44.6846825
Michigan,Kent,158882,1358,-85.549298,43.032162
Michigan,Keweenaw,481,13,-88.128309,47.3618216
Michigan,Lake,1619,34,-85.80163399999999,43.9900479
Michigan,Lapeer,17363,397,-83.221786,43.0901321
Michigan,Leelanau,2657,49,-85.811823,44.9384907
Michigan,Lenawee,20812,298,-84.066372,41.8950816
Michigan,Livingston,40453,423,-83.911524,42.602918200000005
Michigan,Luce,670,12,-85.54429300000001,46.470688200000005
Michigan,MDOC,26851,170,-84.196698,44.1251998
Michigan,Mackinac,1683,28,-85.094925,46.0816499
Michigan,Macomb,221218,3735,-82.932399,42.69583370000001
Michigan,Manistee,2952,76,-86.056664,44.3329659
Michigan,Marquette,12682,122,-87.641593,46.431252799999996
Michigan,Mason,6375,92,-86.249943,43.9952659
Michigan,Mecosta,8133,100,-85.324621,43.6408107
Michigan,Menominee,4039,60,-87.556591,45.5800815
Michigan,Midland,18181,211,-84.38811,43.6468649
Michigan,Missaukee,2287,47,-85.094676,44.33731289999999
Michigan,Monroe,33812,427,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13602,205,-85.152502,43.3109547
Michigan,Montmorency,1299,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,38591,607,-86.152,43.2912071
Michigan,Newaygo,10716,151,-85.80089,43.554184899999996
Michigan,Oakland,273952,3564,-83.3858,42.6603735
Michigan,Oceana,5986,83,-86.267567,43.640890399999996
Michigan,Ogemaw,3727,91,-84.126425,44.3349416
Michigan,Ontonagon,914,35,-89.314985,46.664405200000004
Michigan,Osceola,4349,79,-85.325257,43.9898326
Michigan,Oscoda,1216,51,-84.129734,44.681756
Michigan,Otsego,4296,82,-84.59895999999999,45.0214565
Michigan,Ottawa,69321,661,-85.995166,42.9607123
Michigan,Out of State,5742,39,-84.196698,44.1251998
Michigan,Presque Isle,1597,53,-83.918534,45.34087460000001
Michigan,Roscommon,3583,102,-84.611613,44.3356117
Michigan,Saginaw,47138,905,-84.053178,43.3350249
Michigan,Sanilac,7569,179,-82.820126,43.4235662
Michigan,Schoolcraft,1096,13,-86.19959,46.196577399999995
Michigan,Shiawassee,14820,214,-84.146743,42.9537374
Michigan,St. Clair,35649,775,-82.68086600000001,42.9392559
Michigan,St. Joseph,12244,174,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10840,255,-83.416823,43.464126799999995
Michigan,Unknown,17,0,-84.196698,44.1251998
Michigan,Van Buren,16203,248,-86.01889,42.2513073
Michigan,Washtenaw,73171,498,-83.838776,42.2532294
Michigan,Wayne,267806,4083,-83.282201,42.28208
Michigan,Wexford,5500,96,-85.57838199999999,44.338361799999994
