State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,275,11,-83.59379,44.6854232
Michigan,Alger,188,1,-86.603719,46.408614299999996
Michigan,Allegan,5141,48,-85.888191,42.5912512
Michigan,Alpena,975,23,-83.628298,45.034817499999996
Michigan,Antrim,522,9,-85.14020699999999,44.9990804
Michigan,Arenac,532,24,-83.895003,44.0654593
Michigan,Baraga,454,28,-88.365266,46.6624711
Michigan,Barry,2688,32,-85.308973,42.595021
Michigan,Bay,5840,180,-83.992037,43.7073289
Michigan,Benzie,551,23,-86.01554399999999,44.6387151
Michigan,Berrien,8488,165,-86.412223,41.954687
Michigan,Branch,2753,59,-85.059028,41.9161093
Michigan,Calhoun,6774,168,-85.005584,42.2465365
Michigan,Cass,2812,43,-85.993454,41.91539279999999
Michigan,Charlevoix,717,9,-85.124002,45.303318100000006
Michigan,Cheboygan,622,31,-84.500377,45.4460469
Michigan,Chippewa,535,11,-84.594066,46.30381920000001
Michigan,Clare,1050,37,-84.847831,43.9878737
Michigan,Clinton,3478,39,-84.601514,42.94365429999999
Michigan,Crawford,424,6,-84.610322,44.6836179
Michigan,Delta,2459,58,-86.924488,45.9196664
Michigan,Detroit City,25219,1678,-83.04799999999999,42.33168
Michigan,Dickinson,1968,54,-87.87028000000001,46.009223999999996
Michigan,Eaton,4228,85,-84.838321,42.5960749
Michigan,Emmet,1053,33,-84.89032900000001,45.520251
Michigan,FCI,281,5,-84.196698,44.1251998
Michigan,Genesee,18368,532,-83.706755,43.0217016
Michigan,Gladwin,999,26,-84.388231,43.9906941
Michigan,Gogebic,702,15,-89.694511,46.408927899999995
Michigan,Grand Traverse,2687,41,-85.560476,44.668679299999994
Michigan,Gratiot,2169,64,-84.604893,43.292716299999995
Michigan,Hillsdale,2305,53,-84.592926,41.8877641
Michigan,Houghton,1568,24,-88.687649,46.8976634
Michigan,Huron,1299,40,-83.018893,43.833306799999995
Michigan,Ingham,12001,175,-84.37353399999999,42.5970924
Michigan,Ionia,3224,41,-85.074586,42.94508870000001
Michigan,Iosco,970,45,-83.635898,44.3558242
Michigan,Iron,763,32,-88.530625,46.2086631
Michigan,Isabella,2998,41,-84.846786,43.64058970000001
Michigan,Jackson,7230,150,-84.42345,42.2484823
Michigan,Kalamazoo,10534,205,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,451,11,-85.090244,44.6846825
Michigan,Kent,40123,492,-85.549298,43.032162
Michigan,Keweenaw,64,1,-88.128309,47.3618216
Michigan,Lake,280,8,-85.80163399999999,43.9900479
Michigan,Lapeer,3502,96,-83.221786,43.0901321
Michigan,Leelanau,544,6,-85.811823,44.9384907
Michigan,Lenawee,3952,58,-84.066372,41.8950816
Michigan,Livingston,6997,68,-83.911524,42.602918200000005
Michigan,Luce,127,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,20151,119,-84.196698,44.1251998
Michigan,Mackinac,259,2,-85.094925,46.0816499
Michigan,Macomb,46575,1499,-82.932399,42.69583370000001
Michigan,Manistee,569,14,-86.056664,44.3329659
Michigan,Marquette,3111,51,-87.641593,46.431252799999996
Michigan,Mason,892,18,-86.249943,43.9952659
Michigan,Mecosta,1548,14,-85.324621,43.6408107
Michigan,Menominee,1420,25,-87.556591,45.5800815
Michigan,Midland,3373,42,-84.38811,43.6468649
Michigan,Missaukee,408,8,-85.094676,44.33731289999999
Michigan,Monroe,6763,131,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2707,61,-85.152502,43.3109547
Michigan,Montmorency,237,8,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9056,248,-86.152,43.2912071
Michigan,Newaygo,2117,30,-85.80089,43.554184899999996
Michigan,Oakland,52786,1536,-83.3858,42.6603735
Michigan,Oceana,1530,40,-86.267567,43.640890399999996
Michigan,Ogemaw,774,29,-84.126425,44.3349416
Michigan,Ontonagon,275,15,-89.314985,46.664405200000004
Michigan,Osceola,718,17,-85.325257,43.9898326
Michigan,Oscoda,240,14,-84.129734,44.681756
Michigan,Otsego,858,19,-84.59895999999999,45.0214565
Michigan,Ottawa,17189,237,-85.995166,42.9607123
Michigan,Out of State,1362,9,-84.196698,44.1251998
Michigan,Presque Isle,465,4,-83.918534,45.34087460000001
Michigan,Roscommon,841,27,-84.611613,44.3356117
Michigan,Saginaw,11525,362,-84.053178,43.3350249
Michigan,Sanilac,1376,56,-82.820126,43.4235662
Michigan,Schoolcraft,195,3,-86.19959,46.196577399999995
Michigan,Shiawassee,2778,55,-84.146743,42.9537374
Michigan,St. Clair,5937,146,-82.68086600000001,42.9392559
Michigan,St. Joseph,3155,45,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2250,82,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,3755,70,-86.01889,42.2513073
Michigan,Washtenaw,12188,183,-83.838776,42.2532294
Michigan,Wayne,53070,1709,-83.282201,42.28208
Michigan,Wexford,929,17,-85.57838199999999,44.338361799999994
