State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,570,22,-83.59379,44.6854232
Michigan,Alger,309,2,-86.603719,46.408614299999996
Michigan,Allegan,9264,107,-85.888191,42.5912512
Michigan,Alpena,1675,57,-83.628298,45.034817499999996
Michigan,Antrim,1216,21,-85.14020699999999,44.9990804
Michigan,Arenac,964,28,-83.895003,44.0654593
Michigan,Baraga,570,34,-88.365266,46.6624711
Michigan,Barry,4953,58,-85.308973,42.595021
Michigan,Bay,9915,309,-83.992037,43.7073289
Michigan,Benzie,1017,31,-86.01554399999999,44.6387151
Michigan,Berrien,13212,249,-86.412223,41.954687
Michigan,Branch,4142,90,-85.059028,41.9161093
Michigan,Calhoun,11459,251,-85.005584,42.2465365
Michigan,Cass,4587,69,-85.993454,41.91539279999999
Michigan,Charlevoix,1221,20,-85.124002,45.303318100000006
Michigan,Cheboygan,1498,41,-84.500377,45.4460469
Michigan,Chippewa,1028,27,-84.594066,46.30381920000001
Michigan,Clare,1899,73,-84.847831,43.9878737
Michigan,Clinton,5795,76,-84.601514,42.94365429999999
Michigan,Crawford,870,11,-84.610322,44.6836179
Michigan,Delta,3211,69,-86.924488,45.9196664
Michigan,Detroit City,46969,2024,-83.04799999999999,42.33168
Michigan,Dickinson,2348,58,-87.87028000000001,46.009223999999996
Michigan,Eaton,8466,175,-84.838321,42.5960749
Michigan,Emmet,1812,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,31971,809,-83.706755,43.0217016
Michigan,Gladwin,1815,47,-84.388231,43.9906941
Michigan,Gogebic,1001,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5373,75,-85.560476,44.668679299999994
Michigan,Gratiot,2990,108,-84.604893,43.292716299999995
Michigan,Hillsdale,3764,81,-84.592926,41.8877641
Michigan,Houghton,2443,32,-88.687649,46.8976634
Michigan,Huron,2948,67,-83.018893,43.833306799999995
Michigan,Ingham,21702,340,-84.37353399999999,42.5970924
Michigan,Ionia,5639,74,-85.074586,42.94508870000001
Michigan,Iosco,1668,66,-83.635898,44.3558242
Michigan,Iron,941,42,-88.530625,46.2086631
Michigan,Isabella,4999,83,-84.846786,43.64058970000001
Michigan,Jackson,13851,252,-84.42345,42.2484823
Michigan,Kalamazoo,18843,317,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,977,21,-85.090244,44.6846825
Michigan,Kent,63919,722,-85.549298,43.032162
Michigan,Keweenaw,141,1,-88.128309,47.3618216
Michigan,Lake,542,13,-85.80163399999999,43.9900479
Michigan,Lapeer,7380,171,-83.221786,43.0901321
Michigan,Leelanau,986,17,-85.811823,44.9384907
Michigan,Lenawee,8243,145,-84.066372,41.8950816
Michigan,Livingston,14005,157,-83.911524,42.602918200000005
Michigan,Luce,177,1,-85.54429300000001,46.470688200000005
Michigan,MDOC,25691,151,-84.196698,44.1251998
Michigan,Mackinac,394,3,-85.094925,46.0816499
Michigan,Macomb,87066,2110,-82.932399,42.69583370000001
Michigan,Manistee,1058,18,-86.056664,44.3329659
Michigan,Marquette,4111,57,-87.641593,46.431252799999996
Michigan,Mason,1872,32,-86.249943,43.9952659
Michigan,Mecosta,2809,26,-85.324621,43.6408107
Michigan,Menominee,1735,39,-87.556591,45.5800815
Michigan,Midland,6349,74,-84.38811,43.6468649
Michigan,Missaukee,1180,15,-85.094676,44.33731289999999
Michigan,Monroe,12138,218,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4903,98,-85.152502,43.3109547
Michigan,Montmorency,459,18,-84.12718100000001,45.027561999999996
Michigan,Muskegon,13935,318,-86.152,43.2912071
Michigan,Newaygo,4135,55,-85.80089,43.554184899999996
Michigan,Oakland,96611,2064,-83.3858,42.6603735
Michigan,Oceana,2476,51,-86.267567,43.640890399999996
Michigan,Ogemaw,1307,35,-84.126425,44.3349416
Michigan,Ontonagon,397,20,-89.314985,46.664405200000004
Michigan,Osceola,1545,27,-85.325257,43.9898326
Michigan,Oscoda,495,22,-84.129734,44.681756
Michigan,Otsego,1830,32,-84.59895999999999,45.0214565
Michigan,Ottawa,28422,353,-85.995166,42.9607123
Michigan,Out of State,1769,10,-84.196698,44.1251998
Michigan,Presque Isle,819,30,-83.918534,45.34087460000001
Michigan,Roscommon,1539,45,-84.611613,44.3356117
Michigan,Saginaw,18560,550,-84.053178,43.3350249
Michigan,Sanilac,3604,97,-82.820126,43.4235662
Michigan,Schoolcraft,297,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5360,94,-84.146743,42.9537374
Michigan,St. Clair,14636,366,-82.68086600000001,42.9392559
Michigan,St. Joseph,5131,88,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4669,149,-83.416823,43.464126799999995
Michigan,Unknown,4,0,-84.196698,44.1251998
Michigan,Van Buren,6289,100,-86.01889,42.2513073
Michigan,Washtenaw,23096,263,-83.838776,42.2532294
Michigan,Wayne,96275,2334,-83.282201,42.28208
Michigan,Wexford,2389,35,-85.57838199999999,44.338361799999994
