State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,272,10,-83.59379,44.6854232
Michigan,Alger,186,1,-86.603719,46.408614299999996
Michigan,Allegan,4956,43,-85.888191,42.5912512
Michigan,Alpena,950,22,-83.628298,45.034817499999996
Michigan,Antrim,504,8,-85.14020699999999,44.9990804
Michigan,Arenac,523,23,-83.895003,44.0654593
Michigan,Baraga,447,28,-88.365266,46.6624711
Michigan,Barry,2584,27,-85.308973,42.595021
Michigan,Bay,5675,164,-83.992037,43.7073289
Michigan,Benzie,540,19,-86.01554399999999,44.6387151
Michigan,Berrien,8259,156,-86.412223,41.954687
Michigan,Branch,2682,54,-85.059028,41.9161093
Michigan,Calhoun,6649,161,-85.005584,42.2465365
Michigan,Cass,2729,39,-85.993454,41.91539279999999
Michigan,Charlevoix,709,9,-85.124002,45.303318100000006
Michigan,Cheboygan,609,29,-84.500377,45.4460469
Michigan,Chippewa,504,10,-84.594066,46.30381920000001
Michigan,Clare,1015,32,-84.847831,43.9878737
Michigan,Clinton,3384,34,-84.601514,42.94365429999999
Michigan,Crawford,418,6,-84.610322,44.6836179
Michigan,Delta,2437,57,-86.924488,45.9196664
Michigan,Detroit City,24636,1663,-83.04799999999999,42.33168
Michigan,Dickinson,1930,53,-87.87028000000001,46.009223999999996
Michigan,Eaton,4079,79,-84.838321,42.5960749
Michigan,Emmet,1045,33,-84.89032900000001,45.520251
Michigan,FCI,258,5,-84.196698,44.1251998
Michigan,Genesee,17818,511,-83.706755,43.0217016
Michigan,Gladwin,965,24,-84.388231,43.9906941
Michigan,Gogebic,699,13,-89.694511,46.408927899999995
Michigan,Grand Traverse,2570,37,-85.560476,44.668679299999994
Michigan,Gratiot,2131,58,-84.604893,43.292716299999995
Michigan,Hillsdale,2122,48,-84.592926,41.8877641
Michigan,Houghton,1550,21,-88.687649,46.8976634
Michigan,Huron,1235,35,-83.018893,43.833306799999995
Michigan,Ingham,11690,166,-84.37353399999999,42.5970924
Michigan,Ionia,3115,37,-85.074586,42.94508870000001
Michigan,Iosco,950,43,-83.635898,44.3558242
Michigan,Iron,750,32,-88.530625,46.2086631
Michigan,Isabella,2905,37,-84.846786,43.64058970000001
Michigan,Jackson,7019,138,-84.42345,42.2484823
Michigan,Kalamazoo,10227,201,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,437,10,-85.090244,44.6846825
Michigan,Kent,39249,472,-85.549298,43.032162
Michigan,Keweenaw,62,1,-88.128309,47.3618216
Michigan,Lake,271,8,-85.80163399999999,43.9900479
Michigan,Lapeer,3382,87,-83.221786,43.0901321
Michigan,Leelanau,515,5,-85.811823,44.9384907
Michigan,Lenawee,3728,55,-84.066372,41.8950816
Michigan,Livingston,6814,63,-83.911524,42.602918200000005
Michigan,Luce,125,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,18816,113,-84.196698,44.1251998
Michigan,Mackinac,253,2,-85.094925,46.0816499
Michigan,Macomb,45489,1449,-82.932399,42.69583370000001
Michigan,Manistee,522,13,-86.056664,44.3329659
Michigan,Marquette,3057,49,-87.641593,46.431252799999996
Michigan,Mason,849,15,-86.249943,43.9952659
Michigan,Mecosta,1514,12,-85.324621,43.6408107
Michigan,Menominee,1387,24,-87.556591,45.5800815
Michigan,Midland,3244,36,-84.38811,43.6468649
Michigan,Missaukee,388,8,-85.094676,44.33731289999999
Michigan,Monroe,6570,124,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2634,57,-85.152502,43.3109547
Michigan,Montmorency,232,7,-84.12718100000001,45.027561999999996
Michigan,Muskegon,8892,238,-86.152,43.2912071
Michigan,Newaygo,2048,28,-85.80089,43.554184899999996
Michigan,Oakland,51482,1481,-83.3858,42.6603735
Michigan,Oceana,1494,34,-86.267567,43.640890399999996
Michigan,Ogemaw,746,25,-84.126425,44.3349416
Michigan,Ontonagon,274,14,-89.314985,46.664405200000004
Michigan,Osceola,689,14,-85.325257,43.9898326
Michigan,Oscoda,234,14,-84.129734,44.681756
Michigan,Otsego,844,18,-84.59895999999999,45.0214565
Michigan,Ottawa,16732,218,-85.995166,42.9607123
Michigan,Out of State,1290,8,-84.196698,44.1251998
Michigan,Presque Isle,444,4,-83.918534,45.34087460000001
Michigan,Roscommon,803,27,-84.611613,44.3356117
Michigan,Saginaw,11125,349,-84.053178,43.3350249
Michigan,Sanilac,1311,54,-82.820126,43.4235662
Michigan,Schoolcraft,196,3,-86.19959,46.196577399999995
Michigan,Shiawassee,2666,54,-84.146743,42.9537374
Michigan,St. Clair,5712,129,-82.68086600000001,42.9392559
Michigan,St. Joseph,3049,44,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2195,77,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,3683,68,-86.01889,42.2513073
Michigan,Washtenaw,11830,169,-83.838776,42.2532294
Michigan,Wayne,51495,1670,-83.282201,42.28208
Michigan,Wexford,903,16,-85.57838199999999,44.338361799999994
