State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,648,30,-83.59379,44.6854232
Michigan,Alger,326,3,-86.603719,46.408614299999996
Michigan,Allegan,10489,140,-85.888191,42.5912512
Michigan,Alpena,1916,64,-83.628298,45.034817499999996
Michigan,Antrim,1357,27,-85.14020699999999,44.9990804
Michigan,Arenac,1134,29,-83.895003,44.0654593
Michigan,Baraga,709,40,-88.365266,46.6624711
Michigan,Barry,5556,66,-85.308973,42.595021
Michigan,Bay,10879,344,-83.992037,43.7073289
Michigan,Benzie,1093,37,-86.01554399999999,44.6387151
Michigan,Berrien,14380,279,-86.412223,41.954687
Michigan,Branch,4910,94,-85.059028,41.9161093
Michigan,Calhoun,12865,306,-85.005584,42.2465365
Michigan,Cass,4978,72,-85.993454,41.91539279999999
Michigan,Charlevoix,1441,26,-85.124002,45.303318100000006
Michigan,Cheboygan,1636,48,-84.500377,45.4460469
Michigan,Chippewa,1144,29,-84.594066,46.30381920000001
Michigan,Clare,2138,86,-84.847831,43.9878737
Michigan,Clinton,6199,87,-84.601514,42.94365429999999
Michigan,Crawford,949,14,-84.610322,44.6836179
Michigan,Delta,3536,76,-86.924488,45.9196664
Michigan,Detroit City,53114,2334,-83.04799999999999,42.33168
Michigan,Dickinson,2466,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,9171,201,-84.838321,42.5960749
Michigan,Emmet,2014,42,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,34466,924,-83.706755,43.0217016
Michigan,Gladwin,1965,57,-84.388231,43.9906941
Michigan,Gogebic,1139,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,5896,87,-85.560476,44.668679299999994
Michigan,Gratiot,3317,117,-84.604893,43.292716299999995
Michigan,Hillsdale,4219,93,-84.592926,41.8877641
Michigan,Houghton,2615,35,-88.687649,46.8976634
Michigan,Huron,3152,77,-83.018893,43.833306799999995
Michigan,Ingham,23518,391,-84.37353399999999,42.5970924
Michigan,Ionia,6462,78,-85.074586,42.94508870000001
Michigan,Iosco,1908,71,-83.635898,44.3558242
Michigan,Iron,1015,43,-88.530625,46.2086631
Michigan,Isabella,5524,96,-84.846786,43.64058970000001
Michigan,Jackson,15378,292,-84.42345,42.2484823
Michigan,Kalamazoo,21322,367,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1131,29,-85.090244,44.6846825
Michigan,Kent,70693,808,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,617,16,-85.80163399999999,43.9900479
Michigan,Lapeer,8085,205,-83.221786,43.0901321
Michigan,Leelanau,1074,19,-85.811823,44.9384907
Michigan,Lenawee,8954,169,-84.066372,41.8950816
Michigan,Livingston,15465,186,-83.911524,42.602918200000005
Michigan,Luce,231,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25952,152,-84.196698,44.1251998
Michigan,Mackinac,475,3,-85.094925,46.0816499
Michigan,Macomb,94645,2388,-82.932399,42.69583370000001
Michigan,Manistee,1171,20,-86.056664,44.3329659
Michigan,Marquette,4307,64,-87.641593,46.431252799999996
Michigan,Mason,2132,39,-86.249943,43.9952659
Michigan,Mecosta,3120,37,-85.324621,43.6408107
Michigan,Menominee,1873,41,-87.556591,45.5800815
Michigan,Midland,7101,94,-84.38811,43.6468649
Michigan,Missaukee,1292,21,-85.094676,44.33731289999999
Michigan,Monroe,13206,244,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5629,114,-85.152502,43.3109547
Michigan,Montmorency,551,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,16293,365,-86.152,43.2912071
Michigan,Newaygo,4664,68,-85.80089,43.554184899999996
Michigan,Oakland,106563,2354,-83.3858,42.6603735
Michigan,Oceana,2690,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1568,43,-84.126425,44.3349416
Michigan,Ontonagon,438,21,-89.314985,46.664405200000004
Michigan,Osceola,1731,31,-85.325257,43.9898326
Michigan,Oscoda,597,29,-84.129734,44.681756
Michigan,Otsego,1959,36,-84.59895999999999,45.0214565
Michigan,Ottawa,31435,396,-85.995166,42.9607123
Michigan,Out of State,1692,12,-84.196698,44.1251998
Michigan,Presque Isle,909,33,-83.918534,45.34087460000001
Michigan,Roscommon,1646,53,-84.611613,44.3356117
Michigan,Saginaw,20792,615,-84.053178,43.3350249
Michigan,Sanilac,3792,118,-82.820126,43.4235662
Michigan,Schoolcraft,369,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5931,108,-84.146743,42.9537374
Michigan,St. Clair,15692,435,-82.68086600000001,42.9392559
Michigan,St. Joseph,5760,98,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5010,164,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,6968,124,-86.01889,42.2513073
Michigan,Washtenaw,25056,300,-83.838776,42.2532294
Michigan,Wayne,106110,2604,-83.282201,42.28208
Michigan,Wexford,2599,44,-85.57838199999999,44.338361799999994
