State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,611,28,-83.59379,44.6854232
Michigan,Alger,323,3,-86.603719,46.408614299999996
Michigan,Allegan,10136,138,-85.888191,42.5912512
Michigan,Alpena,1843,63,-83.628298,45.034817499999996
Michigan,Antrim,1311,24,-85.14020699999999,44.9990804
Michigan,Arenac,1107,29,-83.895003,44.0654593
Michigan,Baraga,695,39,-88.365266,46.6624711
Michigan,Barry,5407,65,-85.308973,42.595021
Michigan,Bay,10642,341,-83.992037,43.7073289
Michigan,Benzie,1072,35,-86.01554399999999,44.6387151
Michigan,Berrien,14055,280,-86.412223,41.954687
Michigan,Branch,4632,93,-85.059028,41.9161093
Michigan,Calhoun,12546,302,-85.005584,42.2465365
Michigan,Cass,4845,72,-85.993454,41.91539279999999
Michigan,Charlevoix,1328,22,-85.124002,45.303318100000006
Michigan,Cheboygan,1599,46,-84.500377,45.4460469
Michigan,Chippewa,1122,29,-84.594066,46.30381920000001
Michigan,Clare,2067,84,-84.847831,43.9878737
Michigan,Clinton,6073,88,-84.601514,42.94365429999999
Michigan,Crawford,925,14,-84.610322,44.6836179
Michigan,Delta,3366,76,-86.924488,45.9196664
Michigan,Detroit City,51957,2316,-83.04799999999999,42.33168
Michigan,Dickinson,2432,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,8929,201,-84.838321,42.5960749
Michigan,Emmet,1930,42,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,33756,911,-83.706755,43.0217016
Michigan,Gladwin,1929,57,-84.388231,43.9906941
Michigan,Gogebic,1083,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,5732,86,-85.560476,44.668679299999994
Michigan,Gratiot,3255,117,-84.604893,43.292716299999995
Michigan,Hillsdale,4072,91,-84.592926,41.8877641
Michigan,Houghton,2547,35,-88.687649,46.8976634
Michigan,Huron,3066,75,-83.018893,43.833306799999995
Michigan,Ingham,22903,386,-84.37353399999999,42.5970924
Michigan,Ionia,6303,77,-85.074586,42.94508870000001
Michigan,Iosco,1818,70,-83.635898,44.3558242
Michigan,Iron,1004,43,-88.530625,46.2086631
Michigan,Isabella,5421,95,-84.846786,43.64058970000001
Michigan,Jackson,14898,288,-84.42345,42.2484823
Michigan,Kalamazoo,20504,363,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1085,29,-85.090244,44.6846825
Michigan,Kent,69100,801,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,596,16,-85.80163399999999,43.9900479
Michigan,Lapeer,7888,204,-83.221786,43.0901321
Michigan,Leelanau,1038,19,-85.811823,44.9384907
Michigan,Lenawee,8737,167,-84.066372,41.8950816
Michigan,Livingston,14922,182,-83.911524,42.602918200000005
Michigan,Luce,227,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25924,152,-84.196698,44.1251998
Michigan,Mackinac,464,3,-85.094925,46.0816499
Michigan,Macomb,92596,2375,-82.932399,42.69583370000001
Michigan,Manistee,1130,20,-86.056664,44.3329659
Michigan,Marquette,4266,63,-87.641593,46.431252799999996
Michigan,Mason,2036,36,-86.249943,43.9952659
Michigan,Mecosta,3048,36,-85.324621,43.6408107
Michigan,Menominee,1806,41,-87.556591,45.5800815
Michigan,Midland,6919,92,-84.38811,43.6468649
Michigan,Missaukee,1277,19,-85.094676,44.33731289999999
Michigan,Monroe,12894,244,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5524,113,-85.152502,43.3109547
Michigan,Montmorency,525,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,15886,363,-86.152,43.2912071
Michigan,Newaygo,4581,67,-85.80089,43.554184899999996
Michigan,Oakland,103275,2333,-83.3858,42.6603735
Michigan,Oceana,2644,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1488,42,-84.126425,44.3349416
Michigan,Ontonagon,424,21,-89.314985,46.664405200000004
Michigan,Osceola,1708,31,-85.325257,43.9898326
Michigan,Oscoda,587,29,-84.129734,44.681756
Michigan,Otsego,1932,36,-84.59895999999999,45.0214565
Michigan,Ottawa,30679,394,-85.995166,42.9607123
Michigan,Out of State,1559,13,-84.196698,44.1251998
Michigan,Presque Isle,896,33,-83.918534,45.34087460000001
Michigan,Roscommon,1626,53,-84.611613,44.3356117
Michigan,Saginaw,20202,612,-84.053178,43.3350249
Michigan,Sanilac,3744,118,-82.820126,43.4235662
Michigan,Schoolcraft,355,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5778,108,-84.146743,42.9537374
Michigan,St. Clair,15453,431,-82.68086600000001,42.9392559
Michigan,St. Joseph,5601,96,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4914,162,-83.416823,43.464126799999995
Michigan,Unknown,4,0,-84.196698,44.1251998
Michigan,Van Buren,6744,122,-86.01889,42.2513073
Michigan,Washtenaw,24317,299,-83.838776,42.2532294
Michigan,Wayne,103016,2585,-83.282201,42.28208
Michigan,Wexford,2567,44,-85.57838199999999,44.338361799999994
