State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,206,6,-83.59379,44.6854232
Michigan,Alger,167,1,-86.603719,46.408614299999996
Michigan,Allegan,4125,33,-85.888191,42.5912512
Michigan,Alpena,739,17,-83.628298,45.034817499999996
Michigan,Antrim,446,6,-85.14020699999999,44.9990804
Michigan,Arenac,448,19,-83.895003,44.0654593
Michigan,Baraga,424,24,-88.365266,46.6624711
Michigan,Barry,2287,15,-85.308973,42.595021
Michigan,Bay,4800,119,-83.992037,43.7073289
Michigan,Benzie,450,8,-86.01554399999999,44.6387151
Michigan,Berrien,6998,121,-86.412223,41.954687
Michigan,Branch,2286,39,-85.059028,41.9161093
Michigan,Calhoun,5829,125,-85.005584,42.2465365
Michigan,Cass,2246,31,-85.993454,41.91539279999999
Michigan,Charlevoix,602,7,-85.124002,45.303318100000006
Michigan,Cheboygan,512,22,-84.500377,45.4460469
Michigan,Chippewa,404,6,-84.594066,46.30381920000001
Michigan,Clare,787,26,-84.847831,43.9878737
Michigan,Clinton,2901,27,-84.601514,42.94365429999999
Michigan,Crawford,365,5,-84.610322,44.6836179
Michigan,Delta,2303,52,-86.924488,45.9196664
Michigan,Detroit City,21663,1606,-83.04799999999999,42.33168
Michigan,Dickinson,1768,46,-87.87028000000001,46.009223999999996
Michigan,Eaton,3387,51,-84.838321,42.5960749
Michigan,Emmet,952,28,-84.89032900000001,45.520251
Michigan,FCI,198,5,-84.196698,44.1251998
Michigan,Genesee,14667,434,-83.706755,43.0217016
Michigan,Gladwin,803,13,-84.388231,43.9906941
Michigan,Gogebic,620,11,-89.694511,46.408927899999995
Michigan,Grand Traverse,2002,24,-85.560476,44.668679299999994
Michigan,Gratiot,1692,40,-84.604893,43.292716299999995
Michigan,Hillsdale,1795,41,-84.592926,41.8877641
Michigan,Houghton,1371,14,-88.687649,46.8976634
Michigan,Huron,857,16,-83.018893,43.833306799999995
Michigan,Ingham,9759,128,-84.37353399999999,42.5970924
Michigan,Ionia,2697,24,-85.074586,42.94508870000001
Michigan,Iosco,766,29,-83.635898,44.3558242
Michigan,Iron,715,31,-88.530625,46.2086631
Michigan,Isabella,2459,25,-84.846786,43.64058970000001
Michigan,Jackson,5806,107,-84.42345,42.2484823
Michigan,Kalamazoo,8928,172,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,367,7,-85.090244,44.6846825
Michigan,Kent,34336,391,-85.549298,43.032162
Michigan,Keweenaw,62,1,-88.128309,47.3618216
Michigan,Lake,219,6,-85.80163399999999,43.9900479
Michigan,Lapeer,2648,63,-83.221786,43.0901321
Michigan,Leelanau,384,3,-85.811823,44.9384907
Michigan,Lenawee,2891,32,-84.066372,41.8950816
Michigan,Livingston,5751,51,-83.911524,42.602918200000005
Michigan,Luce,122,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,15388,97,-84.196698,44.1251998
Michigan,Mackinac,231,1,-85.094925,46.0816499
Michigan,Macomb,39503,1278,-82.932399,42.69583370000001
Michigan,Manistee,419,8,-86.056664,44.3329659
Michigan,Marquette,2784,33,-87.641593,46.431252799999996
Michigan,Mason,629,12,-86.249943,43.9952659
Michigan,Mecosta,1303,11,-85.324621,43.6408107
Michigan,Menominee,1260,19,-87.556591,45.5800815
Michigan,Midland,2820,29,-84.38811,43.6468649
Michigan,Missaukee,296,4,-85.094676,44.33731289999999
Michigan,Monroe,5462,94,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2138,32,-85.152502,43.3109547
Michigan,Montmorency,203,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,7851,194,-86.152,43.2912071
Michigan,Newaygo,1782,20,-85.80089,43.554184899999996
Michigan,Oakland,44649,1353,-83.3858,42.6603735
Michigan,Oceana,1277,25,-86.267567,43.640890399999996
Michigan,Ogemaw,575,17,-84.126425,44.3349416
Michigan,Ontonagon,264,14,-89.314985,46.664405200000004
Michigan,Osceola,561,11,-85.325257,43.9898326
Michigan,Oscoda,198,10,-84.129734,44.681756
Michigan,Otsego,733,18,-84.59895999999999,45.0214565
Michigan,Ottawa,14514,160,-85.995166,42.9607123
Michigan,Out of State,1116,7,-84.196698,44.1251998
Michigan,Presque Isle,310,3,-83.918534,45.34087460000001
Michigan,Roscommon,644,19,-84.611613,44.3356117
Michigan,Saginaw,9202,266,-84.053178,43.3350249
Michigan,Sanilac,1011,23,-82.820126,43.4235662
Michigan,Schoolcraft,178,1,-86.19959,46.196577399999995
Michigan,Shiawassee,2229,48,-84.146743,42.9537374
Michigan,St. Clair,4633,103,-82.68086600000001,42.9392559
Michigan,St. Joseph,2560,35,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1784,61,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,3034,51,-86.01889,42.2513073
Michigan,Washtenaw,9875,141,-83.838776,42.2532294
Michigan,Wayne,43890,1528,-83.282201,42.28208
Michigan,Wexford,717,18,-85.57838199999999,44.338361799999994
