State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1330,64,-83.59379,44.6854232
Michigan,Alger,1056,8,-86.603719,46.408614299999996
Michigan,Allegan,24010,291,-85.888191,42.5912512
Michigan,Alpena,4339,123,-83.628298,45.034817499999996
Michigan,Antrim,3033,55,-85.14020699999999,44.9990804
Michigan,Arenac,2851,64,-83.895003,44.0654593
Michigan,Baraga,1719,51,-88.365266,46.6624711
Michigan,Barry,11919,150,-85.308973,42.595021
Michigan,Bay,24280,544,-83.992037,43.7073289
Michigan,Benzie,2430,57,-86.01554399999999,44.6387151
Michigan,Berrien,30551,507,-86.412223,41.954687
Michigan,Branch,9944,172,-85.059028,41.9161093
Michigan,Calhoun,28526,539,-85.005584,42.2465365
Michigan,Cass,9230,130,-85.993454,41.91539279999999
Michigan,Charlevoix,2989,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3263,95,-84.500377,45.4460469
Michigan,Chippewa,3405,86,-84.594066,46.30381920000001
Michigan,Clare,5759,152,-84.847831,43.9878737
Michigan,Clinton,13674,194,-84.601514,42.94365429999999
Michigan,Crawford,2140,28,-84.610322,44.6836179
Michigan,Delta,7884,130,-86.924488,45.9196664
Michigan,Detroit City,124066,3296,-83.04799999999999,42.33168
Michigan,Dickinson,4983,86,-87.87028000000001,46.009223999999996
Michigan,Eaton,22185,372,-84.838321,42.5960749
Michigan,Emmet,4201,75,-84.89032900000001,45.520251
Michigan,FCI,321,5,-84.196698,44.1251998
Michigan,Genesee,75517,1538,-83.706755,43.0217016
Michigan,Gladwin,4740,109,-84.388231,43.9906941
Michigan,Gogebic,2727,40,-89.694511,46.408927899999995
Michigan,Grand Traverse,13493,199,-85.560476,44.668679299999994
Michigan,Gratiot,7441,171,-84.604893,43.292716299999995
Michigan,Hillsdale,9228,193,-84.592926,41.8877641
Michigan,Houghton,6696,79,-88.687649,46.8976634
Michigan,Huron,6127,125,-83.018893,43.833306799999995
Michigan,Ingham,53132,721,-84.37353399999999,42.5970924
Michigan,Ionia,15691,169,-85.074586,42.94508870000001
Michigan,Iosco,4160,128,-83.635898,44.3558242
Michigan,Iron,2309,71,-88.530625,46.2086631
Michigan,Isabella,13151,189,-84.846786,43.64058970000001
Michigan,Jackson,34171,523,-84.42345,42.2484823
Michigan,Kalamazoo,52583,601,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3001,58,-85.090244,44.6846825
Michigan,Kent,152817,1331,-85.549298,43.032162
Michigan,Keweenaw,456,12,-88.128309,47.3618216
Michigan,Lake,1541,34,-85.80163399999999,43.9900479
Michigan,Lapeer,16881,395,-83.221786,43.0901321
Michigan,Leelanau,2510,45,-85.811823,44.9384907
Michigan,Lenawee,19934,292,-84.066372,41.8950816
Michigan,Livingston,38276,412,-83.911524,42.602918200000005
Michigan,Luce,661,10,-85.54429300000001,46.470688200000005
Michigan,MDOC,26826,168,-84.196698,44.1251998
Michigan,Mackinac,1549,28,-85.094925,46.0816499
Michigan,Macomb,207797,3667,-82.932399,42.69583370000001
Michigan,Manistee,2783,72,-86.056664,44.3329659
Michigan,Marquette,11911,116,-87.641593,46.431252799999996
Michigan,Mason,6149,87,-86.249943,43.9952659
Michigan,Mecosta,7852,100,-85.324621,43.6408107
Michigan,Menominee,3933,60,-87.556591,45.5800815
Michigan,Midland,17339,208,-84.38811,43.6468649
Michigan,Missaukee,2223,45,-85.094676,44.33731289999999
Michigan,Monroe,31923,415,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13244,202,-85.152502,43.3109547
Michigan,Montmorency,1261,44,-84.12718100000001,45.027561999999996
Michigan,Muskegon,37175,597,-86.152,43.2912071
Michigan,Newaygo,10442,148,-85.80089,43.554184899999996
Michigan,Oakland,252075,3489,-83.3858,42.6603735
Michigan,Oceana,5803,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3616,91,-84.126425,44.3349416
Michigan,Ontonagon,877,35,-89.314985,46.664405200000004
Michigan,Osceola,4226,79,-85.325257,43.9898326
Michigan,Oscoda,1173,50,-84.129734,44.681756
Michigan,Otsego,4103,81,-84.59895999999999,45.0214565
Michigan,Ottawa,67034,655,-85.995166,42.9607123
Michigan,Out of State,5261,37,-84.196698,44.1251998
Michigan,Presque Isle,1552,51,-83.918534,45.34087460000001
Michigan,Roscommon,3486,99,-84.611613,44.3356117
Michigan,Saginaw,45145,884,-84.053178,43.3350249
Michigan,Sanilac,7341,174,-82.820126,43.4235662
Michigan,Schoolcraft,1083,14,-86.19959,46.196577399999995
Michigan,Shiawassee,14293,211,-84.146743,42.9537374
Michigan,St. Clair,34030,765,-82.68086600000001,42.9392559
Michigan,St. Joseph,12007,171,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10595,251,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,15633,242,-86.01889,42.2513073
Michigan,Washtenaw,64613,484,-83.838776,42.2532294
Michigan,Wayne,248391,3995,-83.282201,42.28208
Michigan,Wexford,5318,95,-85.57838199999999,44.338361799999994
